Channel 1,Channel 2,Channel 3,Channel 4
69.83,66.8,3.03,60.916
69.9,66.8,3.1,61.059
69.97,66.8,3.17,61.201
70.04,66.8,3.24,61.343
70.11,66.8,3.32,61.485
70.18,66.8,3.39,61.627
70.25,66.8,3.46,61.769
70.32,66.8,3.53,61.91
70.39,66.8,3.6,62.051
70.47,66.8,3.67,62.192
70.54,66.8,3.74,62.333
70.61,66.8,3.81,62.473
70.68,66.8,3.88,62.613
70.75,66.8,3.95,62.753
70.82,66.8,4.02,46.026
70.89,66.8,4.09,46.166
70.96,66.8,4.16,46.305
71.02,66.8,4.23,46.444
71.09,66.8,4.3,46.583
71.16,66.8,4.37,46.722
71.23,66.8,4.44,46.86
71.3,66.8,4.5,46.998
71.37,70.31,1.06,40.105
71.44,70.31,1.13,40.243
71.51,66.8,4.71,47.412
71.58,70.31,1.26,40.518
71.65,70.31,1.33,40.655
71.71,70.31,1.4,40.792
71.78,70.31,1.47,40.928
71.85,70.31,1.54,41.065
71.92,70.31,1.61,41.201
71.99,70.31,1.67,41.337
72.05,70.31,1.74,41.472
72.12,70.31,1.81,41.608
72.19,70.31,1.88,24.254
72.26,70.31,1.94,24.389
72.32,70.31,2.01,24.524
72.39,70.31,2.08,24.658
72.46,70.31,2.15,24.792
72.53,70.31,2.21,24.927
72.59,70.31,2.28,25.06
72.66,70.31,2.35,25.194
72.73,70.31,2.41,25.327
72.79,70.31,2.48,25.461
72.86,70.31,2.55,25.594
72.93,70.31,2.61,25.726
72.99,70.31,2.68,25.859
73.06,70.31,2.75,25.991
73.12,70.31,2.81,26.123
73.19,70.31,2.88,26.255
73.26,73.83,-0.57,19.355
73.32,73.83,-0.51,19.487
73.39,73.83,-0.44,19.618
73.45,73.83,-0.38,19.749
73.52,73.83,-0.31,1.754
73.58,73.83,-0.24,1.885
73.65,73.83,-0.18,2.015
73.71,73.83,-0.11,2.145
73.78,73.83,-0.05,2.274
73.84,73.83,0.01,2.404
73.91,73.83,0.08,2.533
73.97,73.83,0.14,2.662
74.04,73.83,0.21,2.791
74.1,73.83,0.27,2.92
74.16,73.83,0.34,3.048
74.23,73.83,0.4,3.176
74.29,70.31,3.98,10.335
74.36,73.83,0.53,3.431
74.42,73.83,0.59,3.559
74.48,73.83,0.66,3.686
74.55,73.83,0.72,3.813
74.61,73.83,0.78,3.939
74.67,73.83,0.85,4.066
74.74,73.83,0.91,4.192
74.8,73.83,0.97,10.155
74.86,73.83,1.03,10.281
74.93,73.83,1.1,10.406
74.99,73.83,1.16,10.532
75.05,73.83,1.22,10.657
75.11,73.83,1.29,10.782
75.18,73.83,1.35,10.906
75.24,73.83,1.41,11.03
75.3,73.83,1.47,11.154
75.36,73.83,1.53,11.278
75.42,73.83,1.6,11.402
75.48,73.83,1.66,11.525
75.55,73.83,1.72,11.648
75.61,73.83,1.78,11.771
75.67,73.83,1.84,11.894
75.73,73.83,1.9,12.016
75.79,73.83,1.96,12.138
75.85,73.83,2.02,12.26
75.91,73.83,2.09,12.382
75.97,73.83,2.15,12.503
76.03,73.83,2.21,17.803
76.1,73.83,2.27,17.924
76.16,73.83,2.33,18.045
76.22,73.83,2.39,18.165
76.28,73.83,2.45,18.286
76.34,73.83,2.51,18.406
76.4,77.34,-0.95,11.494
76.46,73.83,2.63,18.645
76.52,73.83,2.69,18.764
76.57,73.83,2.75,18.883
76.63,77.34,-0.71,11.971
76.69,77.34,-0.65,12.089
76.75,77.34,-0.59,12.208
76.81,77.34,-0.53,12.326
76.87,77.34,-0.47,12.443
76.93,77.34,-0.41,12.561
76.99,73.83,3.16,19.71
77.05,77.34,-0.3,12.795
77.1,73.83,3.28,19.943
77.16,73.83,3.33,20.06
77.22,80.86,-3.64,-38.595
77.28,73.83,3.45,-24.417
77.34,77.34,-0.01,-31.332
77.39,77.34,0.05,-31.217
77.45,77.34,0.11,-31.101
77.51,77.34,0.17,-30.986
77.57,77.34,0.22,-30.871
77.62,77.34,0.28,-30.756
77.68,73.83,3.85,-23.611
77.74,77.34,0.4,-30.528
77.8,77.34,0.45,-30.414
77.85,73.83,4.02,-23.269
77.91,77.34,0.57,-30.187
77.97,77.34,0.62,-30.074
78.02,77.34,0.68,-29.961
78.08,77.34,0.74,-29.848
78.14,77.34,0.79,-29.736
78.19,77.34,0.85,-29.624
78.25,77.34,0.9,-29.512
78.3,77.34,0.96,-29.4
78.36,77.34,1.02,11.454
78.41,73.83,4.59,18.597
78.47,77.34,1.13,11.676
78.53,77.34,1.18,11.787
78.58,77.34,1.24,11.898
78.64,77.34,1.29,12.008
78.69,77.34,1.35,12.118
78.75,77.34,1.4,12.227
78.8,77.34,1.46,12.337
78.85,77.34,1.51,12.446
78.91,77.34,1.57,12.555
78.96,77.34,1.62,12.664
79.02,77.34,1.67,12.772
79.07,77.34,1.73,12.88
79.13,73.83,5.3,20.02
79.18,77.34,1.84,13.096
79.23,77.34,1.89,13.203
79.29,73.83,5.46,20.342
79.34,77.34,2,13.418
79.39,73.83,5.57,20.556
79.45,73.83,5.62,60.715
79.5,77.34,2.16,53.789
79.55,77.34,2.21,53.895
79.61,77.34,2.26,54.001
79.66,77.34,2.32,54.107
79.71,77.34,2.37,54.212
79.76,77.34,2.42,54.317
79.82,77.34,2.47,54.421
79.87,77.34,2.52,54.526
79.92,77.34,2.58,54.63
79.97,77.34,2.63,54.734
80.02,77.34,2.68,54.838
80.08,77.34,2.73,54.941
80.13,73.83,6.3,62.075
80.18,77.34,2.84,55.147
80.23,77.34,2.89,55.25
80.28,77.34,2.94,55.352
80.33,77.34,2.99,55.454
80.38,73.83,6.56,62.587
80.43,73.83,6.61,62.689
80.49,77.34,3.14,33.588
80.54,77.34,3.19,33.689
80.59,77.34,3.24,33.79
80.64,77.34,3.29,33.891
80.69,77.34,3.34,33.991
80.74,77.34,3.39,34.091
80.79,77.34,3.44,34.191
80.84,77.34,3.49,34.291
80.89,77.34,3.54,34.39
80.94,77.34,3.59,34.489
80.99,77.34,3.64,34.588
81.03,77.34,3.69,34.687
81.08,77.34,3.74,34.785
81.13,77.34,3.79,34.883
81.18,77.34,3.84,34.981
81.23,77.34,3.89,35.078
81.28,77.34,3.94,35.176
81.33,77.34,3.98,35.273
81.38,77.34,4.03,35.37
81.42,77.34,4.08,35.466
81.47,77.34,4.13,37.292
81.52,77.34,4.18,37.388
81.57,77.34,4.22,37.483
81.62,77.34,4.27,37.579
81.66,80.86,0.8,30.643
81.71,77.34,4.37,37.769
81.76,77.34,4.41,37.864
81.81,77.34,4.46,37.958
81.85,77.34,4.51,38.052
81.9,77.34,4.56,38.146
81.95,77.34,4.6,38.24
81.99,77.34,4.65,38.333
82.04,80.86,1.18,31.395
82.09,80.86,1.23,31.488
82.13,80.86,1.27,31.581
82.18,80.86,1.32,31.673
82.22,80.86,1.37,31.766
82.27,80.86,1.41,31.857
82.32,77.34,4.97,38.98
82.36,80.86,1.5,32.04
82.41,80.86,1.55,20.837
82.45,80.86,1.59,20.928
82.5,80.86,1.64,21.019
82.54,80.86,1.68,21.109
82.59,80.86,1.73,21.199
82.63,80.86,1.77,21.289
82.68,80.86,1.82,21.378
82.72,80.86,1.86,21.467
82.77,80.86,1.91,21.556
82.81,80.86,1.95,21.645
82.86,80.86,2,21.734
82.9,80.86,2.04,21.822
82.94,80.86,2.08,21.91
82.99,80.86,2.13,21.998
83.03,80.86,2.17,22.085
83.08,80.86,2.22,22.172
83.12,80.86,2.26,22.259
83.16,80.86,2.3,22.346
83.21,80.86,2.35,22.432
83.25,80.86,2.39,22.518
83.29,80.86,2.43,35.192
83.33,80.86,2.47,35.278
83.38,80.86,2.52,35.363
83.42,80.86,2.56,35.448
83.46,80.86,2.6,35.533
83.5,80.86,2.64,35.618
83.55,80.86,2.69,35.702
83.59,80.86,2.73,35.786
83.63,80.86,2.77,35.87
83.67,80.86,2.81,35.953
83.71,80.86,2.85,36.037
83.75,84.37,-0.62,29.088
83.8,80.86,2.94,36.202
83.84,80.86,2.98,36.285
83.88,80.86,3.02,36.367
83.92,84.37,-0.46,29.417
83.96,80.86,3.1,36.53
84,84.37,-0.37,29.58
84.04,84.37,-0.33,29.662
84.08,84.37,-0.29,29.742
84.12,84.37,-0.25,4.762
84.16,84.37,-0.21,4.843
84.2,84.37,-0.17,4.923
84.24,84.37,-0.13,5.002
84.28,84.37,-0.09,5.082
84.32,84.37,-0.05,5.161
84.36,84.37,-0.01,5.24
84.4,84.37,0.03,5.319
84.44,84.37,0.06,5.397
84.48,84.37,0.1,5.475
84.52,84.37,0.14,5.553
84.56,84.37,0.18,5.631
84.6,84.37,0.22,5.708
84.63,84.37,0.26,5.786
84.67,84.37,0.3,5.862
84.71,84.37,0.34,5.939
84.75,84.37,0.37,6.015
84.79,84.37,0.41,6.091
84.82,84.37,0.45,6.167
84.86,84.37,0.49,6.242
84.9,84.37,0.52,-7.18
84.94,84.37,0.56,-7.105
84.97,84.37,0.6,-7.031
85.01,84.37,0.64,-6.956
85.05,84.37,0.67,-6.882
85.09,84.37,0.71,-6.808
85.12,84.37,0.75,-6.734
85.16,84.37,0.78,-6.661
85.2,84.37,0.82,-6.588
85.23,84.37,0.86,-6.515
85.27,84.37,0.89,-6.443
85.3,84.37,0.93,-6.37
85.34,84.37,0.97,-6.298
85.38,84.37,1,-6.227
85.41,84.37,1.04,-6.155
85.45,84.37,1.07,-6.084
85.48,84.37,1.11,-6.013
85.52,84.37,1.14,-5.942
85.55,84.37,1.18,-5.872
85.59,84.37,1.21,-5.802
85.62,84.37,1.25,-7.675
85.66,84.37,1.28,-7.605
85.69,84.37,1.32,-7.536
85.73,84.37,1.35,-7.467
85.76,84.37,1.39,-7.398
85.8,84.37,1.42,-7.33
85.83,84.37,1.46,-7.261
85.86,84.37,1.49,-7.194
85.9,84.37,1.52,-7.126
85.93,84.37,1.56,-7.058
85.97,84.37,1.59,-6.991
86,84.37,1.62,-6.924
86.03,84.37,1.66,-6.858
86.07,84.37,1.69,-6.792
86.1,84.37,1.72,-6.726
86.13,84.37,1.76,-6.66
86.16,84.37,1.79,-6.594
86.2,84.37,1.82,-6.529
86.23,84.37,1.85,-6.464
86.26,84.37,1.89,-6.399
86.29,84.37,1.92,3.271
86.33,84.37,1.95,3.335
86.36,84.37,1.98,3.399
86.39,84.37,2.01,3.463
86.42,84.37,2.05,3.526
86.45,84.37,2.08,3.589
86.48,84.37,2.11,3.652
86.52,84.37,2.14,3.714
86.55,84.37,2.17,3.776
86.58,84.37,2.2,3.838
86.61,84.37,2.23,3.9
86.64,84.37,2.26,3.961
86.67,84.37,2.29,4.023
86.7,84.37,2.33,4.083
86.73,84.37,2.36,4.144
86.76,84.37,2.39,4.204
86.79,84.37,2.42,4.264
86.82,84.37,2.45,4.324
86.85,84.37,2.48,4.384
86.88,84.37,2.5,4.443
86.91,84.37,2.53,13.346
86.94,84.37,2.56,13.405
86.97,84.37,2.59,13.463
87,84.37,2.62,13.521
87.03,84.37,2.65,13.579
87.05,84.37,2.68,13.637
87.08,84.37,2.71,13.694
87.11,84.37,2.74,13.751
87.14,84.37,2.76,13.808
87.17,84.37,2.79,13.864
87.2,84.37,2.82,13.92
87.22,84.37,2.85,13.976
87.25,84.37,2.88,14.032
87.28,84.37,2.9,14.087
87.31,84.37,2.93,14.142
87.33,84.37,2.96,14.197
87.36,84.37,2.99,14.251
87.39,84.37,3.01,14.306
87.42,84.37,3.04,14.36
87.44,84.37,3.07,14.413
87.47,84.37,3.09,22.544
87.5,84.37,3.12,22.597
87.52,84.37,3.15,22.65
87.55,84.37,3.17,22.702
87.57,84.37,3.2,22.754
87.6,84.37,3.23,22.807
87.63,84.37,3.25,22.858
87.65,84.37,3.28,22.91
87.68,84.37,3.3,22.961
87.7,84.37,3.33,23.012
87.73,84.37,3.35,23.063
87.75,84.37,3.38,23.113
87.78,84.37,3.4,23.163
87.8,84.37,3.43,23.213
87.83,84.37,3.45,23.262
87.85,84.37,3.48,23.312
87.88,84.37,3.5,23.361
87.9,84.37,3.53,23.409
87.93,84.37,3.55,23.458
87.95,84.37,3.58,23.506
87.97,84.37,3.6,30.858
88,84.37,3.62,30.906
88.02,84.37,3.65,30.953
88.05,84.37,3.67,31
88.07,84.37,3.69,31.047
88.09,84.37,3.72,31.093
88.12,84.37,3.74,31.139
88.14,84.37,3.76,31.185
88.16,84.37,3.79,31.231
88.18,84.37,3.81,31.276
88.21,84.37,3.83,31.321
88.23,84.37,3.85,31.366
88.25,84.37,3.88,31.411
88.27,87.89,0.38,24.424
88.3,84.37,3.92,31.499
88.32,84.37,3.94,31.543
88.34,84.37,3.96,31.586
88.36,84.37,3.99,31.629
88.38,84.37,4.01,31.672
88.4,84.37,4.03,31.715
88.42,84.37,4.05,38.284
88.45,87.89,0.55,31.295
88.47,84.37,4.09,38.368
88.49,84.37,4.11,38.409
88.51,87.89,0.62,31.419
88.53,84.37,4.15,38.491
88.55,84.37,4.17,38.532
88.57,87.89,0.68,31.541
88.59,87.89,0.7,31.581
88.61,87.89,0.72,31.621
88.63,87.89,0.74,31.66
88.65,87.89,0.76,31.7
88.67,87.89,0.78,31.739
88.69,87.89,0.8,31.777
88.71,87.89,0.81,31.816
88.72,87.89,0.83,31.854
88.74,87.89,0.85,31.891
88.76,87.89,0.87,31.929
88.78,87.89,0.89,31.966
88.8,87.89,0.91,32.003
88.82,87.89,0.93,13.176
88.84,87.89,0.95,13.213
88.85,87.89,0.96,13.249
88.87,87.89,0.98,13.285
88.89,87.89,1,13.32
88.91,87.89,1.02,13.355
88.92,87.89,1.03,13.39
88.94,87.89,1.05,13.425
88.96,84.37,4.58,20.491
88.98,87.89,1.09,13.494
88.99,87.89,1.1,13.528
89.01,87.89,1.12,13.561
89.03,87.89,1.14,13.595
89.04,87.89,1.15,13.628
89.06,87.89,1.17,13.66
89.08,87.89,1.19,13.693
89.09,87.89,1.2,13.725
89.11,87.89,1.22,13.757
89.12,87.89,1.23,13.789
89.14,87.89,1.25,13.82
89.16,87.89,1.26,18.812
89.17,87.89,1.28,18.843
89.19,87.89,1.3,18.873
89.2,87.89,1.31,18.903
89.22,87.89,1.33,18.933
89.23,87.89,1.34,18.963
89.25,87.89,1.35,18.992
89.26,87.89,1.37,19.021
89.27,87.89,1.38,19.05
89.29,87.89,1.4,19.079
89.3,87.89,1.41,19.107
89.32,87.89,1.43,19.135
89.33,87.89,1.44,19.163
89.34,87.89,1.45,19.19
89.36,87.89,1.47,19.217
89.37,87.89,1.48,19.244
89.38,87.89,1.49,19.271
89.4,87.89,1.51,19.297
89.41,87.89,1.52,19.323
89.42,87.89,1.53,19.349
89.44,87.89,1.55,23.547
89.45,87.89,1.56,23.572
89.46,87.89,1.57,23.597
89.47,87.89,1.58,23.621
89.49,87.89,1.6,23.645
89.5,87.89,1.61,23.669
89.51,87.89,1.62,23.693
89.52,87.89,1.63,23.717
89.53,87.89,1.64,23.74
89.54,87.89,1.65,23.763
89.56,87.89,1.67,23.785
89.57,87.89,1.68,23.808
89.58,87.89,1.69,23.83
89.59,87.89,1.7,23.851
89.6,87.89,1.71,23.873
89.61,87.89,1.72,23.894
89.62,87.89,1.73,23.915
89.63,87.89,1.74,23.936
89.64,87.89,1.75,23.956
89.65,87.89,1.76,23.976
89.66,87.89,1.77,27.377
89.67,91.41,-1.74,20.366
89.68,87.89,1.79,27.416
89.69,87.89,1.8,27.435
89.7,87.89,1.81,27.454
89.71,87.89,1.82,27.472
89.72,87.89,1.83,27.49
89.73,87.89,1.84,27.508
89.73,87.89,1.84,27.525
89.74,87.89,1.85,27.543
89.75,87.89,1.86,27.56
89.76,87.89,1.87,27.576
89.77,87.89,1.88,27.593
89.78,87.89,1.89,27.609
89.78,87.89,1.89,27.624
89.79,87.89,1.9,27.64
89.8,91.41,-1.61,20.624
89.81,91.41,-1.6,20.639
89.81,87.89,1.92,27.685
89.82,87.89,1.93,27.699
89.83,87.89,1.94,30.302
89.84,91.41,-1.57,23.285
89.84,91.41,-1.56,23.298
89.85,91.41,-1.56,23.311
89.86,91.41,-1.55,23.324
89.86,91.41,-1.54,23.337
89.87,91.41,-1.54,23.349
89.87,91.41,-1.53,23.362
89.88,91.41,-1.53,23.373
89.89,91.41,-1.52,23.385
89.89,91.41,-1.51,23.396
89.9,91.41,-1.51,23.407
89.9,91.41,-1.5,23.418
89.91,91.41,-1.5,23.428
89.91,91.41,-1.49,23.438
89.92,91.41,-1.49,23.448
89.92,91.41,-1.48,23.458
89.93,91.41,-1.48,23.467
89.93,91.41,-1.47,23.476
89.94,91.41,-1.47,23.485
89.94,91.41,-1.47,0.678
89.94,91.41,-1.46,0.686
89.95,91.41,-1.46,0.694
89.95,91.41,-1.45,0.702
89.96,91.41,-1.45,0.709
89.96,91.41,-1.45,0.716
89.96,91.41,-1.44,0.723
89.97,91.41,-1.44,0.729
89.97,91.41,-1.44,0.735
89.97,91.41,-1.43,0.741
89.97,91.41,-1.43,0.747
89.98,91.41,-1.43,0.752
89.98,91.41,-1.43,0.757
89.98,91.41,-1.42,0.762
89.98,91.41,-1.42,0.766
89.99,91.41,-1.42,0.77
89.99,91.41,-1.42,0.774
89.99,91.41,-1.42,0.778
89.99,91.41,-1.41,0.781
89.99,91.41,-1.41,0.784
89.99,91.41,-1.41,1.785
90,91.41,-1.41,1.788
90,91.41,-1.41,1.79
90,91.41,-1.41,1.792
90,91.41,-1.41,1.793
90,91.41,-1.41,1.795
90,91.41,-1.41,1.796
90,91.41,-1.41,1.796
90,91.41,-1.41,1.797
90,91.41,-1.41,1.797
90,91.41,-1.41,1.797
90,91.41,-1.41,1.797
90,91.41,-1.41,1.796
90,91.41,-1.41,1.795
90,91.41,-1.41,1.794
90,91.41,-1.41,1.792
90,91.41,-1.41,1.79
90,91.41,-1.41,1.788
89.99,91.41,-1.41,1.786
89.99,91.41,-1.41,1.783
89.99,91.41,-1.41,-10.322
89.99,91.41,-1.42,-10.325
89.99,91.41,-1.42,-10.329
89.99,91.41,-1.42,-10.333
89.98,91.41,-1.42,-10.337
89.98,91.41,-1.42,-10.341
89.98,91.41,-1.43,-10.346
89.98,91.41,-1.43,-10.351
89.97,91.41,-1.43,-10.356
89.97,91.41,-1.43,-10.362
89.97,91.41,-1.44,-10.368
89.97,91.41,-1.44,-10.374
89.96,91.41,-1.44,-10.38
89.96,91.41,-1.45,-10.387
89.96,91.41,-1.45,-10.394
89.95,91.41,-1.45,-10.401
89.95,91.41,-1.46,-10.408
89.94,91.41,-1.46,-10.416
89.94,91.41,-1.47,-10.424
89.94,91.41,-1.47,-10.433
89.93,91.41,-1.47,-23.34
89.93,91.41,-1.48,-23.349
89.92,91.41,-1.48,-23.358
89.92,91.41,-1.49,-23.368
89.91,91.41,-1.49,-23.377
89.91,91.41,-1.5,-23.387
89.9,91.41,-1.5,-23.398
89.9,91.41,-1.51,-23.408
89.89,91.41,-1.51,-23.419
89.89,91.41,-1.52,-23.431
89.88,91.41,-1.53,-23.442
89.88,91.41,-1.53,-23.454
89.87,91.41,-1.54,-23.466
89.86,91.41,-1.54,-23.478
89.86,91.41,-1.55,-23.491
89.85,91.41,-1.56,-23.504
89.84,91.41,-1.56,-23.517
89.84,91.41,-1.57,-23.53
89.83,91.41,-1.58,-23.544
89.82,91.41,-1.58,-23.558
89.82,91.41,-1.59,-24.963
89.81,91.41,-1.6,-24.977
89.8,91.41,-1.61,-24.992
89.79,91.41,-1.61,-25.007
89.79,91.41,-1.62,-25.023
89.78,91.41,-1.63,-25.038
89.77,91.41,-1.64,-25.055
89.76,91.41,-1.64,-25.071
89.75,91.41,-1.65,-25.087
89.74,91.41,-1.66,-25.104
89.74,91.41,-1.67,-25.122
89.73,91.41,-1.68,-25.139
89.72,91.41,-1.69,-25.157
89.71,91.41,-1.7,-25.175
89.7,91.41,-1.71,-25.193
89.69,91.41,-1.72,-25.212
89.68,91.41,-1.72,-25.231
89.67,91.41,-1.73,-25.25
89.66,91.41,-1.74,-25.269
89.65,91.41,-1.75,-25.289
89.64,91.41,-1.76,-27.494
89.63,91.41,-1.77,-27.514
89.62,91.41,-1.78,-27.535
89.61,91.41,-1.79,-27.556
89.6,91.41,-1.81,-27.577
89.59,91.41,-1.82,-27.598
89.58,91.41,-1.83,-27.62
89.57,91.41,-1.84,-27.642
89.56,91.41,-1.85,-27.664
89.55,91.41,-1.86,-27.687
89.53,91.41,-1.87,-27.71
89.52,91.41,-1.88,-27.733
89.51,91.41,-1.89,-27.756
89.5,91.41,-1.91,-27.78
89.49,91.41,-1.92,-27.804
89.48,91.41,-1.93,-27.828
89.46,91.41,-1.94,-27.853
89.45,91.41,-1.96,-27.878
89.44,91.41,-1.97,-27.903
89.43,91.41,-1.98,-27.928
89.41,91.41,-1.99,-30.933
89.4,87.89,1.51,-23.927
89.39,91.41,-2.02,-30.985
89.37,91.41,-2.03,-31.011
89.36,87.89,1.47,-24.007
89.35,91.41,-2.06,-31.065
89.33,91.41,-2.07,-31.093
89.32,91.41,-2.09,-31.12
89.3,91.41,-2.1,-31.148
89.29,91.41,-2.12,-31.176
89.28,91.41,-2.13,-31.205
89.26,91.41,-2.14,-31.234
89.25,87.89,1.36,-24.232
89.23,91.41,-2.17,-31.292
89.22,91.41,-2.19,-31.322
89.2,91.41,-2.2,-31.352
89.19,91.41,-2.22,-31.382
89.17,91.41,-2.23,-31.412
89.16,91.41,-2.25,-31.443
89.14,91.41,-2.26,-31.474
89.13,91.41,-2.28,-35.276
89.11,87.89,1.22,-28.277
89.09,87.89,1.2,-28.308
89.08,87.89,1.19,-28.341
89.06,87.89,1.17,-28.373
89.05,87.89,1.16,-28.406
89.03,87.89,1.14,-28.439
89.01,87.89,1.12,-28.472
89,87.89,1.11,-28.506
88.98,87.89,1.09,-28.539
88.96,87.89,1.07,-28.574
88.94,87.89,1.05,-28.608
88.93,87.89,1.04,-28.643
88.91,87.89,1.02,-28.678
88.89,87.89,1,-28.713
88.87,87.89,0.98,-28.748
88.86,87.89,0.97,-28.784
88.84,87.89,0.95,-28.82
88.82,87.89,0.93,-28.857
88.8,87.89,0.91,-28.893
88.78,87.89,0.89,-8.881
88.77,87.89,0.87,-8.919
88.75,87.89,0.86,-8.956
88.73,87.89,0.84,-8.994
88.71,84.37,4.33,-2.001
88.69,87.89,0.8,-9.07
88.67,87.89,0.78,-9.109
88.65,87.89,0.76,-9.148
88.63,84.37,4.26,-2.156
88.61,87.89,0.72,-9.226
88.59,87.89,0.7,-9.266
88.57,87.89,0.68,-9.306
88.55,87.89,0.66,-9.346
88.53,87.89,0.64,-9.387
88.51,87.89,0.62,-9.428
88.49,87.89,0.6,-9.469
88.47,87.89,0.58,-9.51
88.45,87.89,0.56,-9.552
88.43,84.37,4.05,-2.563
88.41,87.89,0.52,-9.636
88.38,84.37,4.01,16.615
88.36,87.89,0.47,9.541
88.34,84.37,3.97,16.529
88.32,87.89,0.43,9.454
88.3,87.89,0.41,9.41
88.28,87.89,0.39,9.366
88.25,87.89,0.36,9.322
88.23,87.89,0.34,9.278
88.21,87.89,0.32,9.233
88.19,87.89,0.3,9.188
88.16,87.89,0.27,9.143
88.14,84.37,3.77,16.128
88.12,84.37,3.74,16.082
88.1,84.37,3.72,16.036
88.07,84.37,3.7,15.99
88.05,84.37,3.67,15.943
88.03,84.37,3.65,15.896
88,84.37,3.63,15.849
87.98,84.37,3.6,15.801
87.95,84.37,3.58,15.753
87.93,87.89,0.04,-22.066
87.91,84.37,3.53,-15.083
87.88,84.37,3.51,-15.131
87.86,84.37,3.48,-15.18
87.83,84.37,3.46,-15.23
87.81,87.89,-0.08,-22.31
87.78,84.37,3.41,-15.329
87.76,84.37,3.38,-15.379
87.73,84.37,3.36,-15.429
87.71,84.37,3.33,-15.48
87.68,84.37,3.31,-15.531
87.66,84.37,3.28,-15.582
87.63,84.37,3.26,-15.633
87.6,84.37,3.23,-15.685
87.58,84.37,3.2,-15.737
87.55,84.37,3.18,-15.789
87.53,84.37,3.15,-15.842
87.5,84.37,3.12,-15.895
87.47,84.37,3.1,-15.948
87.45,84.37,3.07,-16.001
87.42,84.37,3.04,13.95
87.39,84.37,3.02,13.896
87.37,87.89,-0.52,6.81
87.34,87.89,-0.55,6.756
87.31,84.37,2.94,13.732
87.28,84.37,2.91,13.677
87.26,84.37,2.88,13.622
87.23,84.37,2.85,13.566
87.2,84.37,2.83,13.51
87.17,84.37,2.8,13.454
87.14,84.37,2.77,13.398
87.12,84.37,2.74,13.341
87.09,87.89,-0.8,6.253
87.06,84.37,2.68,13.227
87.03,84.37,2.65,13.17
87,84.37,2.63,13.112
86.97,84.37,2.6,13.054
86.94,87.89,-0.95,5.964
86.91,84.37,2.54,12.937
86.88,84.37,2.51,12.878
86.85,84.37,2.48,17.439
86.82,84.37,2.45,17.379
86.79,84.37,2.42,17.319
86.76,87.89,-1.13,10.228
86.73,84.37,2.36,17.199
86.7,84.37,2.33,17.139
86.67,84.37,2.3,17.078
86.64,84.37,2.27,17.017
86.61,84.37,2.24,16.955
86.58,84.37,2.21,16.894
86.55,84.37,2.18,16.832
86.52,84.37,2.14,16.77
86.49,84.37,2.11,16.707
86.46,84.37,2.08,16.645
86.43,84.37,2.05,16.582
86.39,84.37,2.02,16.518
86.36,84.37,1.99,16.455
86.33,84.37,1.96,16.391
86.3,84.37,1.92,16.327
86.27,84.37,1.89,16.262
86.23,84.37,1.86,20.048
86.2,87.89,-1.69,12.951
86.17,84.37,1.79,19.918
86.14,84.37,1.76,19.852
86.1,84.37,1.73,19.786
86.07,84.37,1.7,19.72
86.04,84.37,1.66,19.654
86,84.37,1.63,19.588
85.97,84.37,1.6,19.521
85.94,84.37,1.56,19.454
85.9,84.37,1.53,19.386
85.87,84.37,1.49,19.319
85.84,84.37,1.46,19.251
85.8,84.37,1.43,19.183
85.77,84.37,1.39,19.114
85.73,87.89,-2.16,12.014
85.7,84.37,1.32,18.976
85.66,84.37,1.29,18.907
85.63,84.37,1.25,18.838
85.59,87.89,-2.3,11.737
85.56,84.37,1.18,21.783
85.52,84.37,1.15,21.713
85.49,84.37,1.11,21.642
85.45,84.37,1.08,21.571
85.42,84.37,1.04,21.5
85.38,84.37,1.01,21.428
85.35,84.37,0.97,21.357
85.31,84.37,0.94,21.285
85.27,84.37,0.9,21.213
85.24,84.37,0.86,21.14
85.2,84.37,0.83,21.067
85.16,84.37,0.79,20.994
85.13,84.37,0.75,20.921
85.09,84.37,0.72,20.847
85.05,84.37,0.68,20.774
85.02,84.37,0.64,20.699
84.98,84.37,0.61,20.625
84.94,84.37,0.57,20.55
84.91,84.37,0.53,20.475
84.87,87.89,-3.02,13.369
84.83,84.37,0.46,22.651
84.79,84.37,0.42,22.575
84.75,84.37,0.38,22.499
84.72,84.37,0.34,22.423
84.68,84.37,0.3,22.346
84.64,84.37,0.26,22.27
84.6,84.37,0.23,22.193
84.56,84.37,0.19,22.115
84.52,84.37,0.15,22.038
84.48,84.37,0.11,21.96
84.45,84.37,0.07,21.882
84.41,84.37,0.03,21.803
84.37,87.89,-3.52,14.693
84.33,84.37,-0.05,21.646
84.29,84.37,-0.09,21.566
84.25,84.37,-0.13,21.487
84.21,87.89,-3.68,14.376
84.17,87.89,-3.72,14.296
84.13,84.37,-0.25,21.247
84.09,84.37,-0.29,21.166
84.05,87.89,-3.84,-21.286
84.01,84.37,-0.37,-14.336
83.97,84.37,-0.41,-14.417
83.93,84.37,-0.45,-14.499
83.88,84.37,-0.49,-14.581
83.84,87.89,-4.05,-21.694
83.8,84.37,-0.57,-14.745
83.76,87.89,-4.13,-21.859
83.72,84.37,-0.66,-14.911
83.68,84.37,-0.7,-14.994
83.64,84.37,-0.74,-15.078
83.59,84.37,-0.78,-15.161
83.55,84.37,-0.82,-15.245
83.51,84.37,-0.86,-15.329
