Channel 1,Channel 2,Channel 3,Channel 4
-50.24,-52.73,2.49,32.383
-50.15,-52.73,2.58,35.457
-50.06,-52.73,2.68,34.825
-49.96,-52.73,2.77,36.047
-49.87,-52.73,2.87,37.27
-49.77,-52.73,2.96,38.495
-49.68,-52.73,3.06,42.838
-49.58,-52.73,3.15,40.947
-49.49,-52.73,3.24,42.174
-49.4,-52.73,3.34,43.402
-49.3,-52.73,3.43,44.632
-49.21,-52.73,3.53,50.265
-49.11,-52.73,3.62,47.094
-49.02,-52.73,3.72,48.326
-48.92,-49.22,0.3,3.857
-48.83,-49.22,0.39,5.091
-48.73,-52.73,4,57.739
-48.64,-49.22,0.58,7.563
-48.54,-52.73,4.19,54.504
-48.45,-49.22,0.77,10.039
-48.35,-49.22,0.87,11.279
-48.26,-52.73,4.48,65.26
-48.16,-49.22,1.06,13.76
-48.06,-49.22,1.15,15.003
-47.97,-49.22,1.25,16.247
-47.87,-49.22,1.35,17.491
-47.78,-49.22,1.44,13.062
-47.68,-49.22,1.54,19.983
-47.59,-49.22,1.63,21.23
-47.49,-49.22,1.73,22.478
-47.39,-49.22,1.83,23.728
-47.3,-49.22,1.92,20.675
-47.2,-49.22,2.02,26.229
-47.1,-49.22,2.11,27.481
-47.01,-49.22,2.21,28.734
-46.91,-49.22,2.31,29.989
-46.82,-49.22,2.4,35.365
-46.72,-49.22,2.5,32.5
-46.62,-49.22,2.6,33.757
-46.53,-49.22,2.69,35.015
-46.43,-49.22,2.79,36.274
-46.33,-49.22,2.89,50.099
-46.23,-49.22,2.98,38.795
-46.14,-49.22,3.08,40.057
-46.04,-49.22,3.18,41.319
-45.94,-49.22,3.28,42.583
-45.85,-49.22,3.37,57.848
-45.75,-45.7,-0.05,-0.59
-45.65,-49.22,3.57,46.38
-45.55,-49.22,3.67,47.647
-45.46,-49.22,3.76,48.916
-45.36,-49.22,3.86,65.641
-45.26,-49.22,3.96,51.455
-45.16,-49.22,4.06,52.727
-45.07,-49.22,4.15,53.999
-44.97,-45.7,0.74,9.569
-44.87,-49.22,4.35,73.478
-44.77,-45.7,0.93,12.117
-44.67,-45.7,1.03,13.393
-44.57,-45.7,1.13,14.67
-44.48,-49.22,4.74,61.651
-44.38,-45.7,1.33,21.594
-44.28,-45.7,1.42,18.506
-44.18,-45.7,1.52,19.786
-44.08,-45.7,1.62,21.067
-43.98,-45.7,1.72,22.35
-43.89,-45.7,1.82,29.519
-43.79,-45.7,1.92,24.916
-43.69,-45.7,2.02,26.201
-43.59,-45.7,2.11,27.487
-43.49,-45.7,2.21,28.774
-43.39,-45.7,2.31,37.488
-43.29,-45.7,2.41,31.35
-43.19,-45.7,2.51,32.639
-43.09,-45.7,2.61,33.929
-42.99,-45.7,2.71,35.22
-42.89,-45.7,2.81,45.499
-42.79,-45.7,2.91,37.806
-42.7,-45.7,3.01,39.099
-42.6,-45.7,3.11,40.394
-42.5,-45.7,3.21,41.689
-42.4,-45.7,3.31,53.554
-42.3,-45.7,3.41,44.283
-42.2,-42.19,-0.01,-0.122
-42.1,-45.7,3.61,46.88
-42,-45.7,3.71,48.18
-41.9,-42.19,0.29,1.885
-41.8,-42.19,0.39,5.079
-41.7,-45.7,4.01,52.084
-41.6,-42.19,0.59,7.685
-41.5,-42.19,0.69,8.989
-41.4,-45.7,4.31,69.79
-41.3,-45.7,4.41,57.303
-41.19,-42.19,0.99,12.906
-41.09,-42.19,1.09,14.214
-40.99,-42.19,1.19,15.523
-40.89,-42.19,1.29,18.205
-40.79,-42.19,1.4,18.142
-40.69,-42.19,1.5,19.452
-40.59,-42.19,1.6,20.764
-40.49,-42.19,1.7,22.077
-40.39,-42.19,1.8,26.427
-40.29,-42.19,1.9,24.705
-40.19,-42.19,2,26.02
-40.08,-42.19,2.1,27.335
-39.98,-42.19,2.2,28.652
-39.88,-42.19,2.31,34.69
-39.78,-42.19,2.41,31.288
-39.68,-42.19,2.51,32.607
-39.58,-42.19,2.61,33.927
-39.48,-42.19,2.71,35.248
-39.37,-42.19,2.81,42.994
-39.27,-42.19,2.91,37.892
-39.17,-42.19,3.02,39.215
-39.07,-42.19,3.12,40.539
-38.97,-42.19,3.22,41.864
-38.87,-42.19,3.32,51.339
-38.76,-42.19,3.42,44.516
-38.66,-42.19,3.53,45.843
-38.56,-42.19,3.63,47.171
-38.46,-42.19,3.73,48.5
-38.35,-42.19,3.83,59.723
-38.25,-42.19,3.94,51.16
-38.15,-42.19,4.04,52.491
-38.05,-42.19,4.14,53.823
-37.94,-42.19,4.24,55.156
-37.84,-38.67,0.83,8.383
-37.74,-38.67,0.93,12.12
-37.64,-38.67,1.04,13.455
-37.53,-38.67,1.14,14.791
-37.43,-38.67,1.24,16.128
-37.33,-38.67,1.34,16.847
-37.23,-38.67,1.45,18.803
-37.12,-38.67,1.55,20.142
-37.02,-38.67,1.65,21.482
-36.92,-38.67,1.76,22.822
-36.81,-38.67,1.86,32.381
-36.71,-42.19,5.48,71.209
-36.61,-38.67,2.07,26.848
-36.5,-38.67,2.17,28.191
-36.4,-38.67,2.27,29.536
-36.3,-38.67,2.38,47.954
-36.19,-38.67,2.48,32.226
-36.09,-38.67,2.58,33.573
-35.99,-38.67,2.69,34.92
-35.88,-38.67,2.79,36.268
-35.78,-38.67,2.89,56.535
-35.67,-38.67,3,38.966
-35.57,-38.67,3.1,40.316
-35.47,-38.67,3.21,41.667
-35.36,-38.67,3.31,43.018
-35.26,-38.67,3.41,65.154
-35.15,-38.67,3.52,45.723
-35.05,-38.67,3.62,47.077
-34.95,-38.67,3.73,48.431
-34.84,-38.67,3.83,49.787
-34.74,-38.67,3.93,66.779
-34.63,-35.16,0.52,6.796
-34.53,-35.16,0.63,8.153
-34.42,-38.67,4.25,55.214
-34.32,-38.67,4.35,56.573
-34.22,-38.67,4.46,68.442
-34.11,-35.16,1.05,13.59
-34.01,-35.16,1.15,14.951
-33.9,-35.16,1.25,16.312
-33.8,-35.16,1.36,17.674
-33.69,-35.16,1.46,17.407
-33.59,-35.16,1.57,20.401
-33.48,-35.16,1.67,21.765
-33.38,-35.16,1.78,23.13
-33.27,-35.16,1.88,24.496
-33.17,-35.16,1.99,33.206
-33.06,-35.16,2.09,27.229
-32.96,-35.16,2.2,28.597
-32.85,-35.16,2.31,29.965
-32.75,-35.16,2.41,31.334
-32.64,-35.16,2.52,42.01
-32.54,-35.16,2.62,34.074
-32.43,-35.16,2.73,35.446
-32.32,-35.16,2.83,36.817
-32.22,-35.16,2.94,38.19
-32.11,-35.16,3.04,43.82
-32.01,-35.16,3.15,40.936
-31.9,-35.16,3.25,42.311
-31.8,-35.16,3.36,43.686
-31.69,-35.16,3.47,45.062
-31.58,-35.16,3.57,59.727
-31.48,-35.16,3.68,47.815
-31.37,-35.16,3.78,49.192
-31.27,-35.16,3.89,50.57
-31.16,-31.64,0.48,6.247
-31.05,-31.64,0.59,15.905
-30.95,-31.64,0.69,9.006
-30.84,-31.64,0.8,10.387
-30.74,-31.64,0.91,11.768
-30.63,-31.64,1.01,13.15
-30.52,-31.64,1.12,24.851
-30.42,-31.64,1.22,15.917
-30.31,-31.64,1.33,17.301
-30.2,-31.64,1.44,18.685
-30.1,-31.64,1.54,20.07
-29.99,-31.64,1.65,33.832
-29.88,-31.64,1.76,22.843
-29.78,-31.64,1.86,24.23
-29.67,-31.64,1.97,25.617
-29.56,-31.64,2.08,27.006
-29.46,-31.64,2.18,42.848
-29.35,-31.64,2.29,29.784
-29.24,-31.64,2.4,31.174
-29.14,-31.64,2.5,32.565
-29.03,-31.64,2.61,33.956
-28.92,-31.64,2.72,51.897
-28.81,-31.64,2.83,36.74
-28.71,-31.64,2.93,38.133
-28.6,-31.64,3.04,39.527
-28.49,-31.64,3.15,40.922
-28.39,-31.64,3.26,60.981
-28.28,-31.64,3.36,43.712
-28.17,-31.64,3.47,45.107
-28.06,-31.64,3.58,46.504
-27.96,-31.64,3.68,47.902
-27.85,-31.64,3.79,70.097
-27.74,-31.64,3.9,50.697
-27.63,-31.64,4.01,52.096
-27.53,-28.12,0.6,7.792
-27.42,-28.12,0.71,9.192
-27.31,-28.12,0.81,19.481
-27.2,-28.12,0.92,11.994
-27.09,-31.64,4.55,59.099
-26.99,-28.12,1.14,14.798
-26.88,-31.64,4.76,61.904
-26.77,-28.12,1.35,28.662
-26.66,-28.12,1.46,19.008
-26.55,-28.12,1.57,20.413
-26.45,-28.12,1.68,21.818
-26.34,-28.12,1.79,23.223
-26.23,-28.12,1.89,37.876
-26.12,-28.12,2,26.036
-26.01,-28.12,2.11,27.443
-25.91,-28.12,2.22,28.851
-25.8,-28.12,2.33,30.259
-25.69,-28.12,2.44,47.122
-25.58,-28.12,2.54,33.077
-25.47,-28.12,2.65,34.486
-25.36,-28.12,2.76,35.897
-25.26,-28.12,2.87,37.308
-25.15,-28.12,2.98,56.4
-25.04,-28.12,3.09,40.131
-24.93,-28.12,3.2,41.543
-24.82,-28.12,3.3,42.956
-24.71,-28.12,3.41,44.37
-24.6,-28.12,3.52,58.677
-24.49,-28.12,3.63,47.198
-24.39,-28.12,3.74,48.613
-24.28,-28.12,3.85,50.028
-24.17,-28.12,3.96,51.444
-24.06,-28.12,4.07,68.016
-23.95,-28.12,4.18,54.278
-23.84,-28.12,4.28,55.695
-23.73,-28.12,4.39,57.113
-23.62,-28.12,4.5,58.531
-23.51,-24.61,1.1,24.651
-23.4,-24.61,1.21,15.666
-23.3,-24.61,1.31,17.086
-23.19,-24.61,1.42,18.506
-23.08,-24.61,1.53,19.927
-22.97,-24.61,1.64,27.019
-22.86,-24.61,1.75,22.77
-22.75,-24.61,1.86,24.192
-22.64,-24.61,1.97,25.615
-22.53,-24.61,2.08,27.038
-22.42,-24.61,2.19,36.448
-22.31,-24.61,2.3,29.885
-22.2,-24.61,2.41,31.31
-22.09,-24.61,2.52,32.735
-21.98,-24.61,2.63,34.161
-21.87,-24.61,2.74,52.938
-21.76,-24.61,2.85,37.013
-21.65,-24.61,2.96,38.439
-21.54,-24.61,3.07,39.866
-21.43,-24.61,3.18,41.294
-21.32,-24.61,3.29,55.394
-21.21,-24.61,3.4,44.151
-21.1,-24.61,3.51,45.58
-20.99,-24.61,3.62,47.009
-20.88,-24.61,3.73,48.439
-20.77,-24.61,3.84,64.909
-20.66,-24.61,3.95,51.3
-20.55,-21.09,0.54,7.028
-20.44,-21.09,0.65,8.459
-20.33,-21.09,0.76,9.891
-20.22,-21.09,0.87,21.718
-20.11,-24.61,4.5,58.46
-20,-24.61,4.61,59.893
-19.89,-24.61,4.72,61.326
-19.78,-21.09,1.31,17.057
-19.67,-21.09,1.42,31.29
-19.56,-21.09,1.53,19.926
-19.45,-21.09,1.64,21.362
-19.34,-21.09,1.75,22.797
-19.23,-21.09,1.86,24.233
-19.12,-21.09,1.97,40.889
-19.01,-21.09,2.09,27.106
-18.9,-21.09,2.2,28.544
-18.79,-21.09,2.31,29.981
-18.68,-21.09,2.42,31.419
-18.57,-21.09,2.53,50.514
-18.46,-21.09,2.64,34.296
-18.34,-24.61,6.26,81.438
-18.23,-21.09,2.86,37.175
-18.12,-21.09,2.97,38.615
-18.01,-21.09,3.08,60.167
-17.9,-21.09,3.19,41.496
-17.79,-21.09,3.3,42.936
-17.68,-21.09,3.41,44.378
-17.57,-21.09,3.52,45.82
-17.46,-21.09,3.64,69.845
-17.35,-21.09,3.75,48.704
-17.24,-21.09,3.86,50.147
-17.13,-17.58,0.45,5.887
-17.01,-21.09,4.08,53.033
-16.9,-17.58,0.67,19.784
-16.79,-21.09,4.3,55.922
-16.68,-21.09,4.41,57.366
-16.57,-17.58,1.01,13.108
-16.46,-17.58,1.12,14.553
-16.35,-17.58,1.23,29.514
-16.24,-17.58,1.34,17.445
-16.12,-17.58,1.45,18.891
-16.01,-17.58,1.56,20.337
-15.9,-17.58,1.68,21.784
-15.79,-17.58,1.79,39.269
-15.68,-21.09,5.41,70.381
-15.57,-17.58,2.01,26.127
-15.46,-17.58,2.12,27.575
-15.35,-17.58,2.23,29.023
-15.23,-17.58,2.34,49.048
-15.12,-17.58,2.46,31.921
-15.01,-17.58,2.57,33.37
-14.9,-17.58,2.68,34.82
-14.79,-17.58,2.79,36.27
-14.68,-17.58,2.9,58.852
-14.56,-17.58,3.01,39.171
-14.45,-17.58,3.12,40.622
-14.34,-17.58,3.24,42.073
-14.23,-17.58,3.35,43.525
-14.12,-17.58,3.46,68.68
-14.01,-17.58,3.57,46.429
-13.89,-17.58,3.68,47.881
-13.78,-17.58,3.79,49.334
-13.67,-14.06,0.39,5.083
-13.56,-17.58,4.02,78.531
-13.45,-14.06,0.61,7.99
-13.34,-14.06,0.73,9.444
-13.22,-14.06,0.84,10.898
-13.11,-14.06,0.95,12.352
-13,-14.06,1.06,28.64
-12.89,-14.06,1.17,15.262
-12.78,-17.58,4.8,62.42
-12.66,-14.06,1.4,18.173
-12.55,-14.06,1.51,19.628
-12.44,-14.06,1.62,38.537
-12.33,-14.06,1.73,22.54
-12.22,-14.06,1.85,23.997
-12.1,-14.06,1.96,25.453
-11.99,-14.06,2.07,26.91
-11.88,-14.06,2.18,41.425
-11.77,-14.06,2.29,29.825
-11.66,-14.06,2.41,31.282
-11.54,-14.06,2.52,32.741
-11.43,-14.06,2.63,34.199
-11.32,-14.06,2.74,51.367
-11.21,-14.06,2.86,37.115
-11.1,-14.06,2.97,38.574
-10.98,-14.06,3.08,40.033
-10.87,-14.06,3.19,41.493
-10.76,-14.06,3.3,68.361
-10.65,-14.06,3.42,44.412
-10.53,-14.06,3.53,45.872
-10.42,-14.06,3.64,47.332
-10.31,-14.06,3.75,48.792
-10.2,-14.06,3.87,71.314
-10.08,-14.06,3.98,51.714
-9.97,-10.55,0.57,7.472
-9.86,-14.06,4.2,54.636
-9.75,-10.55,0.8,10.394
-9.63,-14.06,4.43,74.287
-9.52,-10.55,1.02,13.318
-9.41,-10.55,1.14,14.78
-9.3,-10.55,1.25,16.242
-9.19,-10.55,1.36,17.704
-9.07,-10.55,1.47,24.547
-8.96,-10.55,1.59,20.629
-8.85,-10.55,1.7,22.093
-8.73,-10.55,1.81,23.556
-8.62,-10.55,1.92,25.019
-8.51,-10.55,2.04,34.593
-8.4,-10.55,2.15,27.946
-8.28,-10.55,2.26,29.41
-8.17,-10.55,2.37,30.874
-8.06,-10.55,2.49,32.338
-7.95,-10.55,2.6,44.658
-7.83,-10.55,2.71,35.267
-7.72,-10.55,2.83,36.731
-7.61,-10.55,2.94,38.196
-7.5,-10.55,3.05,39.662
-7.38,-10.55,3.16,54.742
-7.27,-10.55,3.28,42.592
-7.16,-10.55,3.39,44.057
-7.05,-10.55,3.5,45.523
-6.93,-10.55,3.61,46.988
-6.82,-10.55,3.73,64.845
-6.71,-10.55,3.84,49.921
-6.59,-10.55,3.95,51.387
-6.48,-7.03,0.55,7.15
-6.37,-10.55,4.18,54.319
-6.26,-10.55,4.29,74.965
-6.14,-10.55,4.4,57.253
-6.03,-7.03,1,13.016
-5.92,-7.03,1.11,14.483
-5.8,-7.03,1.23,15.95
-5.69,-7.03,1.34,25.339
-5.58,-10.55,4.97,64.587
-5.47,-7.03,1.57,20.352
-5.35,-7.03,1.68,21.819
-5.24,-7.03,1.79,23.287
-5.13,-7.03,1.9,35.496
-5.01,-10.55,5.53,71.925
-4.9,-7.03,2.13,27.691
-4.79,-7.03,2.24,29.159
-4.68,-7.03,2.36,30.627
-4.56,-7.03,2.47,45.67
-4.45,-7.03,2.58,33.563
-4.34,-7.03,2.69,35.031
-4.22,-7.03,2.81,36.5
-4.11,-7.03,2.92,37.969
-4,-7.03,3.03,55.861
-3.88,-7.03,3.15,40.906
-3.77,-7.03,3.26,42.375
-3.66,-7.03,3.37,43.844
-3.55,-7.03,3.49,45.313
-3.43,-7.03,3.6,66.069
-3.32,-7.03,3.71,48.251
-3.21,-7.03,3.82,49.72
-3.09,-7.03,3.94,51.189
-2.98,-7.03,4.05,52.658
-2.87,-7.03,4.16,76.292
-2.75,-7.03,4.28,55.598
-2.64,-7.03,4.39,57.067
-2.53,-7.03,4.5,58.537
-2.42,-7.03,4.62,60.006
-2.3,-7.03,4.73,86.53
-2.19,-3.52,1.33,17.243
-2.08,-7.03,4.96,64.415
-1.96,-7.03,5.07,65.885
-1.85,-7.03,5.18,67.355
-1.74,-7.03,5.29,96.784
-1.62,-3.52,1.89,24.591
-1.51,-3.52,2,26.062
-1.4,-3.52,2.12,27.532
-1.28,-3.52,2.23,29.002
-1.17,-3.52,2.34,47.288
-1.06,-3.52,2.46,31.941
-0.95,-3.52,2.57,33.411
-0.83,-3.52,2.68,34.882
-0.72,-3.52,2.8,36.352
-0.61,-3.52,2.91,57.571
-0.49,-3.52,3.02,39.292
-0.38,-3.52,3.14,40.762
-0.27,-3.52,3.25,42.232
-0.15,-3.52,3.36,43.703
-0.04,-3.52,3.47,67.868
0.07,-3.52,3.59,46.643
0.19,-3.52,3.7,48.113
0.3,-3.52,3.81,49.583
0.41,-3.52,3.93,51.053
0.52,-3.52,4.04,78.179
0.64,-3.52,4.15,53.994
0.75,-3.52,4.27,55.464
0.86,-3.52,4.38,56.934
0.98,-3.52,4.49,58.404
1.09,-3.52,4.61,88.502
1.2,-3.52,4.72,61.344
1.32,-3.52,4.83,62.814
1.43,0,1.43,18.581
1.54,0,1.54,20.051
1.66,0,1.66,39.073
1.77,0,1.77,22.99
1.88,0,1.88,24.461
1.99,0,1.99,25.93
2.11,-3.52,5.62,73.103
2.22,0,2.22,49.422
2.33,0,2.33,30.339
2.45,0,2.45,31.809
2.56,0,2.56,33.279
2.67,0,2.67,34.748
2.79,0,2.79,59.783
2.9,0,2.9,37.687
3.01,0,3.01,39.156
3.13,0,3.13,40.626
3.24,0,3.24,42.095
3.35,0,3.35,70.156
3.46,0,3.46,45.033
3.58,0,3.58,46.502
3.69,0,3.69,47.971
3.8,0,3.8,49.44
3.92,0,3.92,80.539
4.03,0,4.03,52.378
4.14,0,4.14,53.846
4.25,0,4.25,55.315
4.37,0,4.37,56.783
4.48,0,4.48,90.933
4.59,0,4.59,59.72
4.71,0,4.71,61.188
4.82,0,4.82,62.656
4.93,0,4.93,64.124
5.05,0,5.05,100
5.16,0,5.16,67.06
5.27,0,5.27,68.528
5.38,0,5.38,69.995
5.5,0,5.5,71.463
5.61,0,5.61,100
5.72,0,5.72,74.397
5.84,0,5.84,75.864
5.95,3.52,2.43,31.629
6.06,3.52,2.55,33.095
6.17,3.52,2.66,48.348
6.29,3.52,2.77,36.029
6.4,3.52,2.88,37.495
6.51,3.52,3,38.961
6.63,3.52,3.11,40.428
6.74,3.52,3.22,58.781
6.85,3.52,3.34,43.36
6.96,3.52,3.45,44.826
7.08,3.52,3.56,46.291
7.19,3.52,3.67,47.757
7.3,3.52,3.79,69.222
7.41,3.52,3.9,50.688
7.53,3.52,4.01,52.153
7.64,3.52,4.12,53.617
7.75,3.52,4.24,55.082
7.87,3.52,4.35,79.671
7.98,3.52,4.46,58.012
8.09,3.52,4.58,59.476
8.2,3.52,4.69,60.94
8.32,3.52,4.8,62.404
8.43,3.52,4.91,90.129
8.54,3.52,5.03,65.331
8.65,3.52,5.14,66.795
8.77,7.03,1.73,22.555
8.88,7.03,1.85,24.018
8.99,7.03,1.96,40.828
9.1,7.03,2.07,26.943
9.22,7.03,2.19,28.406
9.33,3.52,5.81,75.572
9.44,7.03,2.41,31.33
9.55,7.03,2.52,44.269
9.67,7.03,2.63,34.254
9.78,7.03,2.75,35.715
9.89,7.03,2.86,37.177
10,7.03,2.97,38.638
10.12,7.03,3.08,54.748
10.23,7.03,3.2,41.56
10.34,7.03,3.31,43.02
10.45,7.03,3.42,44.48
10.57,7.03,3.53,45.941
10.68,7.03,3.65,72.264
10.79,7.03,3.76,48.86
10.9,7.03,3.87,50.32
11.01,7.03,3.98,51.779
11.13,7.03,4.1,53.238
11.24,7.03,4.21,82.754
11.35,7.03,4.32,56.155
11.46,7.03,4.43,57.614
11.58,7.03,4.54,59.072
11.69,7.03,4.66,60.529
11.8,10.55,1.25,26.453
11.91,10.55,1.36,17.742
12.02,7.03,4.99,64.902
12.14,7.03,5.1,66.358
12.25,10.55,1.7,22.112
12.36,10.55,1.81,29.922
12.47,10.55,1.92,25.024
12.58,10.55,2.04,26.48
12.7,10.55,2.15,27.936
12.81,10.55,2.26,29.391
12.92,10.55,2.37,40.427
13.03,10.55,2.48,32.301
13.14,10.55,2.6,33.755
13.26,10.55,2.71,35.21
13.37,10.55,2.82,36.664
13.48,10.55,2.93,50.937
13.59,10.55,3.04,39.571
13.7,10.55,3.16,41.024
13.81,10.55,3.27,42.477
13.93,10.55,3.38,43.93
14.04,10.55,3.49,61.45
14.15,14.06,0.09,1.131
14.26,10.55,3.71,48.286
14.37,10.55,3.83,49.737
14.48,10.55,3.94,51.188
14.6,14.06,0.53,12.201
14.71,14.06,0.65,8.387
14.82,14.06,0.76,9.837
14.93,14.06,0.87,11.287
15.04,10.55,4.5,58.439
15.15,14.06,1.09,22.719
15.27,14.06,1.2,15.635
15.38,14.06,1.31,17.083
15.49,14.06,1.43,18.532
15.6,14.06,1.54,19.98
15.71,14.06,1.65,33.241
15.82,14.06,1.76,22.875
15.93,14.06,1.87,24.322
16.04,14.06,1.98,25.769
16.16,14.06,2.09,27.215
16.27,14.06,2.2,43.764
16.38,14.06,2.32,30.107
16.49,14.06,2.43,31.552
16.6,14.06,2.54,32.998
16.71,14.06,2.65,34.443
16.82,14.06,2.76,54.29
16.93,14.06,2.87,37.331
17.05,14.06,2.98,38.774
17.16,14.06,3.09,40.218
17.27,14.06,3.2,41.661
17.38,14.06,3.32,64.816
17.49,17.58,-0.09,-1.157
17.6,17.58,0.02,0.285
17.71,17.58,0.13,1.726
17.82,17.58,0.24,3.167
17.93,14.06,3.87,75.343
18.04,14.06,3.98,51.752
18.15,17.58,0.58,7.489
18.26,17.58,0.69,8.929
18.38,17.58,0.8,10.368
18.49,17.58,0.91,26.104
18.6,17.58,1.02,13.246
18.71,17.58,1.13,14.684
18.82,14.06,4.76,61.825
18.93,17.58,1.35,17.559
19.04,17.58,1.46,36.632
19.15,17.58,1.57,20.433
19.26,17.58,1.68,21.87
19.37,17.58,1.79,23.306
19.48,17.58,1.9,24.741
19.59,17.58,2.01,47.159
19.7,17.58,2.12,27.611
19.81,17.58,2.23,29.045
19.92,17.58,2.34,30.479
20.03,17.58,2.45,31.912
20.14,17.58,2.57,57.685
20.25,17.58,2.68,34.778
20.36,17.58,2.79,36.21
20.47,17.58,2.9,37.642
20.58,17.58,3.01,39.074
20.69,17.58,3.12,61.179
20.8,17.58,3.23,41.935
20.91,17.58,3.34,43.365
21.02,17.58,3.45,44.795
21.13,17.58,3.56,46.224
21.24,17.58,3.67,71.702
21.35,17.58,3.78,49.082
21.46,21.09,0.37,4.806
21.57,17.58,4,51.937
21.68,21.09,0.59,7.661
21.79,21.09,0.7,22.456
21.9,21.09,0.81,10.514
22.01,21.09,0.92,11.94
22.12,21.09,1.03,13.365
22.23,17.58,4.65,60.493
22.34,21.09,1.25,25.943
22.45,21.09,1.36,17.638
22.56,21.09,1.47,19.061
22.67,21.09,1.58,20.484
22.78,21.09,1.69,21.907
22.89,21.09,1.79,36.459
23,21.09,1.9,24.75
23.11,21.09,2.01,26.171
23.22,21.09,2.12,27.592
23.33,21.09,2.23,29.012
23.43,21.09,2.34,46.971
23.54,21.09,2.45,31.851
23.65,21.09,2.56,33.27
23.76,21.09,2.67,34.688
23.87,21.09,2.78,36.106
23.98,21.09,2.89,57.479
24.09,21.09,3,38.94
24.2,21.09,3.1,40.356
24.31,21.09,3.21,41.772
24.42,21.09,3.32,43.188
24.52,21.09,3.43,67.983
24.63,21.09,3.54,46.016
24.74,21.09,3.65,47.43
24.85,24.61,0.24,3.14
24.96,24.61,0.35,4.553
25.07,24.61,0.46,18.717
25.18,24.61,0.57,7.377
25.29,21.09,4.19,54.491
25.39,24.61,0.78,10.199
25.5,24.61,0.89,11.609
25.61,24.61,1,29.211
25.72,24.61,1.11,14.428
25.83,24.61,1.22,15.837
25.94,24.61,1.33,17.244
26.04,24.61,1.43,18.652
26.15,24.61,1.54,32.669
26.26,24.61,1.65,21.465
26.37,24.61,1.76,22.871
26.48,24.61,1.87,24.277
26.58,24.61,1.98,25.682
26.69,24.61,2.08,36.12
26.8,24.61,2.19,28.489
26.91,24.61,2.3,29.892
27.02,24.61,2.41,31.296
27.12,24.61,2.52,32.698
27.23,24.61,2.62,46.597
27.34,24.61,2.73,35.5
27.45,24.61,2.84,36.9
27.56,24.61,2.95,38.3
27.66,24.61,3.05,39.7
27.77,24.61,3.16,57.067
27.88,24.61,3.27,42.496
27.99,24.61,3.38,43.894
28.09,24.61,3.48,45.291
28.2,24.61,3.59,46.687
28.31,24.61,3.7,67.53
28.42,24.61,3.81,49.478
28.52,24.61,3.91,50.873
28.63,24.61,4.02,52.267
28.74,24.61,4.13,53.66
28.84,28.12,0.72,18.219
28.95,28.12,0.83,10.743
29.06,28.12,0.93,12.134
29.17,28.12,1.04,13.526
29.27,28.12,1.15,14.916
29.38,28.12,1.25,28.667
29.49,28.12,1.36,17.695
29.59,28.12,1.47,19.084
29.7,28.12,1.57,20.472
29.81,28.12,1.68,21.86
29.91,28.12,1.79,39.106
30.02,28.12,1.89,24.633
30.13,28.12,2,26.018
30.23,28.12,2.11,27.404
30.34,28.12,2.21,28.788
30.45,28.12,2.32,42.505
30.55,28.12,2.43,31.555
30.66,28.12,2.53,32.937
30.76,28.12,2.64,34.319
30.87,28.12,2.75,35.701
30.98,28.12,2.85,52.927
31.08,28.12,2.96,38.461
31.19,28.12,3.06,39.841
31.3,28.12,3.17,41.219
31.4,28.12,3.28,42.597
31.51,28.12,3.38,63.338
31.61,28.12,3.49,45.352
31.72,28.12,3.59,46.728
31.83,28.12,3.7,48.103
31.93,28.12,3.81,49.478
32.04,28.12,3.91,66.708
32.14,28.12,4.02,52.226
32.25,31.64,0.61,7.896
32.35,31.64,0.71,9.268
32.46,31.64,0.82,10.639
32.56,28.12,4.44,77.099
32.67,31.64,1.03,13.38
32.78,31.64,1.13,14.75
32.88,31.64,1.24,16.119
32.99,31.64,1.35,17.487
33.09,31.64,1.45,27.714
33.2,31.64,1.56,20.221
33.3,31.64,1.66,21.587
33.41,31.64,1.77,22.953
33.51,31.64,1.87,24.318
33.62,31.64,1.98,38.083
33.72,31.64,2.08,27.045
33.83,31.64,2.19,28.408
33.93,31.64,2.29,29.77
34.04,31.64,2.39,31.132
34.14,31.64,2.5,48.441
34.24,31.64,2.6,33.852
34.35,31.64,2.71,35.211
34.45,31.64,2.81,36.57
34.56,31.64,2.92,37.927
34.66,31.64,3.02,58.786
34.77,31.64,3.13,40.641
34.87,31.64,3.23,41.997
34.98,31.64,3.33,43.352
35.08,31.64,3.44,44.706
35.18,31.64,3.54,69.119
35.29,31.64,3.65,47.412
35.39,31.64,3.75,48.764
35.5,35.16,0.34,4.413
35.6,31.64,3.96,51.466
35.7,31.64,4.06,79.439
35.81,31.64,4.17,54.165
35.91,31.64,4.27,55.514
36.01,31.64,4.37,56.862
36.12,35.16,0.96,12.505
36.22,35.16,1.07,29.98
36.33,35.16,1.17,15.197
36.43,35.16,1.27,16.541
36.53,35.16,1.38,17.886
36.64,35.16,1.48,19.229
36.74,35.16,1.58,40.274
36.84,35.16,1.69,21.913
36.95,35.16,1.79,23.254
37.05,35.16,1.89,24.594
37.15,35.16,1.99,25.934
37.25,35.16,2.1,43.522
37.36,35.16,2.2,28.61
37.46,35.16,2.3,29.947
37.56,35.16,2.41,31.284
37.67,35.16,2.51,32.62
37.77,35.16,2.61,53.786
37.87,35.16,2.71,35.288
37.97,35.16,2.82,36.622
38.08,35.16,2.92,37.954
