Channel 1,Channel 2,Channel 3,Channel 4
31.36,33.43,-2.07,4.762
31.77,33.43,-1.66,8.942
32.17,33.43,-1.27,12.338
32.56,33.43,-0.87,15.963
32.95,33.43,-0.48,19.813
33.33,33.43,-0.1,23.882
33.71,33.43,0.28,28.167
34.08,33.43,0.65,32.663
34.45,33.43,1.01,37.366
34.81,33.43,1.38,42.017
35.16,36.95,-1.79,7.373
35.51,36.95,-1.44,10.381
35.86,36.95,-1.09,13.323
36.2,36.95,-0.75,16.448
36.53,36.95,-0.42,20.006
36.86,36.95,-0.09,23.484
37.18,36.95,0.23,27.131
37.49,36.95,0.54,30.942
37.8,36.95,0.85,34.913
38.11,36.95,1.16,39.039
38.41,40.47,-2.06,3.823
38.7,40.47,-1.77,6.465
38.98,40.47,-1.49,8.739
39.26,40.47,-1.21,10.894
39.54,40.47,-0.93,13.179
39.8,40.47,-0.67,15.589
40.06,40.47,-0.41,18.119
40.32,40.47,-0.15,20.764
40.57,40.47,0.1,23.52
40.81,40.47,0.34,26.38
41.04,40.47,0.57,29.341
41.27,40.47,0.8,32.396
41.49,43.99,-2.49,-4.206
41.71,43.99,-2.28,-3.263
41.92,43.99,-2.07,-2.24
42.12,43.99,-1.87,-1.398
42.32,43.99,-1.67,-0.486
42.51,43.99,-1.48,0.744
42.69,43.99,-1.3,1.778
42.86,43.99,-1.12,2.866
43.03,43.99,-0.96,4.001
43.19,43.99,-0.79,5.179
43.35,43.99,-0.64,6.395
43.5,43.99,-0.49,7.645
43.64,43.99,-0.35,9.176
43.77,43.99,-0.21,10.476
43.9,43.99,-0.09,11.793
44.02,43.99,0.03,13.376
44.14,43.99,0.15,14.712
44.24,43.99,0.25,16.051
44.34,43.99,0.35,17.385
44.44,43.99,0.45,18.965
44.52,43.99,0.53,20.277
44.6,43.99,0.61,21.57
44.67,43.99,0.68,22.839
44.74,43.99,0.75,24.333
44.79,43.99,0.81,25.537
44.84,43.99,0.86,26.702
44.89,43.99,0.9,27.822
44.92,43.99,0.94,28.891
44.95,43.99,0.96,29.905
44.98,43.99,0.99,30.859
44.99,43.99,1,31.746
45,43.99,1.01,32.563
45,43.99,1.01,33.303
44.99,43.99,1.01,33.963
44.98,43.99,0.99,33.774
44.96,47.51,-2.55,-5.237
44.93,47.51,-2.58,-7.139
44.9,47.51,-2.61,-9.143
44.86,47.51,-2.65,-11.508
44.81,47.51,-2.7,-13.985
44.75,47.51,-2.76,-16.579
44.69,47.51,-2.82,-19.295
44.62,47.51,-2.89,-22.138
44.54,47.51,-2.97,-25.113
44.46,47.51,-3.05,-28.226
44.37,47.51,-3.14,-31.48
44.27,47.51,-3.24,-34.881
44.16,47.51,-3.34,-38.433
44.05,47.51,-3.46,-41.888
43.93,47.51,-3.57,-46.013
43.81,47.51,-3.7,-50.049
43.67,47.51,-3.83,-54.256
43.54,47.51,-3.97,-58.64
43.39,47.51,-4.12,-63.203
43.24,43.99,-0.75,-27.443
43.08,43.99,-0.91,-29.841
42.91,43.99,-1.08,-32.432
42.73,43.99,-1.25,-35.222
42.55,40.47,2.09,2.803
42.37,40.47,1.9,2.144
42.17,40.47,1.7,1.272
41.97,40.47,1.5,0.184
41.77,40.47,1.3,-1.125
41.55,40.47,1.08,-2.659
41.33,36.95,4.38,36.34
41.11,36.95,4.16,36.883
40.87,36.95,3.92,36.933
40.63,36.95,3.68,36.488
40.39,36.95,3.44,36.304
40.13,36.95,3.18,35.869
39.88,36.95,2.93,35.179
39.61,36.95,2.66,34.23
39.34,36.95,2.39,33.018
39.06,36.95,2.11,31.284
38.78,36.95,1.83,29.533
38.49,36.95,1.54,27.252
38.19,36.95,1.24,24.946
37.89,36.95,0.94,22.104
37.58,40.47,-2.89,-20.264
37.27,36.95,0.32,15.553
36.95,40.47,-3.52,-28.925
36.62,40.47,-3.85,-35.225
36.29,40.47,-4.18,-41.827
35.95,40.47,-4.51,-48.736
35.61,40.47,-4.86,-55.7
35.26,36.95,-1.69,-23.738
34.91,40.47,-5.56,-70.823
34.55,40.47,-5.92,-78.735
34.19,36.95,-2.76,-46.462
33.82,36.95,-3.13,-52.737
33.44,36.95,-3.51,-59.34
33.06,36.95,-3.89,-66.022
32.67,33.43,-0.76,-33.039
32.28,33.43,-1.15,-38.108
31.89,33.43,-1.55,-43.518
31.48,29.91,1.57,-9.017
31.08,29.91,1.17,-12.578
30.67,29.91,0.75,-16.488
30.25,29.91,0.34,-20.751
29.83,29.91,-0.08,-25.368
29.4,26.39,3.01,11.181
28.97,26.39,2.58,8.131
28.54,26.39,2.15,5.226
28.1,26.39,1.71,1.702
27.66,26.39,1.26,-2.189
27.21,26.39,0.82,-6.198
26.76,26.39,0.36,-10.834
26.3,26.39,-0.09,-15.845
25.84,22.87,2.97,20.547
25.37,22.87,2.5,17.066
24.91,22.87,2.03,13.203
24.43,22.87,1.56,9.211
23.96,22.87,1.08,4.326
23.48,22.87,0.6,-0.947
22.99,26.39,-3.4,-45.848
22.5,22.87,-0.37,-12.156
22.01,22.87,-0.86,-18.604
21.52,22.87,-1.36,-25.191
21.02,22.87,-1.85,-31.922
20.52,22.87,-2.35,-39.305
20.01,22.87,-2.86,-47.088
19.51,22.87,-3.37,-55.017
19,22.87,-3.88,-63.349
18.48,22.87,-4.39,-72.085
17.97,22.87,-4.91,-80.972
17.45,19.35,-1.91,-48.74
16.92,19.35,-2.43,-56.153
16.4,19.35,-2.96,-63.974
15.87,15.84,0.04,-31.443
15.34,15.84,-0.49,-37.542
14.81,15.84,-1.03,-44.052
14.27,15.84,-1.56,-50.973
13.74,15.84,-2.1,-56.274
13.2,12.32,0.88,-22.241
12.66,12.32,0.34,-27.859
12.11,8.8,3.31,6.109
11.57,8.8,2.77,2.203
11.02,8.8,2.22,-2.117
10.47,8.8,1.67,-6.852
9.92,5.28,4.64,27.49
9.37,8.8,0.57,-17.312
8.82,8.8,0.02,-23.039
8.26,5.28,2.98,10.564
7.7,5.28,2.43,6.039
7.15,5.28,1.87,1.099
6.59,5.28,1.31,-4.003
6.03,5.28,0.75,-9.52
5.47,5.28,0.19,-15.452
4.91,5.28,-0.37,-21.799
4.34,5.28,-0.93,-28.559
3.78,5.28,-1.5,-35.734
3.22,5.28,-2.06,-43.323
2.65,5.28,-2.62,-51.324
2.09,5.28,-3.19,-59.737
1.53,1.76,-0.23,-27.546
0.96,1.76,-0.8,-34.241
0.39,1.76,-1.36,-41.091
-0.17,-1.76,1.59,-9.113
-0.74,-1.76,1.02,-15.763
-1.3,-1.76,0.46,-21.55
-1.87,-1.76,-0.11,-27.742
-2.43,-1.76,-0.67,-34.339
-2.99,-1.76,-1.23,-40.576
-3.56,-5.28,1.72,-7.216
-4.12,-5.28,1.16,-12.477
-4.68,-5.28,0.6,-18.138
-5.24,-5.28,0.03,-24.195
-5.81,-5.28,-0.53,-30.649
-6.37,-5.28,-1.09,-37.497
-6.92,-8.8,1.87,-3.213
-7.48,-8.8,1.31,-8.558
-8.04,-8.8,0.76,-14.037
-8.59,-8.8,0.2,-19.905
-9.15,-8.8,-0.35,-26.157
-9.7,-8.8,-0.9,-32.793
-10.25,-12.32,2.06,-0.319
-10.8,-8.8,-2,-46.953
-11.35,-8.8,-2.55,-54.473
-11.9,-12.32,0.42,-20.843
-12.44,-12.32,-0.12,-26.824
-12.98,-12.32,-0.67,-33.175
-13.52,-12.32,-1.21,-39.638
-14.06,-12.32,-1.74,-46.723
-14.6,-15.84,1.24,-13.151
-15.13,-15.84,0.71,-18.418
-15.66,-15.84,0.18,-24.041
-16.19,-15.84,-0.35,-30.019
-16.72,-15.84,-0.88,-36.35
-17.24,-15.84,-1.4,-42.776
-17.76,-19.35,1.6,-9.295
-18.28,-19.35,1.08,-14.123
-18.79,-19.35,0.56,-19.293
-19.3,-19.35,0.05,-24.801
-19.81,-22.87,3.06,8.849
-20.32,-19.35,-0.96,-36.561
-20.82,-22.87,2.05,-2.046
-21.32,-22.87,1.55,-7.348
-21.82,-22.87,1.06,-11.956
-22.31,-22.87,0.56,-16.881
-22.8,-22.87,0.08,-21.867
-23.28,-22.87,-0.41,-27.419
-23.77,-22.87,-0.89,-33.28
-24.24,-22.87,-1.37,-39.445
-24.72,-22.87,-1.84,-45.91
-25.19,-22.87,-2.31,-51.149
-25.65,-26.39,0.74,-16.427
-26.12,-26.39,0.28,-21.234
-26.58,-26.39,-0.18,-26.326
-27.03,-26.39,-0.64,-31.7
-27.48,-26.39,-1.09,-37.354
-27.92,-29.91,1.99,-2.774
-28.37,-29.91,1.55,-6.685
-28.8,-29.91,1.11,-10.609
-29.23,-29.91,0.68,-14.796
-29.66,-29.91,0.25,-19.242
-30.08,-29.91,-0.17,-23.942
-30.5,-29.91,-0.59,-28.893
-30.91,-29.91,-1,-33.835
-31.32,-33.43,2.11,0.472
-31.73,-29.91,-1.81,-43.68
-32.12,-33.43,1.31,-8.065
-32.52,-33.43,0.91,-11.663
-32.91,-33.43,0.52,-15.485
-33.29,-33.43,0.14,-19.528
-33.67,-36.95,3.28,15.705
-34.04,-33.43,-0.61,-28.003
-34.41,-33.43,-0.97,-32.679
-34.77,-33.43,-1.34,-37.559
-35.12,-33.43,-1.69,-42.382
-35.47,-36.95,1.48,-6.382
-35.82,-36.95,1.13,-9.299
-36.16,-36.95,0.79,-12.401
-36.49,-36.95,0.46,-15.681
-36.82,-36.95,0.13,-19.136
-37.14,-36.95,-0.19,-22.761
-37.46,-36.95,-0.51,-26.55
-37.77,-36.95,-0.82,-30.499
-38.07,-36.95,-1.12,-34.604
-38.37,-36.95,-1.42,-38.86
-38.66,-36.95,-1.71,-43.26
-38.95,-40.47,1.52,-6.277
-39.23,-40.47,1.24,-8.413
-39.5,-40.47,0.97,-10.68
-39.77,-40.47,0.7,-13.072
-40.03,-40.47,0.44,-15.585
-40.29,-40.47,0.18,-18.214
-40.54,-40.47,-0.07,-20.953
-40.78,-43.99,3.21,15.695
-41.01,-40.47,-0.54,-26.49
-41.24,-40.47,-0.77,-29.277
-41.47,-43.99,2.52,8.609
-41.68,-40.47,-1.21,-32.068
-41.89,-43.99,2.1,6.415
-42.09,-43.99,1.89,5.33
-42.29,-43.99,1.7,4.429
-42.48,-43.99,1.51,3.464
-42.66,-43.99,1.32,2.439
-42.84,-43.99,1.15,1.36
-43.01,-43.99,0.98,0.231
-43.17,-43.99,0.82,-0.941
-43.33,-43.99,0.66,-2.153
-43.48,-43.99,0.51,-3.398
-43.62,-43.99,0.37,-4.672
-43.76,-43.99,0.23,-5.969
-43.88,-43.99,0.1,-7.284
-44.01,-43.99,-0.02,-8.866
-44.12,-40.47,-3.65,-49.695
-44.23,-43.99,-0.24,-11.794
-44.33,-43.99,-0.34,-13.129
-44.42,-43.99,-0.43,-14.457
-44.51,-43.99,-0.52,-15.771
-44.59,-43.99,-0.6,-17.321
-44.66,-43.99,-0.67,-18.594
-44.73,-43.99,-0.74,-19.837
-44.79,-43.99,-0.8,-21.047
-44.84,-43.99,-0.85,-22.217
-44.88,-43.99,-0.89,-23.344
-44.92,-43.99,-0.93,-24.42
-44.95,-43.99,-0.96,-25.442
-44.97,-43.99,-0.98,-26.404
-44.99,-43.99,-1,-27.301
-45,-43.99,-1.01,-28.128
-45,-43.99,-1.01,-28.879
-44.99,-47.51,2.51,9.942
-44.98,-43.99,-0.99,-29.881
-44.96,-43.99,-0.97,-30.376
-44.94,-43.99,-0.95,-30.521
-44.9,-47.51,2.6,10.453
-44.86,-47.51,2.65,12.802
-44.81,-47.51,2.69,15.009
-44.76,-47.51,2.75,17.586
-44.7,-47.51,2.81,20.285
-44.63,-47.51,2.88,23.11
-44.55,-47.51,2.95,26.066
-44.47,-47.51,3.04,29.159
-44.38,-47.51,3.13,32.393
-44.28,-47.51,3.22,35.773
-44.18,-47.51,3.33,39.304
-44.07,-47.51,3.44,42.991
-43.95,-47.51,3.56,46.839
-43.83,-47.51,3.68,50.852
-43.69,-47.51,3.81,55.035
-43.55,-47.51,3.95,59.393
-43.41,-47.51,4.1,63.932
-43.26,-47.51,4.25,67.892
-43.1,-43.99,0.89,31.025
-42.93,-43.99,1.06,33.589
-42.76,-43.99,1.23,36.605
-42.58,-43.99,1.41,39.57
-42.39,-43.99,1.59,42.488
-42.2,-40.47,-1.73,5.107
-42,-40.47,-1.53,6.166
-41.79,-40.47,-1.33,7.444
-41.58,-40.47,-1.11,8.948
-41.36,-40.47,-0.89,10.681
-41.14,-40.47,-0.67,12.647
-40.9,-40.47,-0.44,14.851
-40.67,-40.47,-0.2,17.043
-40.42,-40.47,0.05,18.72
-40.17,-40.47,0.3,19.63
-39.91,-36.95,-2.96,-18.19
-39.65,-40.47,0.82,23.234
-39.38,-36.95,-2.43,-14.318
-39.1,-36.95,-2.15,-12.873
-38.82,-36.95,-1.87,-10.903
-38.53,-36.95,-1.58,-8.151
-38.23,-36.95,-1.28,-5.373
-37.93,-36.95,-0.98,-2.568
-37.62,-36.95,-0.67,0.271
-37.31,-36.95,-0.36,3.652
-36.99,-36.95,-0.04,7.329
-36.67,-36.95,0.28,11.049
-36.34,-36.95,0.61,15.832
-36,-40.47,4.47,60.159
-35.66,-36.95,1.29,26.063
-35.31,-36.95,1.64,31.264
-34.96,-36.95,1.99,36.78
-34.6,-40.47,5.87,81.853
-34.24,-36.95,2.71,48.518
-33.87,-36.95,3.08,54.747
-33.49,-36.95,3.46,61.304
-33.11,-33.43,0.32,28.956
-32.73,-33.43,0.7,35.672
-32.34,-33.43,1.1,40.947
-31.94,-33.43,1.49,46.31
-31.54,-33.43,1.89,52.016
-31.13,-33.43,2.3,58.07
-30.72,-33.43,2.71,64.218
-30.31,-29.91,-0.4,29.449
-29.89,-29.91,0.02,34.018
-29.46,-29.91,0.45,38.945
-29.03,-29.91,0.88,43.979
-28.6,-26.39,-2.21,9.375
-28.16,-26.39,-1.77,12.85
-27.72,-26.39,-1.32,16.692
-27.27,-26.39,-0.88,20.905
-26.82,-26.39,-0.43,25.49
-26.36,-22.87,-3.49,-10.058
-25.9,-22.87,-3.03,-7.262
-25.44,-22.87,-2.56,-4.087
-24.97,-22.87,-2.1,-0.531
-24.5,-22.87,-1.62,3.663
-24.02,-22.87,-1.15,7.988
-23.54,-22.87,-0.67,12.7
-23.06,-22.87,-0.18,17.802
-22.57,-22.87,0.3,23.295
-22.08,-22.87,0.79,28.925
-21.59,-22.87,1.29,35.205
-21.09,-22.87,1.78,41.882
-20.59,-22.87,2.29,48.702
-20.08,-22.87,2.79,56.175
-19.58,-19.35,-0.22,22.525
-19.07,-19.35,0.29,28.514
-18.55,-22.87,4.32,74.145
-18.04,-19.35,1.32,41.451
-17.52,-19.35,1.84,48.399
-17,-15.84,-1.16,15.755
-16.47,-15.84,-0.63,20.978
-15.94,-15.84,-0.11,26.609
-15.41,-15.84,0.42,32.904
-14.88,-15.84,0.95,39.356
-14.35,-15.84,1.49,45.966
-13.81,-15.84,2.03,52.987
-13.27,-12.32,-0.95,19.912
-12.73,-12.32,-0.41,25.472
-12.19,-12.32,0.13,31.446
-11.64,-12.32,0.67,37.835
-11.1,-12.32,1.22,44.639
-10.55,-8.8,-1.75,12.364
-10,-8.8,-1.2,17.457
-9.44,-8.8,-0.65,23.22
-8.89,-8.8,-0.09,29.144
-8.34,-8.8,0.46,35.484
-7.78,-8.8,1.02,42.492
-7.22,-8.8,1.57,49.409
-6.66,-5.28,-1.39,16.234
-6.11,-5.28,-0.83,21.695
-5.55,-5.28,-0.27,27.824
-4.98,-5.28,0.29,34.115
