Channel 1,Channel 2,Channel 3,Channel 4
22.01,21.09,0.92,0.675
22.12,21.09,1.03,26.183
22.23,21.09,1.14,62.224
22.34,21.09,1.25,100
22.45,21.09,1.36,74.785
22.56,21.09,1.47,100
22.67,21.09,1.58,89.372
22.78,21.09,1.69,100
22.89,21.09,1.79,100
23,21.09,1.9,100
23.11,21.09,2.01,100
23.22,21.09,2.12,100
23.33,21.09,2.23,100
23.43,21.09,2.34,100
23.54,21.09,2.45,100
23.65,24.61,-0.96,-49.688
23.76,24.61,-0.85,-66.39
23.87,24.61,-0.74,-89.929
23.98,24.61,-0.63,-100
24.09,24.61,-0.52,-94.748
24.2,24.61,-0.41,-100
24.31,24.61,-0.3,-97.549
24.42,24.61,-0.19,-100
24.52,24.61,-0.08,-98.336
24.63,24.61,0.02,-98.902
24.74,24.61,0.13,-98.238
24.85,24.61,0.24,-95.339
24.96,24.61,0.35,-89.199
25.07,24.61,0.46,-78.81
25.18,24.61,0.57,-63.169
25.29,24.61,0.68,-41.27
25.39,24.61,0.78,-12.108
25.5,24.61,0.89,25.321
25.61,24.61,1,72.021
25.72,24.61,1.11,100
25.83,24.61,1.22,83.298
25.94,24.61,1.33,100
26.04,24.61,1.43,96.581
26.15,24.61,1.54,100
26.26,24.61,1.65,100
26.37,24.61,1.76,100
26.48,24.61,1.87,100
26.58,24.61,1.98,100
26.69,24.61,2.08,100
26.8,24.61,2.19,100
26.91,24.61,2.3,100
27.02,24.61,2.41,100
27.12,24.61,2.52,100
27.23,24.61,2.62,100
27.34,24.61,2.73,100
27.45,24.61,2.84,100
27.56,24.61,2.95,100
27.66,24.61,3.05,100
27.77,24.61,3.16,100
27.88,24.61,3.27,100
27.99,24.61,3.38,100
28.09,24.61,3.48,100
28.2,24.61,3.59,100
28.31,24.61,3.7,100
28.42,24.61,3.81,100
28.52,24.61,3.91,100
28.63,24.61,4.02,100
28.74,28.12,0.61,-27.957
28.84,28.12,0.72,-15.631
28.95,28.12,0.83,4.345
29.06,28.12,0.93,32.962
29.17,28.12,1.04,71.211
29.27,28.12,1.15,100
29.38,28.12,1.25,82.823
29.49,28.12,1.36,100
29.59,28.12,1.47,96.415
29.7,28.12,1.57,100
29.81,28.12,1.68,100
29.91,28.12,1.79,100
30.02,28.12,1.89,100
30.13,28.12,2,100
30.23,28.12,2.11,100
30.34,28.12,2.21,100
30.45,31.64,-1.19,-44.853
30.55,31.64,-1.09,-65.995
30.66,31.64,-0.98,-96.232
30.76,31.64,-0.88,-100
30.87,31.64,-0.77,-100
30.98,28.12,2.85,60.38
31.08,31.64,-0.56,-48.576
31.19,31.64,-0.45,-31.505
31.3,28.12,3.17,100
31.4,28.12,3.28,-100
31.51,31.64,-0.13,-100
31.61,31.64,-0.03,98.446
31.72,31.64,0.08,100
31.83,31.64,0.18,100
31.93,31.64,0.29,100
32.04,31.64,0.4,100
32.14,31.64,0.5,100
32.25,31.64,0.61,100
32.35,31.64,0.71,100
32.46,31.64,0.82,100
32.56,31.64,0.92,100
32.67,31.64,1.03,100
32.78,31.64,1.13,100
32.88,31.64,1.24,100
32.99,31.64,1.35,100
33.09,31.64,1.45,100
33.2,31.64,1.56,100
33.3,31.64,1.66,100
33.41,31.64,1.77,100
33.51,31.64,1.87,100
33.62,35.16,-1.54,-46.02
33.72,35.16,-1.44,-73.572
33.83,35.16,-1.33,-100
33.93,31.64,2.29,77.833
34.04,31.64,2.39,100
34.14,35.16,-1.02,-61.784
34.24,35.16,-0.91,-79.639
34.35,35.16,-0.81,-100
34.45,35.16,-0.7,-86.146
34.56,35.16,-0.6,-98.194
34.66,35.16,-0.49,-100
34.77,35.16,-0.39,-100
34.87,35.16,-0.29,-100
34.98,35.16,-0.18,-99.871
35.08,35.16,-0.08,-100
35.18,35.16,0.03,-99.62
35.29,31.64,3.65,64.605
35.39,35.16,0.24,-29.401
35.5,35.16,0.34,9.938
35.6,35.16,0.44,53.379
35.7,35.16,0.55,100
35.81,35.16,0.65,59.404
35.91,35.16,0.75,72.416
36.01,35.16,0.86,93.372
36.12,35.16,0.96,100
36.22,35.16,1.07,100
36.33,35.16,1.17,100
36.43,35.16,1.27,100
36.53,35.16,1.38,100
36.64,35.16,1.48,100
36.74,35.16,1.58,100
36.84,35.16,1.69,100
36.95,35.16,1.79,100
37.05,35.16,1.89,100
37.15,35.16,1.99,100
37.25,35.16,2.1,100
37.36,35.16,2.2,100
37.46,35.16,2.3,100
37.56,35.16,2.41,100
37.67,35.16,2.51,100
37.77,35.16,2.61,100
37.87,35.16,2.71,100
37.97,35.16,2.82,100
38.08,35.16,2.92,100
38.18,35.16,3.02,100
38.28,35.16,3.12,100
38.38,35.16,3.23,100
38.49,35.16,3.33,100
38.59,35.16,3.43,100
38.69,35.16,3.53,100
38.79,38.67,0.12,-35.725
38.89,38.67,0.22,-32.565
39,38.67,0.32,-26.411
39.1,38.67,0.43,-16.319
39.2,38.67,0.53,-1.346
39.3,38.67,0.63,19.451
39.4,38.67,0.73,47.013
39.5,38.67,0.83,82.283
39.61,38.67,0.93,100
39.71,38.67,1.04,91.87
39.81,38.67,1.14,100
39.91,38.67,1.24,100
40.01,38.67,1.34,100
40.11,38.67,1.44,100
40.21,38.67,1.54,100
40.32,38.67,1.64,100
40.42,38.67,1.74,100
40.52,45.7,-5.19,-100
40.62,38.67,1.95,100
40.72,42.19,-1.47,-100
40.82,42.19,-1.37,100
40.92,42.19,-1.27,80.139
41.02,42.19,-1.17,57.608
41.12,38.67,2.45,100
41.22,42.19,-0.96,-100
41.32,42.19,-0.86,100
41.42,42.19,-0.76,50.531
41.52,42.19,-0.66,37.308
41.62,42.19,-0.56,18.866
41.72,42.19,-0.46,-3.865
41.82,42.19,-0.36,-29.958
41.92,42.19,-0.26,-58.485
42.02,42.19,-0.16,-88.522
42.12,42.19,-0.06,-100
42.22,42.19,0.04,-88.18
42.32,42.19,0.14,-86.572
42.42,42.19,0.24,-82.773
42.52,42.19,0.34,-75.86
42.62,42.19,0.44,-64.912
42.72,42.19,0.54,-49.006
42.82,42.19,0.64,-27.222
42.92,42.19,0.73,1.363
43.02,42.19,0.83,37.667
43.12,42.19,0.93,82.612
43.22,42.19,1.03,100
43.32,42.19,1.13,93.089
43.42,42.19,1.23,100
43.52,42.19,1.33,100
43.62,42.19,1.43,100
43.72,42.19,1.53,100
43.81,42.19,1.63,100
43.91,42.19,1.73,100
44.01,42.19,1.82,100
44.11,42.19,1.92,100
44.21,42.19,2.02,100
44.31,42.19,2.12,100
44.41,42.19,2.22,100
44.5,42.19,2.32,100
44.6,42.19,2.41,100
44.7,42.19,2.51,100
44.8,42.19,2.61,100
44.9,42.19,2.71,100
44.99,45.7,-0.71,-43.682
45.09,45.7,-0.61,-55.906
45.19,45.7,-0.51,-72.884
45.29,45.7,-0.42,-93.709
45.39,45.7,-0.32,-100
45.48,45.7,-0.22,-95.747
45.58,45.7,-0.12,-98.921
45.68,45.7,-0.02,-100
45.78,45.7,0.07,-98.253
45.87,42.19,3.69,66.742
45.97,45.7,0.27,-26.202
46.07,45.7,0.36,14.431
46.16,45.7,0.46,59.331
46.26,45.7,0.56,100
46.36,45.7,0.66,65.397
46.46,42.19,4.27,100
46.55,45.7,0.85,-100
46.65,45.7,0.95,100
46.75,45.7,1.04,75.046
46.84,45.7,1.14,95.24
46.94,45.7,1.24,100
47.04,45.7,1.33,100
47.13,45.7,1.43,100
47.23,45.7,1.52,100
47.32,42.19,5.14,100
47.42,45.7,1.72,-100
47.52,45.7,1.81,100
47.61,45.7,1.91,100
47.71,45.7,2.01,100
47.8,45.7,2.1,100
47.9,45.7,2.2,100
48,45.7,2.29,100
48.09,45.7,2.39,100
48.19,45.7,2.48,100
48.28,45.7,2.58,100
48.38,45.7,2.67,100
48.47,45.7,2.77,100
48.57,45.7,2.87,100
48.66,45.7,2.96,100
48.76,45.7,3.06,100
48.85,49.22,-0.37,-38.349
48.95,49.22,-0.27,-44.236
49.04,49.22,-0.18,-51.751
49.14,49.22,-0.08,-60.015
49.23,49.22,0.01,-68.151
49.33,49.22,0.11,-75.284
49.42,49.22,0.2,-80.535
49.52,49.22,0.3,-83.034
49.61,49.22,0.39,-81.904
49.71,49.22,0.49,-76.272
49.8,49.22,0.58,-65.266
49.89,49.22,0.67,-48.015
49.99,49.22,0.77,-23.644
50.08,49.22,0.86,8.712
50.18,49.22,0.96,49.926
50.27,49.22,1.05,100
50.36,49.22,1.14,60.521
50.46,49.22,1.24,82.577
50.55,49.22,1.33,100
50.64,49.22,1.43,95.77
50.74,49.22,1.52,100
50.83,49.22,1.61,100
50.92,49.22,1.71,100
51.02,49.22,1.8,100
51.11,49.22,1.89,100
51.2,49.22,1.98,100
51.3,49.22,2.08,100
51.39,49.22,2.17,100
51.48,49.22,2.26,100
51.57,49.22,2.36,100
51.67,49.22,2.45,100
51.76,49.22,2.54,100
51.85,49.22,2.63,100
51.94,49.22,2.73,100
52.04,49.22,2.82,100
52.13,49.22,2.91,100
52.22,52.73,-0.51,-39.183
52.31,52.73,-0.42,-47.83
52.41,52.73,-0.33,-59.524
52.5,52.73,-0.24,-73.414
52.59,52.73,-0.14,-88.649
52.68,52.73,-0.05,-100
52.77,52.73,0.04,-88.296
52.86,52.73,0.13,-86.742
52.96,49.22,3.74,79.614
53.05,52.73,0.31,-11.542
53.14,52.73,0.4,31.247
53.23,52.73,0.5,78.621
53.32,52.73,0.59,100
53.41,52.73,0.68,84.892
53.5,52.73,0.77,98.279
53.59,52.73,0.86,100
53.68,52.73,0.95,100
53.78,52.73,1.04,100
53.87,52.73,1.13,100
53.96,52.73,1.22,100
54.05,52.73,1.31,100
54.14,52.73,1.4,100
54.23,52.73,1.49,100
54.32,52.73,1.58,100
54.41,52.73,1.67,100
54.5,52.73,1.76,100
54.59,52.73,1.85,100
54.68,52.73,1.94,100
54.77,52.73,2.03,100
54.86,52.73,2.12,100
54.95,56.25,-1.3,-43.985
55.04,56.25,-1.21,-67.273
55.13,56.25,-1.12,-100
55.22,56.25,-1.03,-76.846
55.31,56.25,-0.94,-95.166
55.39,56.25,-0.86,-100
55.48,56.25,-0.77,-100
55.57,56.25,-0.68,-100
55.66,52.73,2.93,62.144
55.75,56.25,-0.5,-45.581
55.84,56.25,-0.41,-26.903
55.93,56.25,-0.32,-11.205
56.02,56.25,-0.23,2.33
56.11,56.25,-0.14,14.525
56.19,56.25,-0.06,26.197
56.28,56.25,0.03,38.164
56.37,56.25,0.12,51.243
56.46,56.25,0.21,66.249
56.55,56.25,0.3,84.001
56.63,56.25,0.38,100
56.72,56.25,0.47,88.375
56.81,56.25,0.56,97.933
56.9,56.25,0.65,100
56.99,52.73,4.25,100
57.07,56.25,0.82,-100
57.16,56.25,0.91,100
57.25,56.25,1,100
57.34,56.25,1.09,100
57.42,56.25,1.17,100
57.51,56.25,1.26,100
57.6,56.25,1.35,100
57.68,56.25,1.43,100
57.77,56.25,1.52,100
57.86,56.25,1.61,100
57.94,56.25,1.69,100
58.03,56.25,1.78,100
58.12,56.25,1.87,100
58.2,56.25,1.95,100
58.29,56.25,2.04,100
58.38,56.25,2.13,100
58.46,59.77,-1.3,-44.352
58.55,59.77,-1.22,-67.716
58.63,59.77,-1.13,-100
58.72,59.77,-1.05,-77.411
58.8,59.77,-0.96,-96.006
58.89,59.77,-0.88,-100
58.98,59.77,-0.79,-100
59.06,59.77,-0.7,-100
59.15,59.77,-0.62,-100
59.23,59.77,-0.53,-100
59.32,59.77,-0.45,-100
59.4,59.77,-0.36,-99.375
59.49,59.77,-0.28,-100
59.57,56.25,3.32,61.584
59.66,59.77,-0.11,-38.881
59.74,59.77,-0.02,-9.368
59.83,59.77,0.06,20.696
59.91,59.77,0.14,52.096
59.99,56.25,3.74,100
60.08,59.77,0.31,-100
60.16,59.77,0.4,100
60.25,59.77,0.48,56.55
60.33,59.77,0.57,66.24
60.42,59.77,0.65,81.938
60.5,59.77,0.73,100
60.58,59.77,0.82,89.501
60.67,59.77,0.9,100
60.75,59.77,0.98,98.611
60.83,59.77,1.07,100
60.92,59.77,1.15,100
61,59.77,1.23,100
61.08,59.77,1.32,100
61.17,59.77,1.4,100
61.25,59.77,1.48,100
61.33,59.77,1.57,100
61.41,59.77,1.65,100
61.5,59.77,1.73,100
61.58,59.77,1.81,100
61.66,59.77,1.9,100
61.74,59.77,1.98,100
61.83,59.77,2.06,100
61.91,59.77,2.14,100
61.99,59.77,2.23,100
62.07,59.77,2.31,100
62.15,59.77,2.39,100
62.24,59.77,2.47,100
62.32,59.77,2.55,100
62.4,59.77,2.63,100
62.48,59.77,2.72,100
62.56,59.77,2.8,100
62.64,63.28,-0.64,-37.495
62.73,63.28,-0.56,-48.547
62.81,63.28,-0.47,-63.999
62.89,63.28,-0.39,-83.1
62.97,63.28,-0.31,-100
63.05,63.28,-0.23,-85.251
63.13,63.28,-0.15,-88.81
63.21,63.28,-0.07,-93.028
63.29,63.28,0.01,-97.159
63.37,63.28,0.09,-100
63.45,63.28,0.17,-95.584
63.53,63.28,0.25,-91.695
63.61,63.28,0.33,-84.746
63.69,63.28,0.41,-74.001
63.77,63.28,0.49,-58.717
63.85,63.28,0.57,-38.156
63.93,63.28,0.65,-11.581
64.01,63.28,0.73,21.746
64.09,63.28,0.81,62.56
64.17,63.28,0.89,100
64.25,63.28,0.97,71.515
64.33,63.28,1.05,90.16
64.41,63.28,1.13,100
64.49,63.28,1.2,100
64.57,63.28,1.28,100
64.64,63.28,1.36,100
64.72,63.28,1.44,100
64.8,63.28,1.52,100
64.88,63.28,1.6,100
64.96,63.28,1.68,100
65.04,63.28,1.75,100
65.11,63.28,1.83,100
65.19,63.28,1.91,100
65.27,63.28,1.99,100
65.35,63.28,2.07,100
65.43,63.28,2.14,100
65.5,63.28,2.22,100
65.58,63.28,2.3,100
65.66,63.28,2.38,100
65.74,63.28,2.45,100
65.81,63.28,2.53,100
65.89,63.28,2.61,100
65.97,63.28,2.69,100
66.04,63.28,2.76,100
66.12,63.28,2.84,100
66.2,63.28,2.92,100
66.27,63.28,2.99,100
66.35,63.28,3.07,100
66.43,63.28,3.15,100
66.5,66.8,-0.29,-42.766
66.58,66.8,-0.22,-47.501
66.66,66.8,-0.14,-53.548
66.73,66.8,-0.07,-60.202
66.81,66.8,0.01,-66.762
66.88,66.8,0.09,-72.526
66.96,66.8,0.16,-76.792
67.03,66.8,0.24,-78.862
67.11,66.8,0.31,-78.037
67.19,66.8,0.39,-73.62
67.26,66.8,0.46,-64.913
67.34,66.8,0.54,-51.223
67.41,66.8,0.61,-31.853
67.49,66.8,0.69,-6.109
67.56,66.8,0.76,26.699
67.64,66.8,0.84,67.265
67.71,66.8,0.91,100
67.78,66.8,0.99,76.402
67.86,66.8,1.06,95.367
67.93,66.8,1.14,100
68.01,66.8,1.21,100
68.08,66.8,1.28,100
68.15,66.8,1.36,100
68.23,66.8,1.43,100
68.3,66.8,1.51,100
68.38,66.8,1.58,100
68.45,66.8,1.65,100
68.52,66.8,1.73,100
68.6,66.8,1.8,100
68.67,66.8,1.87,100
68.74,66.8,1.95,100
68.82,66.8,2.02,100
68.89,66.8,2.09,100
68.96,66.8,2.16,100
69.03,70.31,-1.28,-46.68
69.11,66.8,2.31,93.063
69.18,70.31,-1.13,-38.104
69.25,70.31,-1.06,-48.898
69.32,70.31,-0.99,-68.856
69.4,70.31,-0.92,-97.307
69.47,70.31,-0.85,-100
69.54,70.31,-0.77,-100
69.61,70.31,-0.7,-100
69.68,70.31,-0.63,-100
69.75,70.31,-0.56,-100
69.83,70.31,-0.49,-100
69.9,70.31,-0.42,-100
69.97,70.31,-0.34,-100
70.04,70.31,-0.27,-99.839
70.11,70.31,-0.2,-100
70.18,70.31,-0.13,-100
70.25,70.31,-0.06,-100
70.32,70.31,0.01,-99.75
70.39,70.31,0.08,-98.915
70.46,70.31,0.15,-96.685
70.53,70.31,0.22,-92.406
70.6,70.31,0.29,-85.431
70.67,70.31,0.36,-75.108
70.74,70.31,0.43,-60.79
70.81,70.31,0.5,-41.83
70.88,70.31,0.57,-17.582
70.95,70.31,0.64,12.599
71.02,66.8,4.23,100
71.09,70.31,0.78,-100
71.16,70.31,0.85,100
71.23,70.31,0.92,21.102
71.3,66.8,4.5,100
71.37,66.8,4.57,-66.767
71.44,66.8,4.64,-100
71.51,66.8,4.71,-23.158
71.58,66.8,4.78,64.695
71.64,66.8,4.85,100
71.71,66.8,4.92,100
71.78,66.8,4.98,100
71.85,66.8,5.05,100
71.92,66.8,5.12,100
71.99,66.8,5.19,100
72.05,66.8,5.26,100
72.12,66.8,5.32,100
72.19,66.8,5.39,100
72.26,66.8,5.46,100
72.32,66.8,5.53,100
72.39,66.8,5.59,100
72.46,66.8,5.66,100
72.52,66.8,5.73,100
72.59,66.8,5.79,100
72.66,66.8,5.86,100
72.73,66.8,5.93,100
72.79,66.8,5.99,100
72.86,66.8,6.06,100
72.92,66.8,6.13,100
72.99,70.31,2.68,-40.711
73.06,70.31,2.74,9.495
73.12,70.31,2.81,85.723
73.19,66.8,6.39,100
73.25,70.31,2.94,-100
73.32,70.31,3.01,100
73.39,70.31,3.07,100
73.45,70.31,3.14,100
73.52,70.31,3.2,100
73.58,70.31,3.27,100
73.65,70.31,3.33,100
73.71,70.31,3.4,100
73.78,70.31,3.46,100
73.84,70.31,3.53,100
73.91,70.31,3.59,100
73.97,70.31,3.66,100
74.04,70.31,3.72,100
74.1,70.31,3.79,100
74.16,73.83,0.34,-41.378
74.23,73.83,0.4,-34.58
74.29,73.83,0.46,-23.496
74.36,73.83,0.53,-7.533
74.42,73.83,0.59,13.897
74.48,73.83,0.65,41.383
74.55,73.83,0.72,75.512
74.61,73.83,0.78,100
74.67,73.83,0.84,83.326
74.74,73.83,0.91,99.539
74.8,73.83,0.97,100
74.86,73.83,1.03,100
74.92,73.83,1.1,100
74.99,73.83,1.16,100
75.05,73.83,1.22,100
75.11,73.83,1.28,100
75.17,73.83,1.35,100
75.24,73.83,1.41,100
75.3,73.83,1.47,100
75.36,77.34,-1.98,-49.034
75.42,77.34,-1.92,-85.203
75.48,77.34,-1.86,-100
75.55,77.34,-1.8,-100
75.61,73.83,1.78,61.464
75.67,77.34,-1.68,-67.798
75.73,77.34,-1.61,-81.811
75.79,77.34,-1.55,-100
75.85,77.34,-1.49,-95.636
75.91,77.34,-1.43,-100
75.97,77.34,-1.37,-100
76.03,77.34,-1.31,-100
76.09,77.34,-1.25,-100
76.15,77.34,-1.19,-100
76.21,77.34,-1.13,-100
76.27,77.34,-1.07,-100
76.33,77.34,-1.01,-100
76.39,77.34,-0.95,-100
76.45,77.34,-0.89,-100
76.51,73.83,2.69,59.432
76.57,77.34,-0.77,-53.047
76.63,77.34,-0.71,-41.908
76.69,77.34,-0.65,-36.81
76.75,77.34,-0.59,-37.204
76.81,77.34,-0.53,-42.541
76.87,77.34,-0.47,-52.279
76.93,77.34,-0.42,-65.872
76.99,77.34,-0.36,-82.777
77.05,77.34,-0.3,-100
77.1,73.83,3.28,77.751
77.16,73.83,3.33,100
77.22,73.83,3.39,100
77.28,73.83,3.45,100
77.34,73.83,3.51,100
77.39,73.83,3.57,100
77.45,73.83,3.62,100
77.51,73.83,3.68,100
77.57,73.83,3.74,100
77.62,73.83,3.8,100
77.68,73.83,3.85,100
77.74,73.83,3.91,100
77.8,77.34,0.45,-48.28
77.85,73.83,4.02,100
77.91,73.83,4.08,-100
77.97,73.83,4.14,-9.979
78.02,73.83,4.19,67.148
78.08,73.83,4.25,100
78.13,73.83,4.31,100
78.19,73.83,4.36,100
78.25,73.83,4.42,100
78.3,73.83,4.47,100
78.36,73.83,4.53,100
78.41,73.83,4.59,100
78.47,73.83,4.64,100
78.52,73.83,4.7,100
78.58,77.34,1.24,-51.619
78.63,77.34,1.29,-28.235
78.69,77.34,1.35,7.607
78.74,77.34,1.4,56.411
78.8,77.34,1.46,100
78.85,77.34,1.51,70.386
78.91,77.34,1.56,98.843
78.96,77.34,1.62,100
79.02,77.34,1.67,100
79.07,73.83,5.24,100
79.12,77.34,1.78,-100
79.18,77.34,1.83,100
79.23,77.34,1.89,100
79.29,77.34,1.94,100
79.34,77.34,2,100
79.39,77.34,2.05,100
79.45,77.34,2.1,100
79.5,77.34,2.16,100
79.55,77.34,2.21,100
79.6,77.34,2.26,100
79.66,77.34,2.31,100
79.71,80.86,-1.15,-42.004
79.76,80.86,-1.1,-62.807
79.82,80.86,-1.04,-93.283
79.87,77.34,2.52,29.806
79.92,80.86,-0.94,-100
79.97,80.86,-0.89,100
80.02,80.86,-0.84,22.059
80.07,80.86,-0.78,7.044
80.13,80.86,-0.73,-14.763
80.18,80.86,-0.68,-42.883
80.23,80.86,-0.63,-76.843
80.28,80.86,-0.58,-100
80.33,80.86,-0.53,-81.735
80.38,80.86,-0.48,-91.047
80.43,80.86,-0.43,-100
80.48,80.86,-0.38,-94.528
80.53,80.86,-0.32,-100
80.59,80.86,-0.27,-97.074
80.64,77.34,3.29,61.059
80.69,80.86,-0.17,-42.832
80.74,80.86,-0.12,-17.667
80.79,80.86,-0.07,6.809
80.84,80.86,-0.02,31.058
80.89,80.86,0.03,55.541
80.93,80.86,0.08,80.715
80.98,80.86,0.12,100
81.03,80.86,0.17,82.321
81.08,80.86,0.22,85.988
81.13,80.86,0.27,92.171
81.18,80.86,0.32,100
81.23,80.86,0.37,95.591
81.28,80.86,0.42,100
81.33,80.86,0.47,99.91
81.37,77.34,4.03,100
81.42,80.86,0.56,-100
81.47,80.86,0.61,100
81.52,80.86,0.66,100
81.57,80.86,0.71,100
81.61,80.86,0.76,100
81.66,80.86,0.8,100
81.71,80.86,0.85,100
81.76,80.86,0.9,100
81.8,80.86,0.95,100
81.85,80.86,0.99,100
81.9,80.86,1.04,100
81.95,80.86,1.09,100
81.99,80.86,1.13,100
82.04,80.86,1.18,100
82.09,80.86,1.23,100
82.13,80.86,1.27,100
82.18,80.86,1.32,100
82.22,80.86,1.36,100
82.27,84.37,-2.11,-49.791
82.32,84.37,-2.06,-88.361
82.36,84.37,-2.01,-100
82.41,84.37,-1.97,-100
82.45,80.86,1.59,56.588
82.5,84.37,-1.88,-76.261
82.54,84.37,-1.83,-95.875
82.59,84.37,-1.79,-100
82.63,84.37,-1.74,-100
82.68,84.37,-1.7,-100
82.72,84.37,-1.65,-100
82.77,84.37,-1.61,-100
82.81,84.37,-1.56,-100
82.86,84.37,-1.52,-100
82.9,84.37,-1.48,-100
82.94,84.37,-1.43,-100
82.99,84.37,-1.39,-100
83.03,84.37,-1.34,-100
83.07,84.37,-1.3,-100
83.12,84.37,-1.26,-100
83.16,84.37,-1.21,-100
83.2,84.37,-1.17,-100
83.25,84.37,-1.13,-100
83.29,84.37,-1.08,-100
83.33,84.37,-1.04,-100
83.38,84.37,-1,-100
83.42,84.37,-0.96,-100
83.46,84.37,-0.91,-100
83.5,84.37,-0.87,-100
83.55,80.86,2.69,59.194
83.59,80.86,2.73,100
83.63,80.86,2.77,84.835
83.67,80.86,2.81,100
83.71,80.86,2.85,100
83.75,80.86,2.89,100
83.8,80.86,2.94,100
83.84,80.86,2.98,100
83.88,80.86,3.02,100
83.92,80.86,3.06,100
83.96,80.86,3.1,100
84,80.86,3.14,100
84.04,80.86,3.18,100
84.08,80.86,3.22,100
84.12,80.86,3.26,100
84.16,80.86,3.3,100
84.2,80.86,3.34,100
84.24,80.86,3.38,100
84.28,80.86,3.42,100
84.32,80.86,3.46,100
84.36,80.86,3.5,100
84.4,80.86,3.54,100
84.44,80.86,3.58,100
84.48,80.86,3.62,100
84.52,80.86,3.66,100
84.56,80.86,3.7,100
84.59,80.86,3.74,100
84.63,84.37,0.26,-42.985
84.67,84.37,0.3,-37.86
84.71,84.37,0.33,-29.641
84.75,84.37,0.37,-17.975
84.79,84.37,0.41,-2.51
84.82,84.37,0.45,17.106
84.86,84.37,0.49,41.221
84.9,84.37,0.52,70.184
84.94,84.37,0.56,100
84.97,84.37,0.6,75.725
85.01,84.37,0.64,87.151
85.05,84.37,0.67,100
85.09,84.37,0.71,93.722
85.12,84.37,0.75,100
85.16,84.37,0.78,100
85.2,84.37,0.82,100
85.23,84.37,0.86,100
85.27,84.37,0.89,100
85.3,84.37,0.93,100
85.34,87.89,-2.55,-60.103
85.38,87.89,-2.51,-100
85.41,87.89,-2.48,-83.062
85.45,87.89,-2.44,-100
85.48,87.89,-2.41,-100
85.52,87.89,-2.37,-100
85.55,87.89,-2.34,-100
85.59,87.89,-2.3,-100
85.62,87.89,-2.27,-100
85.66,87.89,-2.23,-100
85.69,87.89,-2.2,-100
85.73,87.89,-2.16,-100
85.76,87.89,-2.13,-100
85.8,87.89,-2.09,-100
85.83,87.89,-2.06,-100
85.86,87.89,-2.03,-100
85.9,87.89,-1.99,-100
85.93,87.89,-1.96,-100
85.96,87.89,-1.93,-100
86,87.89,-1.89,-100
86.03,87.89,-1.86,-100
86.06,87.89,-1.83,-99.972
86.1,87.89,-1.79,-100
86.13,87.89,-1.76,-100
86.16,87.89,-1.73,-100
86.2,84.37,1.82,47.09
86.23,87.89,-1.66,-81.652
86.26,84.37,1.89,67.472
86.29,84.37,1.92,100
86.33,84.37,1.95,85.525
86.36,84.37,1.98,100
86.39,84.37,2.01,100
86.42,84.37,2.05,100
86.45,84.37,2.08,100
86.48,84.37,2.11,100
86.51,84.37,2.14,100
86.55,84.37,2.17,100
86.58,84.37,2.2,100
86.61,84.37,2.23,100
86.64,84.37,2.26,100
86.67,84.37,2.29,100
86.7,84.37,2.32,100
86.73,84.37,2.35,100
86.76,84.37,2.38,100
86.79,84.37,2.41,100
86.82,84.37,2.44,100
86.85,84.37,2.47,100
86.88,84.37,2.5,100
86.91,84.37,2.53,100
86.94,84.37,2.56,100
86.97,84.37,2.59,100
87,87.89,-0.89,-52.966
87.03,87.89,-0.87,-69.272
87.05,87.89,-0.84,-93.332
87.08,87.89,-0.81,-100
87.11,87.89,-0.78,-100
87.14,87.89,-0.75,-100
87.17,87.89,-0.72,-100
87.2,87.89,-0.69,-99.773
87.22,87.89,-0.67,-100
87.25,87.89,-0.64,-100
87.28,87.89,-0.61,-100
87.31,87.89,-0.58,-100
87.33,87.89,-0.56,-100
87.36,87.89,-0.53,-100
87.39,87.89,-0.5,-100
87.42,87.89,-0.48,-100
87.44,87.89,-0.45,-100
87.47,87.89,-0.42,-100
87.5,87.89,-0.4,-100
87.52,87.89,-0.37,-100
87.55,87.89,-0.34,-100
87.57,87.89,-0.32,-100
87.6,87.89,-0.29,-100
87.63,87.89,-0.26,-100
87.65,84.37,3.28,60.771
87.68,84.37,3.3,100
87.7,84.37,3.33,91.582
87.73,84.37,3.35,100
87.75,84.37,3.38,100
87.78,84.37,3.4,100
87.8,84.37,3.43,100
87.83,84.37,3.45,100
87.85,84.37,3.48,100
87.88,84.37,3.5,100
87.9,87.89,0.01,-38.521
87.93,84.37,3.55,100
87.95,84.37,3.58,-100
87.97,84.37,3.6,-5.201
88,84.37,3.62,61.661
88.02,84.37,3.65,100
88.05,84.37,3.67,95.64
88.07,84.37,3.69,100
88.09,84.37,3.72,100
88.11,84.37,3.74,100
88.14,84.37,3.76,100
88.16,84.37,3.79,100
88.18,87.89,0.29,-31.859
88.21,84.37,3.83,100
88.23,84.37,3.85,-100
88.25,84.37,3.88,4.021
88.27,87.89,0.38,-86.769
88.29,84.37,3.92,100
88.32,84.37,3.94,-100
88.34,84.37,3.96,-50.076
88.36,84.37,3.98,23.509
88.38,84.37,4.01,100
88.4,87.89,0.51,-100
88.42,87.89,0.53,100
88.44,84.37,4.07,100
88.47,87.89,0.57,-100
88.49,84.37,4.11,100
88.51,87.89,0.62,-100
88.53,87.89,0.64,100
88.55,87.89,0.66,29.587
88.57,87.89,0.68,41.932
