Channel 1,Channel 2,Channel 3,Channel 4
-1.87,-1.76,-0.11,0.677
-2.43,-1.76,-0.67,-10
-2.99,-1.76,-1.23,-10
-3.56,-5.28,1.72,-10
-4.12,-5.28,1.16,10
-4.68,-5.28,0.6,10
-5.24,-5.28,0.03,10
-5.81,-5.28,-0.53,-10
-6.37,-5.28,-1.09,-10
-6.92,-5.28,-1.65,-10
-7.48,-5.28,-2.2,-10
-8.04,-5.28,-2.76,-10
-8.59,-8.8,0.2,-10
-9.15,-8.8,-0.35,-10
-9.7,-8.8,-0.9,-10
-10.25,-8.8,-1.45,-10
-10.8,-12.32,1.51,10
-11.35,-12.32,0.97,10
-11.9,-12.32,0.42,10
-12.44,-12.32,-0.12,-3.949
-12.98,-12.32,-0.67,-10
-13.52,-12.32,-1.21,-10
-14.06,-12.32,-1.74,-10
-14.6,-12.32,-2.28,-10
-15.13,-12.32,-2.81,-10
-15.66,-15.84,0.18,10
-16.19,-15.84,-0.35,-10
-16.72,-15.84,-0.88,-10
-17.24,-15.84,-1.4,-10
-17.76,-15.84,-1.92,-10
-18.28,-19.35,1.08,10
-18.79,-19.35,0.56,10
-19.3,-19.35,0.05,10
-19.81,-19.35,-0.46,-10
-20.32,-19.35,-0.96,-10
-20.82,-19.35,-1.47,-10
-21.32,-19.35,-1.97,-10
-21.82,-19.35,-2.46,-10
-22.31,-22.87,0.56,10
-22.8,-22.87,0.08,10
-23.28,-22.87,-0.41,-10
-23.77,-22.87,-0.89,-10
-24.24,-22.87,-1.37,-10
-24.72,-22.87,-1.84,-10
-25.19,-26.39,1.2,10
-25.65,-26.39,0.74,-10
-26.12,-26.39,0.28,10
-26.58,-26.39,-0.18,-10
-27.03,-26.39,-0.64,-10
-27.48,-26.39,-1.09,10
-27.92,-26.39,-1.53,-10
-28.37,-26.39,-1.97,-10
-28.8,-29.91,1.11,10
-29.23,-26.39,-2.84,-10
-29.66,-29.91,0.25,10
-30.08,-29.91,-0.17,-10
-30.5,-29.91,-0.59,-10
-30.91,-29.91,-1,-10
-31.32,-29.91,-1.41,-10
-31.73,-29.91,-1.81,-10
-32.12,-33.43,1.31,10
-32.52,-33.43,0.91,10
-32.91,-33.43,0.52,10
-33.29,-33.43,0.14,-3.511
-33.67,-29.91,-3.75,-10
-34.04,-33.43,-0.61,-10
-34.41,-33.43,-0.97,-10
-34.77,-33.43,-1.34,-10
-35.12,-33.43,-1.69,-10
-35.47,-36.95,1.48,10
-35.82,-36.95,1.13,10
-36.16,-36.95,0.79,10
-36.49,-36.95,0.46,10
-36.82,-36.95,0.13,10
-37.14,-36.95,-0.19,-10
-37.46,-33.43,-4.03,-10
-37.77,-36.95,-0.82,-10
-38.07,-36.95,-1.12,-10
-38.37,-36.95,-1.42,-10
-38.66,-36.95,-1.71,-10
-38.95,-40.47,1.52,10
-39.23,-40.47,1.24,10
-39.5,-40.47,0.97,10
-39.77,-40.47,0.7,10
-40.03,-40.47,0.44,10
-40.29,-40.47,0.18,10
-40.54,-36.95,-3.59,-10
-40.78,-36.95,-3.83,-10
-41.01,-36.95,-4.06,-10
-41.24,-36.95,-4.29,-10
-41.47,-36.95,-4.52,-10
-41.68,-40.47,-1.21,-10
-41.89,-40.47,-1.42,-10
-42.09,-40.47,-1.63,-10
-42.29,-40.47,-1.82,-10
-42.48,-43.99,1.51,10
-42.66,-43.99,1.32,10
-42.84,-40.47,-2.37,-10
-43.01,-43.99,0.98,10
-43.17,-43.99,0.82,10
-43.33,-43.99,0.66,10
-43.48,-40.47,-3.01,-10
-43.62,-40.47,-3.15,-10
-43.76,-40.47,-3.29,-10
-43.88,-40.47,-3.42,-10
-44.01,-40.47,-3.54,-10
-44.12,-43.99,-0.13,-10
-44.23,-43.99,-0.24,-10
-44.33,-43.99,-0.34,-10
-44.42,-47.51,3.08,10
-44.51,-47.51,3,10
-44.59,-47.51,2.92,10
-44.66,-47.51,2.85,10
-44.73,-47.51,2.78,10
-44.79,-43.99,-0.8,-6.452
-44.84,-43.99,-0.85,-10
-44.88,-43.99,-0.89,-10
-44.92,-43.99,-0.93,-10
-44.95,-43.99,-0.96,-10
-44.97,-43.99,-0.98,-10
-44.99,-47.51,2.52,-10
-45,-47.51,2.51,10
-45,-47.51,2.51,10
-44.99,-47.51,2.51,10
-44.98,-47.51,2.53,10
-44.96,-43.99,-0.97,-10
-44.94,-43.99,-0.95,-10
-44.9,-43.99,-0.91,-10
-44.86,-43.99,-0.87,-10
-44.81,-47.51,2.69,10
-44.76,-43.99,-0.77,10
-44.7,-47.51,2.81,10
-44.63,-47.51,2.88,0.743
-44.55,-47.51,2.95,10
-44.47,-47.51,3.04,10
-44.38,-47.51,3.13,10
-44.28,-43.99,-0.29,-10
-44.18,-43.99,-0.19,-10
-44.07,-43.99,-0.08,-10
-43.95,-43.99,0.04,-3.556
-43.83,-43.99,0.16,10
-43.69,-43.99,0.29,10
-43.55,-43.99,0.43,10
-43.41,-43.99,0.58,10
-43.26,-43.99,0.73,10
-43.1,-43.99,0.89,10
-42.93,-40.47,-2.46,-10
-42.76,-40.47,-2.29,-10
-42.58,-40.47,-2.11,-10
-42.39,-40.47,-1.92,-10
-42.2,-43.99,1.79,10
-42,-43.99,1.99,10
-41.79,-43.99,2.19,10
-41.58,-43.99,2.41,10
-41.36,-43.99,2.63,10
-41.14,-43.99,2.85,10
-40.9,-40.47,-0.44,-10
-40.67,-40.47,-0.2,-10
-40.42,-40.47,0.05,10
-40.17,-40.47,0.3,-10
-39.91,-40.47,0.56,10
-39.65,-40.47,0.82,10
-39.38,-40.47,1.09,10
-39.1,-40.47,1.37,10
-38.82,-36.95,-1.87,-10
-38.53,-36.95,-1.58,-10
-38.23,-40.47,2.24,10
-37.93,-36.95,-0.98,-10
-37.62,-36.95,-0.67,-10
-37.31,-36.95,-0.36,-10
-36.99,-40.47,3.48,10
-36.67,-36.95,0.28,10
-36.34,-36.95,0.61,10
-36,-36.95,0.95,10
-35.66,-40.47,4.81,10
-35.31,-36.95,1.64,10
-34.96,-36.95,1.99,10
-34.6,-36.95,2.35,10
-34.24,-36.95,2.71,10
-33.87,-33.43,-0.44,10
-33.49,-33.43,-0.06,-1.755
-33.11,-33.43,0.32,-10
-32.73,-33.43,0.7,10
-32.34,-33.43,1.1,10
-31.94,-33.43,1.49,10
-31.54,-33.43,1.89,10
-31.13,-29.91,-1.22,-10
-30.72,-29.91,-0.81,-10
-30.31,-29.91,-0.4,10
-29.89,-29.91,0.02,-8.902
-29.46,-29.91,0.45,10
-29.03,-29.91,0.88,-10
-28.6,-29.91,1.31,-10
-28.16,-29.91,1.75,10
-27.72,-33.43,5.71,10
-27.27,-29.91,2.64,10
-26.82,-29.91,3.09,10
-26.36,-26.39,0.03,10
-25.9,-26.39,0.49,10
-25.44,-26.39,0.95,10
-24.97,-22.87,-2.1,-10
-24.5,-22.87,-1.62,-10
-24.02,-22.87,-1.15,-10
-23.54,-22.87,-0.67,-10
-23.06,-22.87,-0.18,-10
-22.57,-22.87,0.3,10
-22.08,-22.87,0.79,10
-21.59,-26.39,4.81,10
-21.09,-22.87,1.78,10
-20.59,-22.87,2.29,10
-20.08,-22.87,2.79,10
-19.58,-22.87,3.3,10
-19.07,-19.35,0.29,-10
-18.55,-19.35,0.8,10
-18.04,-19.35,1.32,10
-17.52,-19.35,1.84,10
-17,-15.84,-1.16,-10
-16.47,-15.84,-0.63,-10
-15.94,-19.35,3.41,10
-15.41,-15.84,0.42,10
-14.88,-15.84,0.95,10
-14.35,-15.84,1.49,10
-13.81,-15.84,2.03,10
-13.27,-15.84,2.56,10
-12.73,-12.32,-0.41,-10
-12.19,-12.32,0.13,5.618
-11.64,-12.32,0.67,10
