Channel 1,Channel 2,Channel 3,Channel 4
-53.97,-52.73,-1.24,23.162
-53.88,-52.73,-1.15,23.968
-53.79,-52.73,-1.06,24.777
-53.7,-52.73,-0.97,25.591
-53.61,-52.73,-0.88,26.41
-53.52,-52.73,-0.79,27.233
-53.43,-52.73,-0.69,28.06
-53.34,-52.73,-0.6,28.892
-53.25,-52.73,-0.51,29.727
-53.15,-52.73,-0.42,30.568
-53.06,-52.73,-0.33,31.413
-52.97,-52.73,-0.24,32.262
-52.88,-52.73,-0.15,33.115
-52.79,-52.73,-0.05,33.973
-52.7,-52.73,0.04,34.836
-52.61,-52.73,0.13,35.702
-52.51,-52.73,0.22,36.573
-52.42,-52.73,0.31,37.448
-52.33,-52.73,0.4,38.328
-52.24,-52.73,0.5,39.213
-52.15,-52.73,0.59,40.101
-52.05,-52.73,0.68,40.994
-51.96,-52.73,0.77,41.891
-51.87,-49.22,-2.65,10.168
-51.78,-52.73,0.96,43.559
-51.68,-52.73,1.05,44.469
-51.59,-52.73,1.14,45.384
-51.5,-52.73,1.24,46.303
-51.41,-52.73,1.33,47.228
-51.31,-52.73,1.42,48.156
-51.22,-52.73,1.52,49.088
-51.13,-49.22,-1.91,17.4
-51.03,-52.73,1.7,50.826
-50.94,-49.22,-1.72,19.147
-50.85,-49.22,-1.63,19.957
-50.75,-49.22,-1.53,20.771
-50.66,-49.22,-1.44,21.589
-50.57,-49.22,-1.35,22.412
-50.47,-49.22,-1.25,23.24
-50.38,-49.22,-1.16,24.071
-50.28,-49.22,-1.07,24.907
-50.19,-49.22,-0.97,25.748
-50.1,-49.22,-0.88,26.594
-50,-49.22,-0.78,27.443
-49.91,-49.22,-0.69,28.297
-49.81,-49.22,-0.6,29.155
-49.72,-49.22,-0.5,30.018
-49.63,-49.22,-0.41,30.886
-49.53,-49.22,-0.31,31.757
-49.44,-49.22,-0.22,32.633
-49.34,-49.22,-0.12,33.514
-49.25,-49.22,-0.03,34.4
-49.15,-49.22,0.07,35.289
-49.06,-49.22,0.16,36.183
-48.96,-49.22,0.26,37.081
-48.87,-49.22,0.35,37.984
-48.77,-49.22,0.45,38.892
-48.68,-49.22,0.54,39.804
-48.58,-49.22,0.64,40.72
-48.49,-49.22,0.73,41.641
-48.39,-49.22,0.83,42.566
-48.3,-49.22,0.92,43.496
-48.2,-49.22,1.02,44.43
-48.11,-49.22,1.11,45.369
-48.01,-49.22,1.21,46.312
-47.91,-49.22,1.3,47.26
-47.82,-49.22,1.4,48.212
-47.72,-49.22,1.5,49.168
-47.63,-49.22,1.59,50.129
-47.53,-45.7,-1.83,18.47
-47.43,-49.22,1.78,51.925
-47.34,-49.22,1.88,52.899
-47.24,-49.22,1.98,53.878
-47.15,-45.7,-1.44,22.236
-47.05,-45.7,-1.35,23.083
-46.95,-45.7,-1.25,23.936
-46.86,-45.7,-1.15,24.792
-46.76,-45.7,-1.06,25.653
-46.66,-45.7,-0.96,26.518
-46.57,-45.7,-0.86,27.388
-46.47,-45.7,-0.77,28.262
-46.37,-45.7,-0.67,29.141
-46.28,-45.7,-0.57,30.024
-46.18,-45.7,-0.48,30.912
-46.08,-45.7,-0.38,31.805
-45.98,-45.7,-0.28,32.702
-45.89,-45.7,-0.18,33.603
-45.79,-45.7,-0.09,34.509
-45.69,-45.7,0.01,35.419
-45.59,-45.7,0.11,36.334
-45.5,-45.7,0.21,37.254
-45.4,-45.7,0.3,38.177
-45.3,-45.7,0.4,39.106
-45.2,-45.7,0.5,40.039
-45.11,-45.7,0.6,40.977
-45.01,-45.7,0.7,41.918
-44.91,-45.7,0.79,42.865
-44.81,-45.7,0.89,43.816
-44.71,-45.7,0.99,44.772
-44.62,-45.7,1.09,45.732
-44.52,-45.7,1.19,46.696
-44.42,-45.7,1.28,47.665
-44.32,-45.7,1.38,48.639
-44.22,-45.7,1.48,49.618
-44.12,-45.7,1.58,50.6
-44.02,-45.7,1.68,51.587
-43.93,-42.19,-1.74,19.954
-43.83,-45.7,1.88,53.435
-43.73,-45.7,1.97,54.436
-43.63,-42.19,-1.44,22.816
-43.53,-42.19,-1.34,23.686
-43.43,-42.19,-1.24,24.559
-43.33,-42.19,-1.14,25.438
-43.23,-42.19,-1.05,26.321
-43.13,-42.19,-0.95,27.209
-43.03,-42.19,-0.85,28.101
-42.93,-42.19,-0.75,28.997
-42.84,-42.19,-0.65,29.899
-42.74,-42.19,-0.55,30.804
-42.64,-42.19,-0.45,31.715
-42.54,-42.19,-0.35,32.629
-42.44,-42.19,-0.25,33.549
-42.34,-42.19,-0.15,34.473
-42.24,-42.19,-0.05,35.402
-42.14,-42.19,0.05,36.334
-42.04,-42.19,0.15,37.272
-41.94,-42.19,0.25,38.214
-41.84,-42.19,0.35,39.161
-41.74,-42.19,0.45,40.113
-41.64,-42.19,0.55,41.068
-41.54,-42.19,0.65,42.029
-41.44,-42.19,0.75,42.994
-41.34,-42.19,0.85,43.964
-41.23,-42.19,0.95,44.938
-41.13,-42.19,1.05,45.916
-41.03,-42.19,1.15,46.899
-40.93,-42.19,1.25,47.888
-40.83,-42.19,1.36,48.88
-40.73,-42.19,1.46,49.877
-40.63,-42.19,1.56,50.879
-40.53,-42.19,1.66,51.885
-40.43,-42.19,1.76,52.896
-40.33,-38.67,-1.66,21.286
-40.23,-38.67,-1.55,22.165
-40.12,-38.67,-1.45,23.049
-40.02,-38.67,-1.35,23.938
-39.92,-38.67,-1.25,24.831
-39.82,-38.67,-1.15,25.729
-39.72,-38.67,-1.05,26.631
-39.62,-38.67,-0.95,27.537
-39.52,-38.67,-0.84,28.449
-39.41,-38.67,-0.74,29.365
-39.31,-38.67,-0.64,30.286
-39.21,-38.67,-0.54,31.211
-39.11,-38.67,-0.44,32.14
-39.01,-38.67,-0.33,33.075
-38.9,-38.67,-0.23,34.014
-38.8,-38.67,-0.13,34.957
-38.7,-38.67,-0.03,35.905
-38.6,-38.67,0.07,36.858
-38.5,-38.67,0.18,37.816
-38.39,-38.67,0.28,38.778
-38.29,-38.67,0.38,39.744
-38.19,-38.67,0.48,40.715
-38.09,-38.67,0.59,41.691
-37.98,-38.67,0.69,42.672
-37.88,-38.67,0.79,43.657
-37.78,-38.67,0.89,44.646
-37.68,-38.67,1,45.64
-37.57,-38.67,1.1,46.639
-37.47,-38.67,1.2,47.643
-37.37,-38.67,1.3,48.65
-37.26,-38.67,1.41,49.663
-37.16,-38.67,1.51,50.68
-37.06,-35.16,-1.9,19.077
-36.96,-35.16,-1.8,19.963
-36.85,-35.16,-1.7,20.853
-36.75,-35.16,-1.59,21.748
-36.65,-35.16,-1.49,22.648
-36.54,-35.16,-1.39,23.552
-36.44,-35.16,-1.28,24.461
-36.34,-35.16,-1.18,25.374
-36.23,-35.16,-1.08,26.292
-36.13,-35.16,-0.97,27.216
-36.02,-35.16,-0.87,28.143
-35.92,-35.16,-0.76,29.075
-35.82,-35.16,-0.66,30.011
-35.71,-35.16,-0.56,30.952
-35.61,-35.16,-0.45,31.899
-35.51,-35.16,-0.35,32.849
-35.4,-35.16,-0.25,33.804
-35.3,-35.16,-0.14,34.763
-35.19,-35.16,-0.04,35.728
-35.09,-35.16,0.07,36.697
-34.98,-35.16,0.17,37.671
-34.88,-35.16,0.28,38.649
-34.78,-35.16,0.38,39.631
-34.67,-35.16,0.48,40.619
-34.57,-35.16,0.59,41.611
-34.46,-35.16,0.69,42.608
-34.36,-35.16,0.8,43.609
-34.25,-35.16,0.9,44.615
-34.15,-35.16,1.01,45.626
-34.04,-35.16,1.11,46.641
-33.94,-35.16,1.22,47.661
-33.83,-35.16,1.32,48.685
-33.73,-35.16,1.43,49.714
-33.62,-35.16,1.53,50.749
-33.52,-35.16,1.64,51.787
-33.42,-35.16,1.74,52.83
-33.31,-35.16,1.85,53.877
-33.2,-31.64,-1.56,22.305
-33.1,-31.64,-1.46,23.221
-32.99,-31.64,-1.35,24.142
-32.89,-31.64,-1.25,25.068
-32.78,-31.64,-1.14,25.998
-32.68,-31.64,-1.04,26.933
-32.57,-31.64,-0.93,27.872
-32.47,-31.64,-0.83,28.816
-32.36,-31.64,-0.72,29.765
-32.26,-31.64,-0.62,30.718
-32.15,-31.64,-0.51,31.677
-32.04,-31.64,-0.4,32.64
-31.94,-31.64,-0.3,33.607
-31.83,-31.64,-0.19,34.579
-31.73,-31.64,-0.09,35.555
-31.62,-31.64,0.02,36.537
-31.52,-31.64,0.13,37.523
-31.41,-31.64,0.23,38.513
-31.3,-31.64,0.34,39.509
-31.2,-31.64,0.44,40.509
-31.09,-31.64,0.55,41.513
-30.99,-31.64,0.66,42.522
-30.88,-31.64,0.76,43.536
-30.77,-31.64,0.87,44.554
-30.67,-31.64,0.97,45.578
-30.56,-31.64,1.08,46.606
-30.45,-31.64,1.19,47.638
-30.35,-31.64,1.29,48.675
-30.24,-31.64,1.4,49.716
-30.13,-31.64,1.51,50.763
-30.03,-31.64,1.61,51.814
-29.92,-28.12,-1.8,20.245
-29.81,-28.12,-1.69,21.164
-29.71,-31.64,1.93,54.714
-29.6,-31.64,2.04,55.784
-29.49,-28.12,-1.37,24.233
-29.39,-28.12,-1.26,25.171
-29.28,-28.12,-1.15,26.114
-29.17,-28.12,-1.05,27.062
-29.07,-28.12,-0.94,28.014
-28.96,-28.12,-0.83,28.971
-28.85,-28.12,-0.73,29.932
-28.74,-28.12,-0.62,30.898
-28.64,-28.12,-0.51,31.87
-28.53,-28.12,-0.4,32.845
-28.42,-28.12,-0.3,33.825
-28.31,-28.12,-0.19,34.81
-28.21,-28.12,-0.08,35.8
-28.1,-28.12,0.03,36.794
-27.99,-28.12,0.13,37.793
-27.88,-28.12,0.24,38.796
-27.78,-28.12,0.35,39.804
-27.67,-28.12,0.46,40.817
-27.56,-28.12,0.56,41.835
-27.45,-28.12,0.67,42.857
-27.35,-28.12,0.78,43.883
-27.24,-28.12,0.89,44.914
-27.13,-28.12,0.99,45.951
-27.02,-28.12,1.1,46.992
-26.91,-28.12,1.21,48.037
-26.81,-28.12,1.32,49.087
-26.7,-28.12,1.43,50.141
-26.59,-24.61,-1.98,18.576
-26.48,-28.12,1.64,52.124
-26.37,-28.12,1.75,53.193
-26.27,-28.12,1.86,54.266
-26.16,-28.12,1.97,55.345
-26.05,-24.61,-1.44,23.802
-25.94,-24.61,-1.33,24.749
-25.83,-24.61,-1.22,25.7
-25.72,-24.61,-1.12,26.656
-25.62,-24.61,-1.01,27.617
-25.51,-24.61,-0.9,28.582
-25.4,-24.61,-0.79,29.552
-25.29,-24.61,-0.68,30.526
-25.18,-24.61,-0.57,31.505
-25.07,-28.12,3.05,65.115
-24.96,-24.61,-0.36,33.619
-24.86,-24.61,-0.25,34.612
-24.75,-24.61,-0.14,35.61
-24.64,-24.61,-0.03,36.613
-24.53,-24.61,0.08,37.62
-24.42,-24.61,0.19,38.632
-24.31,-24.61,0.3,39.648
-24.2,-24.61,0.41,40.669
-24.09,-24.61,0.52,41.696
-23.98,-24.61,0.62,42.726
-23.88,-24.61,0.73,43.761
-23.77,-24.61,0.84,44.801
-23.66,-24.61,0.95,45.845
-23.55,-24.61,1.06,46.895
-23.44,-24.61,1.17,47.949
-23.33,-24.61,1.28,49.007
-23.22,-24.61,1.39,50.07
-23.11,-24.61,1.5,51.138
-23,-24.61,1.61,52.211
-22.89,-21.09,-1.8,20.663
-22.78,-21.09,-1.69,21.604
-22.67,-21.09,-1.58,22.549
-22.56,-21.09,-1.47,23.5
-22.45,-21.09,-1.36,24.455
-22.34,-21.09,-1.25,25.415
-22.24,-21.09,-1.14,26.379
-22.13,-21.09,-1.03,27.348
-22.02,-21.09,-0.92,28.322
-21.91,-21.09,-0.81,29.301
-21.8,-21.09,-0.7,30.283
-21.69,-21.09,-0.59,31.271
-21.58,-21.09,-0.48,32.263
-21.47,-21.09,-0.37,33.261
-21.36,-21.09,-0.26,34.262
-21.25,-21.09,-0.15,35.268
-21.14,-21.09,-0.04,36.279
-21.03,-21.09,0.07,37.296
-20.92,-21.09,0.18,38.316
-20.81,-21.09,0.29,39.34
-20.7,-21.09,0.4,40.37
-20.59,-21.09,0.51,41.404
-20.48,-21.09,0.62,42.443
-20.37,-21.09,0.73,43.487
-20.26,-21.09,0.84,44.535
-20.15,-21.09,0.95,45.587
-20.04,-21.09,1.06,46.645
-19.93,-21.09,1.17,47.707
-19.81,-21.09,1.28,48.774
-19.7,-21.09,1.39,49.845
-19.59,-21.09,1.5,50.921
-19.48,-17.58,-1.91,19.377
-19.37,-21.09,1.72,52.947
-19.26,-21.09,1.83,54.037
-19.15,-21.09,1.94,55.132
-19.04,-21.09,2.05,56.231
-18.93,-17.58,-1.35,24.71
-18.82,-17.58,-1.24,25.678
-18.71,-17.58,-1.13,26.651
-18.6,-17.58,-1.02,27.628
-18.49,-21.09,2.61,61.235
-18.38,-17.58,-0.8,29.737
-18.27,-17.58,-0.69,30.728
-18.16,-17.58,-0.58,31.724
-18.05,-17.58,-0.47,32.724
-17.93,-17.58,-0.36,33.729
-17.82,-17.58,-0.25,34.74
-17.71,-17.58,-0.13,35.754
-17.6,-17.58,-0.02,36.773
-17.49,-17.58,0.09,37.797
-17.38,-17.58,0.2,38.825
-17.27,-17.58,0.31,39.858
-17.16,-17.58,0.42,40.896
-17.05,-17.58,0.53,41.938
-16.94,-17.58,0.64,42.985
-16.82,-17.58,0.75,44.037
-16.71,-17.58,0.87,45.093
-16.6,-17.58,0.98,46.154
-16.49,-17.58,1.09,47.219
-16.38,-17.58,1.2,48.289
-16.27,-17.58,1.31,49.364
-16.16,-17.58,1.42,50.443
-16.05,-17.58,1.53,51.527
-15.93,-17.58,1.64,52.616
-15.82,-17.58,1.76,53.709
-15.71,-14.06,-1.65,22.182
-15.6,-14.06,-1.54,23.144
-15.49,-14.06,-1.43,24.11
-15.38,-14.06,-1.31,25.081
-15.27,-14.06,-1.2,26.058
-15.15,-14.06,-1.09,27.038
-15.04,-14.06,-0.98,28.023
-14.93,-14.06,-0.87,29.012
-14.82,-14.06,-0.76,30.006
-14.71,-14.06,-0.65,31.006
-14.6,-14.06,-0.53,32.009
-14.48,-14.06,-0.42,33.017
-14.37,-14.06,-0.31,34.03
-14.26,-14.06,-0.2,35.047
-14.15,-14.06,-0.09,36.07
-14.04,-14.06,0.02,37.096
-13.93,-14.06,0.14,38.127
-13.81,-14.06,0.25,39.163
-13.7,-14.06,0.36,40.204
-13.59,-14.06,0.47,41.249
-13.48,-14.06,0.58,42.299
-13.37,-14.06,0.7,43.353
-13.25,-14.06,0.81,44.412
-13.14,-14.06,0.92,45.476
-13.03,-14.06,1.03,46.544
-12.92,-14.06,1.14,47.617
-12.81,-14.06,1.26,48.694
-12.7,-14.06,1.37,49.776
-12.58,-14.06,1.48,50.863
-12.47,-14.06,1.59,51.954
-12.36,-14.06,1.7,53.05
-12.25,-14.06,1.82,54.15
-12.13,-14.06,1.93,55.256
-12.02,-14.06,2.04,56.366
-11.91,-14.06,2.15,57.48
-11.8,-10.55,-1.25,25.974
-11.69,-10.55,-1.14,26.956
-11.57,-10.55,-1.03,27.944
-11.46,-10.55,-0.91,28.936
-11.35,-10.55,-0.8,29.933
-11.24,-10.55,-0.69,30.934
-11.12,-10.55,-0.58,31.94
-11.01,-10.55,-0.47,32.951
-10.9,-10.55,-0.35,33.966
-10.79,-10.55,-0.24,34.985
-10.68,-10.55,-0.13,36.009
-10.56,-10.55,-0.02,37.038
-10.45,-10.55,0.1,38.072
-10.34,-10.55,0.21,39.11
-10.23,-10.55,0.32,40.152
-10.11,-10.55,0.43,41.199
-10,-10.55,0.55,42.252
-9.89,-10.55,0.66,43.308
-9.78,-10.55,0.77,44.369
-9.66,-10.55,0.88,45.434
-9.55,-10.55,1,46.504
-9.44,-10.55,1.11,47.58
-9.33,-10.55,1.22,48.659
-9.21,-10.55,1.33,49.743
-9.1,-10.55,1.45,50.831
-8.99,-10.55,1.56,51.924
-8.88,-10.55,1.67,53.022
-8.76,-10.55,1.78,54.124
-8.65,-7.03,-1.62,22.606
-8.54,-7.03,-1.51,23.576
-8.43,-7.03,-1.39,24.552
-8.31,-7.03,-1.28,25.532
-8.2,-7.03,-1.17,26.516
-8.09,-7.03,-1.06,27.505
-7.98,-7.03,-0.94,28.499
-7.86,-7.03,-0.83,29.497
-7.75,-7.03,-0.72,30.5
-7.64,-7.03,-0.61,31.507
-7.52,-7.03,-0.49,32.519
-7.41,-7.03,-0.38,33.535
-7.3,-7.03,-0.27,34.557
-7.19,-7.03,-0.15,35.582
-7.07,-7.03,-0.04,36.612
-6.96,-7.03,0.07,37.647
-6.85,-7.03,0.18,38.686
-6.73,-7.03,0.3,39.73
-6.62,-7.03,0.41,40.778
-6.51,-7.03,0.52,41.831
-6.4,-7.03,0.64,42.888
-6.28,-7.03,0.75,43.951
-6.17,-7.03,0.86,45.017
-6.06,-7.03,0.97,46.088
-5.94,-7.03,1.09,47.164
-5.83,-7.03,1.2,48.244
-5.72,-7.03,1.31,49.329
-5.61,-7.03,1.43,50.418
-5.49,-7.03,1.54,51.512
-5.38,-3.52,-1.86,19.985
-5.27,-7.03,1.76,53.572
-5.15,-7.03,1.88,54.681
-5.04,-7.03,1.99,55.792
-4.93,-7.03,2.1,56.909
-4.82,-7.03,2.22,58.03
-4.7,-3.52,-1.19,26.531
-4.59,-3.52,-1.07,27.52
-4.48,-3.52,-0.96,28.514
-4.36,-3.52,-0.85,29.513
-4.25,-3.52,-0.73,30.516
-4.14,-3.52,-0.62,31.524
-4.02,-3.52,-0.51,32.536
-3.91,-3.52,-0.4,33.552
-3.8,-3.52,-0.28,34.573
-3.69,-3.52,-0.17,35.599
-3.57,-3.52,-0.06,36.63
-3.46,-3.52,0.06,37.664
-3.35,-3.52,0.17,38.704
-3.23,-3.52,0.28,39.747
-3.12,-3.52,0.4,40.795
-3.01,-3.52,0.51,41.849
-2.89,-3.52,0.62,42.906
-2.78,-3.52,0.74,43.968
-2.67,-3.52,0.85,45.034
-2.55,-3.52,0.96,46.105
-2.44,-3.52,1.07,47.181
-2.33,-3.52,1.19,48.26
-2.21,-3.52,1.3,49.344
-2.1,-3.52,1.41,50.433
-1.99,-3.52,1.53,51.527
-1.88,-3.52,1.64,52.625
-1.76,-3.52,1.75,53.727
-1.65,-3.52,1.87,54.834
-1.54,0,-1.54,23.32
-1.42,0,-1.42,24.296
-1.31,0,-1.31,25.275
-1.2,0,-1.2,26.259
-1.08,0,-1.08,27.248
-0.97,0,-0.97,28.242
-0.86,0,-0.86,29.239
-0.74,0,-0.74,30.241
-0.63,0,-0.63,31.248
-0.52,0,-0.52,32.258
-0.4,0,-0.4,33.275
-0.29,0,-0.29,34.295
-0.18,0,-0.18,35.319
-0.07,0,-0.07,36.348
0.05,0,0.05,37.381
0.16,0,0.16,38.42
0.27,0,0.27,39.462
0.39,0,0.39,40.508
0.5,0,0.5,41.56
0.61,0,0.61,42.615
0.73,0,0.73,43.676
0.84,0,0.84,44.741
0.95,0,0.95,45.81
1.07,0,1.07,46.883
1.18,0,1.18,47.962
1.29,0,1.29,49.044
1.41,0,1.41,50.131
1.52,0,1.52,51.222
1.63,0,1.63,52.318
1.74,0,1.74,53.419
1.86,0,1.86,54.524
1.97,0,1.97,55.633
2.08,0,2.08,56.746
2.2,0,2.2,57.864
2.31,3.52,-1.21,26.362
2.42,3.52,-1.09,27.348
2.54,0,2.54,60.964
2.65,3.52,-0.87,29.475
2.76,3.52,-0.75,30.475
2.88,3.52,-0.64,31.479
2.99,3.52,-0.53,32.487
3.1,3.52,-0.41,33.5
3.21,3.52,-0.3,34.517
3.33,3.52,-0.19,35.539
3.44,3.52,-0.07,36.565
3.55,3.52,0.04,37.595
3.67,3.52,0.15,38.63
3.78,3.52,0.26,39.669
3.89,3.52,0.38,40.714
4.01,3.52,0.49,41.762
4.12,3.52,0.6,42.814
4.23,3.52,0.72,43.871
4.35,3.52,0.83,44.933
4.46,3.52,0.94,45.999
4.57,3.52,1.06,47.069
4.68,3.52,1.17,48.143
4.8,3.52,1.28,49.222
4.91,3.52,1.39,50.306
5.02,3.52,1.51,51.394
5.14,3.52,1.62,52.486
5.25,7.03,-1.78,20.957
5.36,7.03,-1.67,21.917
5.48,7.03,-1.56,22.883
5.59,7.03,-1.44,23.852
5.7,7.03,-1.33,24.825
5.81,7.03,-1.22,25.803
5.93,7.03,-1.1,26.785
6.04,7.03,-0.99,27.772
6.15,7.03,-0.88,28.763
6.27,7.03,-0.77,29.758
6.38,7.03,-0.65,30.757
6.49,7.03,-0.54,31.762
6.6,7.03,-0.43,32.77
6.72,7.03,-0.31,33.783
6.83,7.03,-0.2,34.8
6.94,7.03,-0.09,35.821
7.06,7.03,0.02,36.848
7.17,7.03,0.14,37.878
7.28,7.03,0.25,38.912
7.39,7.03,0.36,39.951
7.51,7.03,0.48,40.994
7.62,7.03,0.59,42.042
7.73,7.03,0.7,43.094
7.84,7.03,0.81,44.15
7.96,7.03,0.93,45.211
8.07,7.03,1.04,46.276
8.18,7.03,1.15,47.346
8.3,7.03,1.26,48.419
8.41,7.03,1.38,49.497
8.52,7.03,1.49,50.579
8.63,7.03,1.6,51.666
8.75,10.55,-1.8,20.132
8.86,10.55,-1.69,21.086
8.97,7.03,1.94,54.67
9.08,7.03,2.05,55.774
9.2,7.03,2.16,56.883
9.31,10.55,-1.24,25.37
9.42,10.55,-1.13,26.346
9.53,10.55,-1.01,27.327
9.65,10.55,-0.9,28.311
9.76,10.55,-0.79,29.301
9.87,10.55,-0.68,30.294
9.98,10.55,-0.56,31.292
10.1,10.55,-0.45,32.294
10.21,10.55,-0.34,33.301
10.32,10.55,-0.23,34.311
10.43,10.55,-0.11,35.326
10.55,10.55,0,36.345
10.66,10.55,0.11,37.368
10.77,10.55,0.22,38.397
10.88,10.55,0.34,39.429
11,10.55,0.45,40.465
11.11,10.55,0.56,41.505
11.22,10.55,0.67,42.55
11.33,10.55,0.79,43.6
11.44,10.55,0.9,44.653
11.56,10.55,1.01,45.71
11.67,10.55,1.12,46.772
11.78,10.55,1.23,47.839
11.89,10.55,1.35,48.909
12,10.55,1.46,49.984
12.12,10.55,1.57,51.063
12.23,10.55,1.68,52.146
12.34,10.55,1.79,53.234
12.45,10.55,1.91,54.325
12.57,14.06,-1.5,22.796
12.68,14.06,-1.39,23.755
12.79,14.06,-1.27,24.719
12.9,14.06,-1.16,25.688
13.01,14.06,-1.05,26.66
13.13,14.06,-0.94,27.636
13.24,14.06,-0.83,28.617
13.35,14.06,-0.71,29.602
13.46,14.06,-0.6,30.592
13.57,14.06,-0.49,31.585
13.68,14.06,-0.38,32.582
13.8,14.06,-0.27,33.584
13.91,14.06,-0.15,34.591
14.02,14.06,-0.04,35.601
14.13,14.06,0.07,36.615
14.24,14.06,0.18,37.634
14.36,14.06,0.29,38.656
14.47,14.06,0.4,39.684
14.58,14.06,0.52,40.715
14.69,14.06,0.63,41.751
14.8,14.06,0.74,42.79
14.91,14.06,0.85,43.834
15.03,14.06,0.96,44.883
15.14,14.06,1.07,45.935
15.25,14.06,1.19,46.991
15.36,14.06,1.3,48.052
15.47,14.06,1.41,49.117
15.58,14.06,1.52,50.186
15.69,17.58,-1.88,18.634
15.81,17.58,-1.77,19.57
15.92,17.58,-1.66,20.511
16.03,14.06,1.97,54.082
16.14,17.58,-1.44,22.547
16.25,17.58,-1.33,23.5
16.36,17.58,-1.22,24.457
16.47,17.58,-1.1,25.419
16.58,17.58,-0.99,26.385
16.7,17.58,-0.88,27.355
16.81,17.58,-0.77,28.329
16.92,17.58,-0.66,29.307
17.03,17.58,-0.55,30.289
17.14,17.58,-0.44,31.277
17.25,17.58,-0.33,32.267
17.36,17.58,-0.22,33.262
17.47,17.58,-0.1,34.261
17.58,17.58,0.01,35.264
17.7,17.58,0.12,36.271
17.81,17.58,0.23,37.283
17.92,17.58,0.34,38.298
18.03,17.58,0.45,39.317
18.14,17.58,0.56,40.342
18.25,17.58,0.67,41.369
18.36,17.58,0.78,42.401
18.47,17.58,0.89,43.437
18.58,17.58,1,44.477
18.69,17.58,1.11,45.522
18.8,17.58,1.22,46.57
18.91,17.58,1.34,47.622
19.02,17.58,1.45,48.679
19.13,17.58,1.56,49.74
19.25,17.58,1.67,50.805
19.36,17.58,1.78,51.873
19.47,17.58,1.89,52.946
19.58,17.58,2,54.023
19.69,17.58,2.11,55.104
19.8,21.09,-1.3,23.564
19.91,21.09,-1.19,24.513
20.02,21.09,-1.08,25.465
20.13,21.09,-0.97,26.422
20.24,21.09,-0.85,27.383
20.35,21.09,-0.74,28.348
20.46,21.09,-0.63,29.317
20.57,21.09,-0.52,30.289
20.68,21.09,-0.41,31.266
20.79,21.09,-0.3,32.248
20.9,21.09,-0.19,33.233
21.01,21.09,-0.08,34.222
21.12,21.09,0.03,35.215
21.23,21.09,0.14,36.212
21.34,21.09,0.25,37.214
21.45,21.09,0.36,38.219
21.56,21.09,0.47,39.228
21.67,21.09,0.58,40.241
21.78,21.09,0.69,41.259
21.89,21.09,0.8,42.28
22,21.09,0.9,43.305
22.11,21.09,1.01,44.334
22.22,21.09,1.12,45.368
22.33,21.09,1.23,46.406
22.44,21.09,1.34,47.447
22.55,21.09,1.45,48.492
22.66,21.09,1.56,49.541
22.77,21.09,1.67,50.595
22.88,21.09,1.78,51.652
22.98,21.09,1.89,52.714
23.09,24.61,-1.52,21.154
23.2,24.61,-1.41,22.082
23.31,24.61,-1.3,23.016
23.42,24.61,-1.19,23.952
23.53,24.61,-1.08,24.893
23.64,24.61,-0.97,25.837
23.75,24.61,-0.86,26.786
23.86,24.61,-0.75,27.739
23.97,24.61,-0.64,28.695
24.08,24.61,-0.53,29.655
24.19,24.61,-0.42,30.62
24.29,24.61,-0.31,31.588
24.4,24.61,-0.21,32.561
24.51,24.61,-0.1,33.537
24.62,24.61,0.01,34.517
24.73,24.61,0.12,35.501
24.84,24.61,0.23,36.489
24.95,24.61,0.34,37.481
25.06,24.61,0.45,38.477
25.16,24.61,0.56,39.477
25.27,24.61,0.66,40.48
25.38,24.61,0.77,41.488
25.49,24.61,0.88,42.5
25.6,24.61,0.99,43.515
25.71,24.61,1.1,44.534
25.82,24.61,1.21,45.558
25.92,24.61,1.31,46.585
26.03,24.61,1.42,47.616
26.14,24.61,1.53,48.651
26.25,28.12,-1.88,17.065
26.36,28.12,-1.77,17.968
26.47,24.61,1.86,51.499
26.57,28.12,-1.55,19.924
26.68,28.12,-1.44,20.838
26.79,28.12,-1.34,21.755
26.9,28.12,-1.23,22.677
27.01,28.12,-1.12,23.603
27.11,28.12,-1.01,24.532
27.22,24.61,2.61,58.09
27.33,24.61,2.72,59.167
27.44,28.12,-0.69,27.624
27.54,28.12,-0.58,28.569
27.65,28.12,-0.47,29.518
27.76,28.12,-0.36,30.47
27.87,28.12,-0.26,31.427
27.98,28.12,-0.15,32.387
28.08,28.12,-0.04,33.35
28.19,28.12,0.07,34.318
28.3,28.12,0.17,35.29
28.41,28.12,0.28,36.266
28.51,28.12,0.39,37.245
28.62,24.61,4.01,70.853
28.73,28.12,0.6,39.355
28.83,28.12,0.71,40.346
28.94,28.12,0.82,41.341
29.05,28.12,0.92,42.339
29.16,28.12,1.03,43.341
29.26,28.12,1.14,44.347
29.37,28.12,1.24,45.356
29.48,28.12,1.35,46.37
29.58,28.12,1.46,47.388
29.69,28.12,1.57,48.409
29.8,28.12,1.67,49.433
29.9,31.64,-1.74,17.838
30.01,31.64,-1.63,18.729
30.12,31.64,-1.52,19.625
30.22,31.64,-1.42,20.524
30.33,31.64,-1.31,21.427
30.44,31.64,-1.2,22.334
30.54,31.64,-1.1,23.245
30.65,31.64,-0.99,24.159
30.76,31.64,-0.88,25.077
30.86,28.12,2.74,58.624
30.97,31.64,-0.67,27.066
31.07,31.64,-0.57,27.995
