Channel 1,Channel 2,Channel 3,Channel 4
51.68,56.25,-4.57,-100
50.75,52.73,-1.99,-100
49.81,49.22,0.59,-61.956
48.87,52.73,-3.87,-100
47.91,49.22,-1.31,-100
46.95,45.7,1.25,-55.876
45.98,45.7,0.28,-44.626
45.01,45.7,-0.69,-100
44.03,45.7,-1.68,-100
43.04,42.19,0.85,100
42.04,42.19,-0.15,97.783
41.04,42.19,-1.15,-100
40.03,42.19,-2.16,-100
39.01,42.19,-3.17,-100
37.99,42.19,-4.2,-100
36.96,38.67,-1.71,-83.254
35.93,38.67,-2.74,-100
34.89,38.67,-3.78,-100
33.85,35.16,-1.31,-100
32.8,35.16,-2.36,-100
31.74,35.16,-3.41,-100
30.68,31.64,-0.96,-100
29.62,31.64,-2.02,-100
28.55,31.64,-3.09,-100
27.47,28.12,-0.65,-100
26.39,28.12,-1.73,-100
25.31,24.61,0.7,-60.945
24.22,24.61,-0.38,-87.444
23.13,24.61,-1.48,-100
22.04,24.61,-2.57,-100
20.94,21.09,-0.15,-69.355
19.84,21.09,-1.25,-100
18.74,17.58,1.16,-4.731
17.63,17.58,0.05,100
16.52,17.58,-1.06,-99.371
15.41,17.58,-2.17,-100
14.29,17.58,-3.28,-100
13.18,17.58,-4.4,-100
12.06,14.06,-2.01,-100
10.94,14.06,-3.13,-100
9.81,10.55,-0.73,-100
8.69,10.55,-1.86,-100
7.56,10.55,-2.98,-100
6.44,7.03,-0.6,-100
5.31,3.52,1.79,-50.847
4.18,7.03,-2.85,-100
3.05,3.52,-0.47,-10.402
1.92,0,1.92,-49.663
0.79,0,0.79,-60.132
-0.34,0,-0.34,92.636
-1.47,0,-1.47,-100
-2.6,0,-2.6,-100
-3.73,0,-3.73,-100
-4.86,-3.52,-1.34,-100
-5.99,-3.52,-2.47,-100
-7.12,-7.03,-0.08,-63.748
-8.24,-7.03,-1.21,-100
-9.37,-7.03,-2.34,-100
-10.49,-7.03,-3.46,-100
-11.61,-10.55,-1.06,-31.558
-12.73,-10.55,-2.18,-100
-13.85,-14.06,0.21,-27.022
-14.97,-14.06,-0.9,-100
-16.08,-14.06,-2.02,-100
-17.19,-17.58,0.39,-10.895
-18.3,-17.58,-0.72,53.872
-19.4,-17.58,-1.82,-100
-20.51,-17.58,-2.93,-100
-21.6,-21.09,-0.51,-69.479
-22.7,-21.09,-1.61,-100
-23.79,-21.09,-2.7,-100
-24.88,-24.61,-0.27,-69.951
-25.96,-24.61,-1.35,-100
-27.04,-24.61,-2.43,-100
-28.12,-28.12,0,3.123
-29.19,-28.12,-1.07,-61.137
-30.26,-28.12,-2.13,-100
-31.32,-28.12,-3.2,-100
-32.38,-31.64,-0.74,-100
-33.43,-35.16,1.73,-51.462
-34.48,-35.16,0.68,14.815
-35.52,-35.16,-0.36,77.544
-36.55,-35.16,-1.4,-100
-37.58,-35.16,-2.43,-100
-38.61,-35.16,-3.45,-100
-39.63,-38.67,-0.95,-100
-40.64,-38.67,-1.97,-100
-41.64,-38.67,-2.97,-100
-42.64,-42.19,-0.45,-91.081
-43.63,-42.19,-1.45,-100
-44.62,-42.19,-2.43,-100
-45.6,-45.7,0.11,-16.593
-46.57,-45.7,-0.87,-21.482
-47.53,-45.7,-1.83,-100
-48.49,-49.22,0.73,69.391
-49.44,-49.22,-0.22,94.917
-50.38,-49.22,-1.16,-100
-51.31,-49.22,-2.09,-100
-52.23,-49.22,-3.02,-100
-53.15,-49.22,-3.93,-100
-54.06,-52.73,-1.32,-100
-54.96,-52.73,-2.22,-100
-55.85,-52.73,-3.11,-100
-56.73,-56.25,-0.48,-100
-57.6,-56.25,-1.35,-100
-58.47,-56.25,-2.22,-100
-59.32,-59.77,0.44,73.976
-60.17,-59.77,-0.4,75.337
-61,-59.77,-1.24,-100
-61.83,-59.77,-2.06,-100
-62.65,-59.77,-2.88,-100
-63.45,-63.28,-0.17,-70.723
-64.25,-63.28,-0.97,-100
-65.04,-63.28,-1.75,-100
-65.81,-66.8,0.98,-38.659
-66.58,-66.8,0.22,100
-67.33,-66.8,-0.54,-59.335
-68.08,-66.8,-1.28,-100
-68.81,-66.8,-2.02,-100
-69.54,-66.8,-2.74,-100
-70.25,-70.31,0.07,-63.837
-70.95,-70.31,-0.64,-100
-71.64,-70.31,-1.33,-100
-72.32,-73.83,1.51,2.479
-72.98,-73.83,0.84,100
-73.64,-73.83,0.19,100
-74.28,-73.83,-0.46,47.999
-74.92,-73.83,-1.09,-100
-75.54,-73.83,-1.71,-100
-76.14,-73.83,-2.32,-100
-76.74,-73.83,-2.91,-100
-77.33,-73.83,-3.5,-100
-77.9,-77.34,-0.55,-68.497
-78.46,-77.34,-1.11,-100
-79.01,-77.34,-1.66,-100
-79.54,-80.86,1.32,100
-80.06,-80.86,0.8,100
-80.57,-80.86,0.29,100
-81.07,-80.86,-0.21,88.918
-81.56,-80.86,-0.7,-100
-82.03,-77.34,-4.68,-100
-82.49,-77.34,-5.14,-100
-82.93,-77.34,-5.59,-100
-83.36,-80.86,-2.5,-100
-83.78,-80.86,-2.92,-100
-84.19,-80.86,-3.33,-100
-84.58,-84.37,-0.21,-81.809
-84.96,-84.37,-0.59,-100
-85.33,-84.37,-0.95,-100
-85.68,-87.89,2.21,100
-86.02,-87.89,1.87,87.478
-86.35,-87.89,1.55,100
-86.66,-87.89,1.23,100
-86.96,-84.37,-2.58,-100
-87.24,-84.37,-2.87,-100
-87.51,-84.37,-3.14,-100
-87.77,-84.37,-3.39,-100
-88.01,-84.37,-3.64,-100
-88.24,-87.89,-0.35,-100
-88.46,-87.89,-0.57,-100
-88.66,-87.89,-0.77,-100
-88.85,-91.41,2.56,100
-89.02,-91.41,2.39,100
-89.18,-91.41,2.23,100
-89.32,-91.41,2.08,100
-89.45,-87.89,-1.56,46.577
-89.57,-87.89,-1.68,-100
-89.68,-87.89,-1.78,-100
-89.76,-87.89,-1.87,-100
-89.84,-87.89,-1.95,-100
-89.9,-91.41,1.51,-25.474
-89.95,-91.41,1.46,100
-89.98,-91.41,1.43,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-89.99,-87.89,-2.1,48.013
-89.96,-87.89,-2.07,-100
-89.93,-87.89,-2.04,-100
-89.87,-87.89,-1.98,-100
-89.81,-91.41,1.6,-52.622
-89.72,-91.41,1.68,100
-89.63,-91.41,1.78,100
-89.52,-91.41,1.89,100
-89.4,-91.41,2.01,100
-89.26,-91.41,2.15,100
-89.11,-87.89,-1.22,-100
-88.94,-87.89,-1.05,-100
-88.76,-87.89,-0.87,-100
-88.57,-87.89,-0.68,-100
-88.36,-87.89,-0.47,-16.993
-88.14,-87.89,-0.25,83.003
-87.9,-91.41,3.51,100
-87.65,-91.41,3.76,100
-87.39,-87.89,0.5,72.108
-87.11,-87.89,0.78,100
-86.82,-87.89,1.07,44.816
-86.51,-87.89,1.38,100
-86.2,-84.37,-1.82,-100
-85.86,-84.37,-1.49,-87.545
-85.52,-84.37,-1.14,-100
-85.16,-84.37,-0.78,-100
-84.79,-84.37,-0.41,-14.903
-84.4,-84.37,-0.03,67.204
-84,-87.89,3.89,100
-83.59,-87.89,4.3,100
-83.16,-87.89,4.73,100
-82.73,-84.37,1.65,100
-82.27,-84.37,2.1,100
-81.81,-84.37,2.57,100
-81.33,-80.86,-0.47,-55.555
-80.84,-80.86,0.02,-99.828
-80.34,-80.86,0.52,13.193
-79.82,-80.86,1.04,100
-79.29,-80.86,1.57,100
-78.75,-80.86,2.11,100
-78.2,-77.34,-0.86,59.524
-77.63,-77.34,-0.29,-100
-77.06,-77.34,0.29,81.246
-76.47,-77.34,0.88,100
-75.86,-77.34,1.48,100
-75.25,-77.34,2.09,100
-74.62,-73.83,-0.8,-100
-73.99,-73.83,-0.16,-100
-73.34,-73.83,0.49,100
-72.68,-73.83,1.15,45.57
-72,-73.83,1.83,100
-71.32,-73.83,2.51,70.773
-70.62,-73.83,3.2,100
-69.92,-70.31,0.4,90.871
-69.2,-70.31,1.11,100
-68.47,-70.31,1.84,100
-67.73,-66.8,-0.94,40.06
-66.98,-66.8,-0.19,-100
-66.22,-66.8,0.57,-27.369
-65.45,-66.8,1.34,100
-64.67,-66.8,2.13,100
-63.88,-66.8,2.92,100
-63.08,-63.28,0.2,68.94
-62.27,-63.28,1.01,100
-61.45,-63.28,1.83,100
-60.62,-63.28,2.67,81.187
-59.78,-59.77,-0.01,-33.699
-58.93,-59.77,0.84,-46.432
-58.07,-59.77,1.7,100
-57.2,-59.77,2.57,100
-56.32,-56.25,-0.07,-3.541
-55.44,-56.25,0.81,100
-54.54,-56.25,1.71,100
-53.64,-56.25,2.61,100
-52.73,-52.73,0.01,100
-51.81,-52.73,0.93,100
-50.88,-49.22,-1.66,19.65
-49.94,-49.22,-0.72,-100
-49,-49.22,0.22,-94.662
-48.04,-49.22,1.17,100
-47.08,-49.22,2.13,100
-46.12,-49.22,3.1,100
-45.14,-49.22,4.08,100
-44.16,-49.22,5.06,100
-43.17,-45.7,2.53,100
-42.18,-45.7,3.52,100
-41.18,-45.7,4.53,100
-40.17,-42.19,2.02,100
-39.15,-42.19,3.03,100
-38.13,-42.19,4.05,100
-37.11,-38.67,1.57,100
-36.07,-38.67,2.6,100
-35.03,-38.67,3.64,100
-33.99,-35.16,1.17,100
-32.94,-35.16,2.21,100
-31.89,-31.64,-0.25,45.923
-30.83,-31.64,0.81,100
-29.76,-31.64,1.88,100
-28.69,-28.12,-0.57,-93.473
-27.62,-28.12,0.5,-73.205
-26.54,-28.12,1.58,82.55
-25.46,-28.12,2.66,100
