Channel 1,Channel 2,Channel 3,Channel 4
38.27,38.67,-0.4,-25.76
38.38,38.67,-0.3,-56.397
38.48,38.67,-0.19,-88.82
38.58,38.67,-0.09,-100
38.68,35.16,3.53,-45.962
38.79,38.67,0.11,-55.981
38.89,38.67,0.22,-31.449
38.99,38.67,0.32,-3.975
39.09,38.67,0.42,27.384
39.19,38.67,0.52,63.575
39.3,38.67,0.62,100
39.4,38.67,0.73,100
39.5,38.67,0.83,100
39.6,38.67,0.93,100
39.7,38.67,1.03,100
39.8,38.67,1.13,100
39.9,38.67,1.23,100
40.01,38.67,1.33,100
40.11,38.67,1.44,100
40.21,38.67,1.54,100
40.31,42.19,-1.88,50.059
40.41,38.67,1.74,81.332
40.51,42.19,-1.68,31.982
40.61,38.67,1.94,65.719
40.71,42.19,-1.47,20.703
40.82,42.19,-1.37,-4.469
40.92,42.19,-1.27,-41.417
41.02,42.19,-1.17,-89.208
41.12,42.19,-1.07,-100
41.22,42.19,-0.97,-100
41.32,42.19,-0.87,-100
41.42,42.19,-0.77,-100
41.52,42.19,-0.67,-100
41.62,42.19,-0.57,-100
41.72,42.19,-0.47,-100
41.82,42.19,-0.37,-100
41.92,42.19,-0.27,-100
42.02,42.19,-0.17,-100
42.12,42.19,-0.07,-100
42.22,42.19,0.03,-99.696
42.32,42.19,0.13,-98.162
42.42,42.19,0.23,-94.475
42.52,42.19,0.33,-87.71
42.62,42.19,0.43,-76.944
42.72,42.19,0.53,-61.256
42.82,42.19,0.63,-39.724
42.92,42.19,0.73,-11.425
43.02,42.19,0.83,24.56
43.12,42.19,0.93,69.152
43.22,42.19,1.03,100
43.32,42.19,1.13,100
43.41,42.19,1.23,100
43.51,42.19,1.33,100
43.61,42.19,1.43,100
43.71,42.19,1.52,100
43.81,42.19,1.62,100
43.91,42.19,1.72,100
44.01,42.19,1.82,100
44.11,42.19,1.92,100
44.21,42.19,2.02,100
44.3,42.19,2.12,100
44.4,42.19,2.21,100
44.5,42.19,2.31,100
44.6,42.19,2.41,100
44.7,42.19,2.51,100
44.8,42.19,2.61,100
44.89,42.19,2.71,100
44.99,42.19,2.8,100
45.09,42.19,2.9,100
45.19,42.19,3,100
45.29,42.19,3.1,100
45.38,42.19,3.2,100
45.48,42.19,3.29,100
45.58,42.19,3.39,100
45.68,42.19,3.49,100
45.77,42.19,3.59,100
45.87,42.19,3.68,100
45.97,42.19,3.78,100
46.07,42.19,3.88,100
46.16,42.19,3.97,100
46.26,42.19,4.07,100
46.36,45.7,0.65,73.492
46.45,45.7,0.75,86.482
46.55,45.7,0.85,100
46.65,45.7,0.94,100
46.74,45.7,1.04,100
46.84,45.7,1.14,100
46.94,45.7,1.23,100
47.03,45.7,1.33,100
47.13,45.7,1.43,100
47.23,45.7,1.52,100
47.32,45.7,1.62,100
47.42,45.7,1.72,100
47.51,45.7,1.81,100
47.61,45.7,1.91,100
47.71,45.7,2,100
47.8,45.7,2.1,100
47.9,45.7,2.2,100
47.99,49.22,-1.22,56.106
48.09,49.22,-1.13,34.311
48.19,49.22,-1.03,2.948
48.28,49.22,-0.94,-37.098
48.38,49.22,-0.84,-84.945
48.47,49.22,-0.75,-100
48.57,49.22,-0.65,-100
48.66,49.22,-0.56,-100
48.76,49.22,-0.46,-100
48.85,49.22,-0.37,-100
48.95,49.22,-0.27,-100
49.04,49.22,-0.18,-100
49.14,49.22,-0.08,-100
49.23,49.22,0.01,-99.878
49.33,49.22,0.11,-98.756
49.42,49.22,0.2,-95.758
49.52,49.22,0.3,-90.01
49.61,49.22,0.39,-80.638
49.7,49.22,0.49,-66.766
49.8,49.22,0.58,-47.522
49.89,49.22,0.67,-22.034
49.99,49.22,0.77,10.57
50.08,49.22,0.86,51.161
50.18,49.22,0.96,100
50.27,49.22,1.05,100
50.36,49.22,1.14,100
50.46,49.22,1.24,100
50.55,49.22,1.33,100
50.64,49.22,1.43,100
50.74,49.22,1.52,100
50.83,49.22,1.61,100
50.92,49.22,1.71,100
51.02,49.22,1.8,100
51.11,45.7,5.41,100
51.2,49.22,1.98,53.27
51.3,49.22,2.08,58.334
51.39,49.22,2.17,83.499
51.48,49.22,2.26,100
51.58,49.22,2.36,100
51.67,49.22,2.45,100
51.76,49.22,2.54,100
51.85,45.7,6.15,100
51.95,49.22,2.73,60.139
52.04,49.22,2.82,78.936
52.13,49.22,2.91,100
52.22,49.22,3,100
52.31,49.22,3.1,100
52.41,49.22,3.19,100
52.5,49.22,3.28,100
52.59,49.22,3.37,100
52.68,49.22,3.46,100
52.77,52.73,0.04,67.807
52.87,49.22,3.65,100
52.96,52.73,0.22,69.142
53.05,52.73,0.31,73.743
53.14,52.73,0.41,82.095
53.23,52.73,0.5,95.044
53.32,52.73,0.59,100
53.41,52.73,0.68,100
53.5,52.73,0.77,100
53.6,52.73,0.86,100
53.69,52.73,0.95,100
53.78,52.73,1.04,100
53.87,52.73,1.13,100
53.96,52.73,1.22,100
54.05,52.73,1.31,100
54.14,52.73,1.4,100
54.23,56.25,-2.02,48.731
54.32,56.25,-1.93,12.139
54.41,56.25,-1.84,-41.494
54.5,56.25,-1.75,-100
54.59,56.25,-1.66,-100
54.68,56.25,-1.57,-100
54.77,56.25,-1.48,-100
54.86,56.25,-1.39,-100
54.95,56.25,-1.3,-100
55.04,56.25,-1.21,-100
55.13,56.25,-1.12,-100
55.22,56.25,-1.03,-100
55.31,56.25,-0.94,-100
55.4,56.25,-0.85,-100
55.49,56.25,-0.76,-100
55.57,56.25,-0.68,-100
55.66,56.25,-0.59,-100
55.75,56.25,-0.5,-100
55.84,56.25,-0.41,-100
55.93,56.25,-0.32,-100
56.02,56.25,-0.23,-100
56.11,56.25,-0.14,-100
56.19,56.25,-0.06,-100
56.28,56.25,0.03,-99.693
56.37,56.25,0.12,-98.262
56.46,56.25,0.21,-94.891
56.55,56.25,0.3,-88.765
56.64,56.25,0.39,-79.069
56.72,52.73,3.99,0.122
56.81,52.73,4.08,84.51
56.9,52.73,4.16,100
56.99,52.73,4.25,100
57.07,52.73,4.34,100
57.16,52.73,4.43,100
57.25,52.73,4.51,100
57.34,52.73,4.6,100
57.42,52.73,4.69,100
57.51,56.25,1.26,79.116
57.6,52.73,4.86,100
57.68,52.73,4.95,100
57.77,52.73,5.04,100
57.86,52.73,5.12,100
57.94,52.73,5.21,100
58.03,52.73,5.3,100
58.12,52.73,5.38,100
58.2,52.73,5.47,100
58.29,52.73,5.56,100
58.38,52.73,5.64,100
58.46,52.73,5.73,100
58.55,52.73,5.81,100
58.63,52.73,5.9,100
58.72,52.73,5.99,100
58.81,52.73,6.07,100
58.89,56.25,2.64,91.901
58.98,56.25,2.73,100
59.06,56.25,2.81,100
59.15,56.25,2.9,100
59.23,56.25,2.98,100
59.32,56.25,3.07,100
59.4,56.25,3.15,100
59.49,56.25,3.24,100
59.57,56.25,3.32,100
59.66,56.25,3.41,100
59.74,56.25,3.49,100
59.83,56.25,3.58,100
59.91,56.25,3.66,100
60,56.25,3.75,100
60.08,59.77,0.31,70.353
60.16,59.77,0.4,76.948
60.25,59.77,0.48,88.009
60.33,59.77,0.57,100
60.42,59.77,0.65,100
60.5,59.77,0.73,100
60.58,59.77,0.82,100
60.67,59.77,0.9,100
60.75,59.77,0.99,100
60.83,59.77,1.07,100
60.92,59.77,1.15,100
61,59.77,1.24,100
61.08,59.77,1.32,100
61.17,59.77,1.4,100
61.25,59.77,1.48,100
61.33,59.77,1.57,100
61.42,59.77,1.65,100
61.5,63.28,-1.78,50.932
61.58,59.77,1.82,83.78
61.66,59.77,1.9,100
61.75,63.28,-1.54,69.442
61.83,63.28,-1.45,57.978
61.91,63.28,-1.37,33.815
61.99,63.28,-1.29,-2.288
62.07,63.28,-1.21,-49.571
62.16,63.28,-1.13,-100
62.24,59.77,2.47,-94.984
62.32,63.28,-0.96,-100
62.4,63.28,-0.88,-80.616
62.48,63.28,-0.8,-68.63
62.56,63.28,-0.72,-63.289
62.65,63.28,-0.64,-63.839
62.73,63.28,-0.56,-69.529
62.81,63.28,-0.47,-79.609
62.89,63.28,-0.39,-93.329
62.97,63.28,-0.31,-100
63.05,63.28,-0.23,-100
63.13,63.28,-0.15,-100
63.21,63.28,-0.07,-100
63.29,63.28,0.01,-99.904
63.37,63.28,0.09,-98.967
63.45,63.28,0.17,-96.445
63.53,59.77,3.77,-26.486
63.61,63.28,0.33,-18.568
63.69,63.28,0.41,25.712
63.77,63.28,0.49,74.542
63.85,63.28,0.57,100
63.93,63.28,0.65,100
64.01,63.28,0.73,100
64.09,63.28,0.81,100
64.17,63.28,0.89,100
64.25,63.28,0.97,100
64.33,63.28,1.05,100
64.41,63.28,1.13,100
64.49,63.28,1.21,100
64.57,63.28,1.28,100
64.64,63.28,1.36,100
64.72,63.28,1.44,100
64.8,63.28,1.52,100
64.88,63.28,1.6,100
64.96,63.28,1.68,100
65.04,63.28,1.76,100
65.12,63.28,1.83,100
65.19,63.28,1.91,100
65.27,63.28,1.99,100
65.35,63.28,2.07,100
65.43,63.28,2.15,100
65.5,63.28,2.22,100
65.58,63.28,2.3,100
65.66,63.28,2.38,100
65.74,63.28,2.46,100
65.81,66.8,-0.98,58.341
65.89,66.8,-0.91,40.846
65.97,66.8,-0.83,15.675
66.04,66.8,-0.75,-16.459
66.12,66.8,-0.68,-54.845
66.2,66.8,-0.6,-98.775
66.28,66.8,-0.52,-100
66.35,66.8,-0.45,-100
66.43,66.8,-0.37,-100
66.5,66.8,-0.29,-100
66.58,66.8,-0.22,-100
66.66,66.8,-0.14,-100
66.73,66.8,-0.06,-100
66.81,66.8,0.01,-99.895
66.88,66.8,0.09,-98.983
66.96,66.8,0.16,-96.564
67.04,66.8,0.24,-91.939
67.11,66.8,0.31,-84.407
67.19,66.8,0.39,-73.272
67.26,66.8,0.46,-57.838
67.34,66.8,0.54,-37.409
67.41,66.8,0.61,-11.289
67.49,66.8,0.69,21.214
67.56,66.8,0.76,60.793
67.64,66.8,0.84,100
67.71,66.8,0.91,100
67.78,66.8,0.99,100
67.86,66.8,1.06,100
67.93,66.8,1.14,100
68.01,66.8,1.21,100
68.08,66.8,1.28,100
68.16,66.8,1.36,100
68.23,66.8,1.43,100
68.3,66.8,1.51,100
68.38,66.8,1.58,100
68.45,66.8,1.65,100
68.52,66.8,1.73,100
68.6,66.8,1.8,100
68.67,66.8,1.87,100
68.74,66.8,1.95,100
68.82,66.8,2.02,100
68.89,66.8,2.09,100
68.96,66.8,2.17,100
69.03,66.8,2.24,100
69.11,66.8,2.31,100
69.18,66.8,2.38,100
69.25,66.8,2.46,100
69.32,66.8,2.53,100
69.4,66.8,2.6,100
69.47,66.8,2.67,100
69.54,70.31,-0.77,60.291
69.61,66.8,2.81,100
69.68,70.31,-0.63,68.774
69.76,70.31,-0.56,64.938
69.83,70.31,-0.49,56.602
69.9,70.31,-0.41,44.424
69.97,70.31,-0.34,29.066
70.04,70.31,-0.27,11.184
70.11,70.31,-0.2,-8.563
70.18,70.31,-0.13,-29.518
70.25,70.31,-0.06,-51.028
70.32,70.31,0.01,-72.436
70.39,70.31,0.08,-93.091
70.46,70.31,0.15,-100
70.53,70.31,0.22,-100
70.61,70.31,0.29,-97.292
70.68,70.31,0.36,-91.228
70.75,70.31,0.43,-81.158
70.81,70.31,0.5,-66.436
70.88,70.31,0.57,-46.415
70.95,70.31,0.64,-20.451
71.02,70.31,0.71,12.101
71.09,70.31,0.78,51.883
71.16,70.31,0.85,99.537
71.23,70.31,0.92,100
71.3,70.31,0.99,100
71.37,70.31,1.06,100
71.44,70.31,1.13,100
71.51,70.31,1.2,100
71.58,70.31,1.26,100
71.64,70.31,1.33,100
71.71,70.31,1.4,100
71.78,70.31,1.47,100
71.85,70.31,1.54,100
71.92,70.31,1.61,100
71.99,70.31,1.67,100
72.05,70.31,1.74,100
72.12,70.31,1.81,100
72.19,73.83,-1.64,52.265
72.26,73.83,-1.57,22.53
72.32,70.31,2.01,43.975
72.39,73.83,-1.44,-12.995
72.46,73.83,-1.37,-50.096
72.53,73.83,-1.3,-99.261
72.59,73.83,-1.24,-100
72.66,73.83,-1.17,-100
72.73,73.83,-1.1,-100
72.79,73.83,-1.04,-100
72.86,70.31,2.55,-43.865
72.93,73.83,-0.9,-61.2
72.99,73.83,-0.84,-53.729
73.06,73.83,-0.77,-53.392
73.12,73.83,-0.7,-59.578
73.19,73.83,-0.64,-71.677
73.26,73.83,-0.57,-89.08
73.32,73.83,-0.51,-100
73.39,70.31,3.07,-49.897
73.45,73.83,-0.38,-68.387
73.52,73.83,-0.31,-57.201
73.58,73.83,-0.25,-48.288
73.65,73.83,-0.18,-41.048
73.71,73.83,-0.12,-34.876
73.78,73.83,-0.05,-29.174
73.84,73.83,0.01,-23.341
73.91,73.83,0.08,-16.78
73.97,73.83,0.14,-8.893
74.04,73.83,0.21,0.918
74.1,73.83,0.27,13.245
74.16,73.83,0.34,28.684
74.23,73.83,0.4,47.827
74.29,73.83,0.46,71.268
74.36,73.83,0.53,99.595
74.42,73.83,0.59,100
74.48,73.83,0.66,100
74.55,73.83,0.72,100
74.61,73.83,0.78,100
74.67,73.83,0.85,100
74.74,73.83,0.91,100
74.8,73.83,0.97,100
74.86,73.83,1.03,100
74.92,73.83,1.1,100
74.99,73.83,1.16,100
75.05,73.83,1.22,100
75.11,73.83,1.28,100
75.17,73.83,1.35,100
75.24,73.83,1.41,100
75.3,73.83,1.47,100
75.36,73.83,1.53,100
75.42,73.83,1.59,100
75.48,73.83,1.66,100
75.55,73.83,1.72,100
75.61,73.83,1.78,100
75.67,73.83,1.84,100
75.73,73.83,1.9,100
75.79,73.83,1.96,100
75.85,73.83,2.02,100
75.91,73.83,2.08,100
75.97,73.83,2.15,100
76.03,73.83,2.21,100
76.09,73.83,2.27,100
76.15,73.83,2.33,100
76.22,73.83,2.39,100
76.28,77.34,-1.07,57.548
76.34,77.34,-1.01,38.311
76.4,77.34,-0.95,10.287
76.45,77.34,-0.89,-25.97
76.51,77.34,-0.83,-69.907
76.57,77.34,-0.77,-100
76.63,77.34,-0.71,-100
76.69,77.34,-0.65,-100
76.75,77.34,-0.59,-100
76.81,77.34,-0.53,-100
76.87,77.34,-0.47,-100
76.93,77.34,-0.42,-100
76.99,77.34,-0.36,-100
77.05,77.34,-0.3,-100
77.1,77.34,-0.24,-100
77.16,77.34,-0.18,-100
77.22,77.34,-0.12,-100
77.28,77.34,-0.07,-100
77.34,77.34,-0.01,-100
77.39,77.34,0.05,-99.532
77.45,77.34,0.11,-98.062
77.51,77.34,0.17,-95.057
77.57,77.34,0.22,-89.984
77.62,77.34,0.28,-82.314
77.68,77.34,0.34,-71.517
77.74,77.34,0.39,-57.063
77.8,77.34,0.45,-38.427
77.85,77.34,0.51,-15.081
77.91,77.34,0.57,13.5
77.97,77.34,0.62,47.838
78.02,77.34,0.68,88.459
78.08,73.83,4.25,100
78.13,77.34,0.79,53.755
78.19,77.34,0.85,47.907
78.25,77.34,0.9,50.42
78.3,77.34,0.96,61.81
78.36,73.83,4.53,100
78.41,77.34,1.07,82.989
78.47,73.83,4.64,100
78.52,73.83,4.7,100
78.58,73.83,4.75,100
78.64,77.34,1.29,79.401
78.69,73.83,4.86,100
78.74,73.83,4.92,100
78.8,73.83,4.97,100
78.85,77.34,1.51,81.43
78.91,73.83,5.08,100
78.96,77.34,1.62,68.454
79.02,73.83,5.19,100
79.07,77.34,1.73,82.433
79.13,73.83,5.3,100
79.18,73.83,5.35,100
79.23,77.34,1.89,84.937
79.29,77.34,1.94,100
79.34,77.34,2,100
79.39,77.34,2.05,100
79.45,77.34,2.1,100
79.5,77.34,2.16,100
79.55,77.34,2.21,100
79.61,77.34,2.26,100
79.66,77.34,2.31,100
79.71,77.34,2.37,100
79.76,77.34,2.42,100
79.82,77.34,2.47,100
79.87,77.34,2.52,100
79.92,77.34,2.58,100
79.97,77.34,2.63,100
80.02,77.34,2.68,100
80.08,77.34,2.73,100
80.13,80.86,-0.73,60.662
80.18,80.86,-0.68,47.571
80.23,80.86,-0.63,28.65
80.28,80.86,-0.58,4.372
80.33,77.34,2.99,40.321
80.38,80.86,-0.48,6.749
80.43,80.86,-0.43,1.789
80.48,80.86,-0.37,-6.643
80.54,80.86,-0.32,-18.077
80.59,80.86,-0.27,-32.048
80.64,80.86,-0.22,-48.089
80.69,80.86,-0.17,-65.736
80.74,80.86,-0.12,-84.524
80.79,80.86,-0.07,-100
80.84,80.86,-0.02,-100
80.89,80.86,0.03,-99.758
80.94,80.86,0.08,-98.816
80.98,80.86,0.13,-96.716
81.03,80.86,0.17,-93
81.08,80.86,0.22,-87.215
81.13,80.86,0.27,-78.906
81.18,80.86,0.32,-67.62
81.23,80.86,0.37,-52.905
81.28,80.86,0.42,-34.312
81.33,80.86,0.47,-11.39
81.38,80.86,0.52,16.309
81.42,80.86,0.56,49.231
81.47,80.86,0.61,87.822
81.52,80.86,0.66,100
81.57,80.86,0.71,100
81.62,80.86,0.76,100
81.66,80.86,0.8,100
81.71,80.86,0.85,100
81.76,80.86,0.9,100
81.81,80.86,0.95,100
81.85,80.86,0.99,100
81.9,80.86,1.04,100
81.95,80.86,1.09,100
81.99,80.86,1.13,100
82.04,80.86,1.18,100
82.09,80.86,1.23,100
82.13,80.86,1.27,100
82.18,80.86,1.32,100
82.22,80.86,1.37,100
82.27,80.86,1.41,100
82.32,80.86,1.46,100
82.36,80.86,1.5,100
82.41,84.37,-1.97,49.223
82.45,80.86,1.59,78.309
82.5,84.37,-1.88,24.903
82.54,84.37,-1.83,-12.912
82.59,84.37,-1.79,-67.273
82.63,84.37,-1.74,-100
82.68,84.37,-1.7,-100
82.72,84.37,-1.65,-100
82.77,84.37,-1.61,-100
82.81,84.37,-1.56,-100
82.86,84.37,-1.52,-100
82.9,84.37,-1.48,-100
82.94,84.37,-1.43,-100
82.99,84.37,-1.39,-100
83.03,84.37,-1.34,-100
83.07,73.83,9.25,83.291
83.12,84.37,-1.26,59.616
83.16,84.37,-1.21,100
83.2,84.37,-1.17,100
83.25,84.37,-1.13,89.562
83.29,84.37,-1.08,69.085
83.33,84.37,-1.04,38.963
83.38,84.37,-1,-0.407
83.42,84.37,-0.96,-48.632
83.46,84.37,-0.91,-100
83.5,84.37,-0.87,-100
83.55,84.37,-0.83,-100
83.59,84.37,-0.79,-100
83.63,84.37,-0.75,-100
83.67,84.37,-0.7,-100
83.71,84.37,-0.66,-100
83.75,84.37,-0.62,-100
83.8,84.37,-0.58,-100
83.84,84.37,-0.54,-100
83.88,84.37,-0.5,-100
83.92,84.37,-0.46,-100
83.96,84.37,-0.42,-100
84,84.37,-0.37,-100
84.04,84.37,-0.33,-100
84.08,84.37,-0.29,-100
84.12,84.37,-0.25,-100
84.16,84.37,-0.21,-100
84.2,84.37,-0.17,-100
84.24,80.86,3.38,-36.124
84.28,84.37,-0.09,-38.223
84.32,80.86,3.46,56.842
84.36,84.37,-0.01,86.665
84.4,80.86,3.54,100
84.44,80.86,3.58,100
84.48,80.86,3.62,100
84.52,80.86,3.66,100
84.56,80.86,3.7,100
84.59,80.86,3.74,100
84.63,80.86,3.77,100
84.67,80.86,3.81,100
84.71,80.86,3.85,100
84.75,80.86,3.89,100
84.79,80.86,3.93,100
84.82,80.86,3.96,100
84.86,80.86,4,100
84.9,80.86,4.04,100
84.94,80.86,4.08,100
84.97,80.86,4.11,100
85.01,80.86,4.15,100
85.05,80.86,4.19,100
85.09,80.86,4.23,100
85.12,80.86,4.26,100
85.16,80.86,4.3,100
85.2,80.86,4.34,100
85.23,84.37,0.86,75.379
85.27,84.37,0.89,91.582
85.3,84.37,0.93,100
85.34,84.37,0.97,100
85.38,84.37,1,100
85.41,84.37,1.04,100
85.45,84.37,1.07,100
85.48,84.37,1.11,100
85.52,84.37,1.14,100
85.55,84.37,1.18,100
85.59,84.37,1.21,100
85.62,84.37,1.25,100
85.66,84.37,1.28,100
85.69,84.37,1.32,100
85.73,84.37,1.35,100
85.76,84.37,1.39,100
85.8,87.89,-2.09,48.048
85.83,87.89,-2.06,9.569
85.86,87.89,-2.03,-47.676
85.9,87.89,-1.99,-100
85.93,87.89,-1.96,-100
85.97,87.89,-1.93,-100
86,87.89,-1.89,-100
86.03,84.37,1.66,-52.101
86.07,87.89,-1.83,-86.217
86.1,87.89,-1.79,-100
86.13,87.89,-1.76,-100
86.16,87.89,-1.73,-100
86.2,87.89,-1.69,-100
86.23,87.89,-1.66,-100
86.26,87.89,-1.63,-100
86.29,84.37,1.92,-49.681
86.33,87.89,-1.57,-78.964
86.36,87.89,-1.53,-89.892
86.39,87.89,-1.5,-100
86.42,87.89,-1.47,-100
86.45,87.89,-1.44,-100
86.48,87.89,-1.41,-100
86.52,87.89,-1.38,-100
86.55,84.37,2.17,-47.341
86.58,87.89,-1.31,-71.954
86.61,87.89,-1.28,-75.893
86.64,87.89,-1.25,-91.425
86.67,87.89,-1.22,-100
86.7,87.89,-1.19,-100
86.73,87.89,-1.16,-100
86.76,84.37,2.39,-45.359
86.79,84.37,2.42,-0.909
86.82,84.37,2.45,66.181
86.85,84.37,2.47,100
86.88,84.37,2.5,100
86.91,84.37,2.53,100
86.94,84.37,2.56,100
86.97,84.37,2.59,100
87,84.37,2.62,100
87.03,84.37,2.65,100
87.05,84.37,2.68,100
87.08,84.37,2.71,100
87.11,84.37,2.74,100
87.14,84.37,2.76,100
87.17,84.37,2.79,100
87.2,84.37,2.82,100
87.22,84.37,2.85,100
87.25,84.37,2.88,100
87.28,84.37,2.9,100
87.31,84.37,2.93,100
87.33,84.37,2.96,100
87.36,84.37,2.99,100
87.39,84.37,3.01,100
87.42,84.37,3.04,100
87.44,87.89,-0.45,63.294
87.47,87.89,-0.42,55.239
87.5,84.37,3.12,100
87.52,87.89,-0.37,76.239
87.55,87.89,-0.34,81.864
87.57,87.89,-0.32,84.562
87.6,87.89,-0.29,84.574
87.63,87.89,-0.26,82.14
87.65,87.89,-0.24,77.499
87.68,87.89,-0.21,70.887
87.7,87.89,-0.19,62.541
87.73,87.89,-0.16,52.694
87.75,87.89,-0.14,41.581
87.78,87.89,-0.11,29.433
87.8,87.89,-0.09,16.48
87.83,87.89,-0.06,2.953
87.85,87.89,-0.04,-10.921
87.88,87.89,-0.01,-24.914
87.9,87.89,0.01,-38.802
87.93,87.89,0.04,-52.36
87.95,91.41,-3.46,-100
87.97,87.89,0.08,-81.756
88,91.41,-3.41,-100
88.02,87.89,0.13,-51.92
88.05,91.41,-3.36,-100
88.07,87.89,0.18,-81.322
88.09,87.89,0.2,-93.334
88.12,87.89,0.22,-100
88.14,87.89,0.25,-100
88.16,87.89,0.27,-97.498
88.18,87.89,0.29,-92.284
88.21,87.89,0.32,-84.15
88.23,91.41,-3.18,-100
88.25,87.89,0.36,-47.406
88.27,87.89,0.38,-23.827
88.29,87.89,0.4,3.495
88.32,87.89,0.43,34.762
88.34,87.89,0.45,70.175
88.36,87.89,0.47,100
88.38,87.89,0.49,100
88.4,91.41,-3,39.631
88.42,87.89,0.53,49.309
88.44,91.41,-2.96,-33.546
88.47,87.89,0.58,-45.966
88.49,87.89,0.6,-85.423
88.51,87.89,0.62,-100
88.53,87.89,0.64,-100
88.55,87.89,0.66,-93.915
88.57,91.41,-2.84,-100
88.59,87.89,0.7,-34.518
88.61,87.89,0.72,5.051
88.63,87.89,0.74,51.445
88.65,87.89,0.76,100
88.67,87.89,0.78,100
88.69,87.89,0.8,100
88.71,87.89,0.81,100
88.72,87.89,0.83,100
88.74,87.89,0.85,100
88.76,87.89,0.87,100
88.78,87.89,0.89,100
88.8,87.89,0.91,100
88.82,87.89,0.93,100
88.84,87.89,0.95,100
88.85,87.89,0.96,100
88.87,91.41,-2.53,43.974
88.89,87.89,1,62.306
88.91,87.89,1.02,57.496
88.92,87.89,1.03,62.262
88.94,87.89,1.05,76.762
88.96,87.89,1.07,100
88.98,87.89,1.09,100
88.99,87.89,1.1,100
89.01,87.89,1.12,100
89.03,91.41,-2.38,45.409
89.04,91.41,-2.36,1.491
89.06,91.41,-2.35,-64.158
89.08,91.41,-2.33,-100
89.09,91.41,-2.31,-100
89.11,91.41,-2.3,-100
89.12,91.41,-2.28,-100
89.14,91.41,-2.27,-100
89.16,91.41,-2.25,-100
89.17,91.41,-2.24,-100
89.19,91.41,-2.22,-100
89.2,91.41,-2.21,-100
89.22,91.41,-2.19,-100
89.23,91.41,-2.18,-100
89.25,91.41,-2.16,-100
89.26,87.89,1.37,-54.766
89.27,91.41,-2.13,-94.385
89.29,91.41,-2.12,-100
89.3,91.41,-2.1,-100
89.32,91.41,-2.09,-100
89.33,91.41,-2.08,-100
89.34,91.41,-2.06,-100
89.36,91.41,-2.05,-100
89.37,87.89,1.48,-53.736
89.38,91.41,-2.02,-91.303
89.4,91.41,-2.01,-100
89.41,87.89,1.52,-62.067
89.42,87.89,1.53,-42.495
89.44,87.89,1.55,-8.612
89.45,87.89,1.56,39.698
89.46,87.89,1.57,100
89.47,87.89,1.58,100
89.49,87.89,1.6,100
89.5,87.89,1.61,100
89.51,87.89,1.62,100
89.52,87.89,1.63,100
89.53,87.89,1.64,100
89.54,87.89,1.65,100
89.56,87.89,1.66,100
89.57,87.89,1.68,100
89.58,87.89,1.69,100
89.59,87.89,1.7,100
89.6,87.89,1.71,100
89.61,87.89,1.72,100
89.62,87.89,1.73,100
89.63,87.89,1.74,100
89.64,87.89,1.75,100
89.65,87.89,1.76,100
89.66,87.89,1.77,100
89.67,87.89,1.78,100
89.68,87.89,1.79,100
89.69,87.89,1.8,100
89.7,87.89,1.81,100
89.71,87.89,1.82,100
89.72,91.41,-1.69,51.802
89.73,91.41,-1.68,20.597
89.73,91.41,-1.67,-26.087
89.74,91.41,-1.66,-88.17
89.75,91.41,-1.65,-100
89.76,91.41,-1.65,-100
89.77,91.41,-1.64,-100
89.78,91.41,-1.63,-100
89.78,91.41,-1.62,-100
89.79,91.41,-1.61,-100
89.8,91.41,-1.61,-100
89.81,91.41,-1.6,-100
89.81,91.41,-1.59,-100
89.82,91.41,-1.58,-100
89.83,91.41,-1.58,-100
89.84,91.41,-1.57,-100
89.84,91.41,-1.56,-100
89.85,91.41,-1.56,-100
89.86,91.41,-1.55,-100
89.86,91.41,-1.54,-100
89.87,91.41,-1.54,-100
89.87,91.41,-1.53,-100
89.88,91.41,-1.53,-100
89.89,91.41,-1.52,-100
89.89,91.41,-1.51,-100
89.9,91.41,-1.51,-100
89.9,91.41,-1.5,-100
89.91,91.41,-1.5,-100
89.91,87.89,2.02,-48.723
89.92,87.89,2.03,-11.234
89.92,87.89,2.03,45.067
89.93,87.89,2.04,100
89.93,87.89,2.04,100
89.94,87.89,2.05,100
89.94,87.89,2.05,100
89.94,87.89,2.05,100
89.95,87.89,2.06,100
89.95,87.89,2.06,100
89.96,87.89,2.06,100
89.96,87.89,2.07,100
89.96,87.89,2.07,100
89.97,87.89,2.07,100
89.97,87.89,2.08,100
89.97,87.89,2.08,100
89.97,87.89,2.08,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.98,87.89,2.09,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
89.99,87.89,2.1,100
90,87.89,2.1,100
90,91.41,-1.41,54.388
90,91.41,-1.41,28.282
90,91.41,-1.41,-10.864
90,91.41,-1.41,-63.044
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
90,91.41,-1.41,-100
89.99,91.41,-1.41,-100
