Channel 1,Channel 2,Channel 3,Channel 4
35.26,37.74,-2.48,-100
34.91,34.31,0.6,-74.281
34.55,34.31,0.24,-2.645
34.19,34.31,-0.13,99.816
33.82,34.31,-0.5,91.67
33.44,30.88,2.56,31.232
33.06,34.31,-1.25,-100
32.67,34.31,-1.64,-100
32.28,34.31,-2.03,-100
31.89,34.31,-2.43,-100
31.48,30.88,0.6,-26.409
31.08,30.88,0.2,100
30.67,30.88,-0.21,97.66
30.25,30.88,-0.63,57.56
29.83,30.88,-1.05,-80.367
29.4,30.88,-1.48,-100
28.97,30.88,-1.91,-100
28.54,30.88,-2.34,-100
28.1,30.88,-2.78,-100
27.66,27.45,0.21,-72.508
27.21,27.45,-0.24,-26.979
26.76,24.02,2.74,42.041
26.3,24.02,2.28,100
25.84,24.02,1.82,97.992
25.37,24.02,1.36,100
24.91,24.02,0.89,100
24.43,27.45,-3.02,-37.136
23.96,27.45,-3.49,-100
23.48,27.45,-3.97,-100
22.99,27.45,-4.46,-100
22.5,27.45,-4.94,-100
22.01,24.02,-2,-100
21.52,24.02,-2.5,-100
21.02,24.02,-3,-100
20.52,24.02,-3.5,-100
20.01,20.59,-0.57,-100
19.51,20.59,-1.08,-100
19,17.16,1.84,-46.2
18.48,17.16,1.33,100
17.97,17.16,0.81,100
17.45,17.16,0.29,100
16.92,17.16,-0.23,97.957
16.4,17.16,-0.76,53.171
15.87,17.16,-1.28,-100
15.34,17.16,-1.81,-100
14.81,17.16,-2.35,-93.432
14.27,17.16,-2.88,-100
13.74,17.16,-3.42,-100
13.2,17.16,-3.96,-100
12.66,17.16,-4.5,-100
12.11,13.72,-1.61,-100
11.57,13.72,-2.16,-100
11.02,13.72,-2.7,-100
10.47,10.29,0.18,-53.496
9.92,10.29,-0.37,5.786
9.37,10.29,-0.92,27.725
8.82,6.86,1.95,100
8.26,6.86,1.4,100
7.7,6.86,0.84,100
7.15,6.86,0.28,100
6.59,6.86,-0.27,97.244
6.03,6.86,-0.83,45.409
5.47,6.86,-1.39,-100
4.91,6.86,-1.96,-100
4.34,6.86,-2.52,-100
3.78,6.86,-3.08,-100
3.22,6.86,-3.64,-100
2.65,6.86,-4.21,-100
2.09,6.86,-4.77,-100
1.53,3.43,-1.91,-100
0.96,3.43,-2.47,-100
0.39,3.43,-3.04,-100
-0.17,0,-0.17,-80.589
-0.74,0,-0.74,-99.268
-1.3,-3.43,2.13,-62.013
-1.87,-3.43,1.57,100
-2.43,-3.43,1,100
-2.99,-3.43,0.44,100
-3.56,-3.43,-0.13,99.541
-4.12,-3.43,-0.69,68.171
-4.68,-3.43,-1.25,-100
-5.24,0,-5.24,-100
-5.81,0,-5.81,-100
-6.37,0,-6.37,-100
-6.92,0,-6.92,-100
-7.48,-3.43,-4.05,-100
-8.04,-3.43,-4.61,-100
-8.59,-6.86,-1.73,-92.377
-9.15,-6.86,-2.29,-100
-9.7,-6.86,-2.84,-100
-10.25,-10.29,0.04,-90.469
-10.8,-10.29,-0.51,-92.959
-11.35,-10.29,-1.06,-100
-11.9,-13.72,1.83,-10.989
-12.44,-13.72,1.28,100
-12.98,-13.72,0.74,100
-13.52,-13.72,0.2,100
-14.06,-13.72,-0.34,95.026
-14.6,-13.72,-0.87,32.98
-15.13,-10.29,-4.84,-100
-15.66,-10.29,-5.37,-100
-16.19,-10.29,-5.9,-100
-16.72,-10.29,-6.42,-100
-17.24,-13.72,-3.51,-100
-17.76,-13.72,-4.03,-100
-18.28,-13.72,-4.55,-100
-18.79,-17.16,-1.64,-100
-19.3,-17.16,-2.15,-100
-19.81,-17.16,-2.66,-100
-20.32,-20.59,0.27,-48.417
-20.82,-20.59,-0.24,29.71
-21.32,-20.59,-0.73,66.222
-21.82,-20.59,-1.23,-11.495
-22.31,-20.59,-1.72,-100
-22.8,-24.02,1.22,-79.216
-23.28,-24.02,0.73,73.457
-23.77,-24.02,0.25,100
-24.24,-24.02,-0.23,97.81
-24.72,-24.02,-0.7,76.551
-25.19,-24.02,-1.17,-48.306
-25.65,-20.59,-5.07,-100
-26.12,-24.02,-2.1,-100
-26.58,-24.02,-2.56,-100
-27.03,-24.02,-3.01,-100
-27.48,-24.02,-3.46,-100
-27.92,-27.45,-0.48,-100
-28.37,-27.45,-0.92,-100
-28.8,-27.45,-1.35,-100
-29.23,-30.88,1.65,-52.643
-29.66,-30.88,1.22,100
-30.08,-30.88,0.8,88.564
-30.5,-30.88,0.38,100
-30.91,-30.88,-0.04,99.948
-31.32,-30.88,-0.44,83.431
-31.73,-30.88,-0.85,-48.816
-32.12,-27.45,-4.68,-100
-32.52,-27.45,-5.07,-100
-32.91,-27.45,-5.46,-100
-33.29,-27.45,-5.84,-100
-33.67,-30.88,-2.79,-100
-34.04,-30.88,-3.16,-100
-34.41,-34.31,-0.1,-95.163
-34.77,-34.31,-0.46,-100
-35.12,-34.31,-0.81,-100
-35.47,-37.74,2.27,-73.19
-35.82,-37.74,1.92,100
-36.16,-37.74,1.58,100
-36.49,-37.74,1.25,100
-36.82,-37.74,0.92,100
-37.14,-37.74,0.6,100
-37.46,-34.31,-3.15,27.667
-37.77,-34.31,-3.46,-100
-38.07,-34.31,-3.76,-100
-38.37,-34.31,-4.06,-100
-38.66,-34.31,-4.35,-100
-38.95,-34.31,-4.64,-100
-39.23,-37.74,-1.49,-100
-39.5,-37.74,-1.76,-100
-39.77,-41.17,1.4,-62.391
-40.03,-41.17,1.14,100
-40.29,-41.17,0.89,100
-40.54,-41.17,0.64,100
-40.78,-41.17,0.4,100
-41.01,-41.17,0.16,100
-41.24,-37.74,-3.5,30.593
-41.47,-37.74,-3.72,-100
-41.68,-37.74,-3.94,-100
-41.89,-37.74,-4.15,-100
-42.09,-37.74,-4.35,-100
-42.29,-41.17,-1.12,-99.677
-42.48,-41.17,-1.31,-100
-42.66,-41.17,-1.49,-100
-42.84,-44.6,1.76,-92.39
-43.01,-44.6,1.59,69.964
-43.17,-44.6,1.43,100
-43.33,-44.6,1.28,100
-43.48,-44.6,1.13,100
-43.62,-44.6,0.98,100
-43.76,-44.6,0.85,100
-43.88,-41.17,-2.71,-71.814
-44.01,-41.17,-2.83,-100
-44.12,-41.17,-2.95,-100
-44.23,-41.17,-3.06,-100
-44.33,-41.17,-3.16,-100
-44.42,-44.6,0.18,-95.086
-44.51,-44.6,0.09,-83.661
-44.59,-44.6,0.01,-59.584
-44.66,-48.04,3.37,0.854
-44.73,-48.04,3.31,100
-44.79,-48.04,3.25,100
-44.84,-48.04,3.2,100
-44.88,-48.04,3.15,100
-44.92,-44.6,-0.32,92.034
-44.95,-44.6,-0.35,51.122
-44.97,-44.6,-0.37,-40.368
-44.99,-44.6,-0.38,-96.527
-45,-41.17,-3.82,-100
-45,-44.6,-0.4,-90.591
-44.99,-44.6,-0.39,-83.344
-44.98,-44.6,-0.38,-80.866
-44.96,-44.6,-0.36,-100
-44.94,-44.6,-0.33,-59.674
-44.9,-48.04,3.13,100
-44.86,-48.04,3.17,100
-44.81,-48.04,3.22,100
-44.76,-48.04,3.28,100
-44.7,-48.04,3.34,100
-44.63,-44.6,-0.02,87.743
-44.55,-44.6,0.05,77.022
-44.47,-44.6,0.13,49.948
-44.38,-41.17,-3.21,-100
-44.28,-41.17,-3.11,-100
-44.18,-41.17,-3.01,-100
-44.07,-41.17,-2.9,-100
-43.95,-44.6,0.65,-94.004
-43.83,-44.6,0.78,-57.014
-43.69,-44.6,0.91,95.403
-43.55,-44.6,1.05,100
-43.41,-44.6,1.19,100
-43.26,-44.6,1.35,100
-43.1,-44.6,1.51,100
-42.93,-44.6,1.67,100
-42.76,-41.17,-1.59,80.698
-42.58,-41.17,-1.41,-100
-42.39,-41.17,-1.22,-100
-42.2,-41.17,-1.03,-100
-42,-41.17,-0.83,-100
-41.79,-41.17,-0.62,-89.573
-41.58,-41.17,-0.41,-100
-41.36,-44.6,3.24,100
-41.14,-44.6,3.47,100
-40.9,-44.6,3.7,100
-40.67,-44.6,3.94,100
-40.42,-44.6,4.18,100
-40.17,-41.17,1,100
-39.91,-41.17,1.26,100
-39.65,-41.17,1.53,100
-39.38,-37.74,-1.63,42.765
-39.1,-37.74,-1.36,-97.034
-38.82,-37.74,-1.07,-100
-38.53,-37.74,-0.79,-100
-38.23,-37.74,-0.49,-100
-37.93,-37.74,-0.19,-100
-37.62,-41.17,3.55,10.865
-37.31,-41.17,3.86,100
-36.99,-41.17,4.18,100
-36.67,-41.17,4.5,100
-36.34,-41.17,4.84,100
-36,-37.74,1.74,100
-35.66,-37.74,2.08,100
-35.31,-37.74,2.43,100
-34.96,-34.31,-0.65,62.185
-34.6,-34.31,-0.29,-55.958
-34.24,-34.31,0.07,-99.765
-33.87,-34.31,0.44,-80.208
-33.49,-34.31,0.82,9.611
-33.11,-34.31,1.2,100
-32.73,-34.31,1.58,100
-32.34,-34.31,1.98,100
-31.94,-34.31,2.37,100
-31.54,-30.88,-0.66,83.883
-31.13,-30.88,-0.25,1.183
-30.72,-30.88,0.16,-100
-30.31,-30.88,0.57,-89.925
-29.89,-27.45,-2.44,-15.99
-29.46,-30.88,1.42,100
-29.03,-30.88,1.85,100
-28.6,-30.88,2.28,100
-28.16,-27.45,-0.71,88.024
-27.72,-27.45,-0.27,56.267
-27.27,-27.45,0.18,-3.102
-26.82,-27.45,0.63,-39.888
-26.36,-24.02,-2.35,-100
-25.9,-24.02,-1.89,-100
-25.44,-24.02,-1.42,-100
-24.97,-24.02,-0.95,-100
-24.5,-27.45,2.95,100
-24.02,-27.45,3.43,100
-23.54,-27.45,3.91,100
-23.06,-27.45,4.39,100
-22.57,-27.45,4.88,100
-22.08,-24.02,1.94,96.268
